nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
103.6001,201:R_3kzZPXnjFGbpt30,4.0,4.02652,0.31509000000000004,0.5661027854527333,115.0,201,4/29/08,M,12.6082,12.0,12/4/20,"(7.0, 12.0]",0.0,10.0
109.8953,201:R_3kzZPXnjFGbpt30,5.0,4.67173,0.3815,0.5386308929291963,115.0,201,4/29/08,M,12.6082,12.0,12/4/20,"(7.0, 12.0]",0.0,10.0
75.7445,202:R_2OHMsGSLXJZG0Bc,1.0,2.5685,0.32009,0.49895535555399895,40.0,202,8/21/07,M,13.2877,13.0,11/30/20,"(12.0, 17.0]",1.0,15.0
98.5823,202:R_2OHMsGSLXJZG0Bc,2.0,2.52357,0.44995,0.485426742980943,40.0,202,8/21/07,M,13.2877,13.0,11/30/20,"(12.0, 17.0]",1.0,15.0
86.58649999999999,202:R_2OHMsGSLXJZG0Bc,3.0,2.8488900000000004,0.46196,0.4567904104126975,40.0,202,8/21/07,M,13.2877,13.0,11/30/20,"(12.0, 17.0]",1.0,15.0
112.7209,202:R_2OHMsGSLXJZG0Bc,4.0,2.83351,0.44995,0.485426742980943,40.0,202,8/21/07,M,13.2877,13.0,11/30/20,"(12.0, 17.0]",1.0,15.0
74.05379999999998,202:R_2OHMsGSLXJZG0Bc,5.0,5.47806,0.20317,0.5943815158051555,40.0,202,8/21/07,M,13.2877,13.0,11/30/20,"(12.0, 17.0]",1.0,15.0
103.2123,208:R_2AST2XkjQUqflkc,1.0,3.9226199999999998,0.07876,0.027615526462977758,-91.0,208,1/19/11,F,9.9068,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
109.1747,208:R_2AST2XkjQUqflkc,2.0,0.027800099999999998,0.18668,0.4127878092926898,-91.0,208,1/19/11,F,9.9068,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
103.1231,208:R_2AST2XkjQUqflkc,3.0,18.0157,1.4943999999999998e-08,0.024713833435331543,-91.0,208,1/19/11,F,9.9068,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
95.66449999999998,208:R_2AST2XkjQUqflkc,4.0,0.0165086,0.15088,0.18780626398387965,-91.0,208,1/19/11,F,9.9068,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
102.01100000000001,208:R_2AST2XkjQUqflkc,5.0,7.681139999999999,0.03739,0.04307219012107946,-91.0,208,1/19/11,F,9.9068,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
120.60169999999998,209:R_1esokoelkIOTy89,1.0,7.1209,0.72321,0.34276215193182497,95.0,209,6/23/08,M,12.5014,12.0,12/20/20,"(7.0, 12.0]",0.0,10.0
102.17399999999996,209:R_1esokoelkIOTy89,2.0,13.235,0.28166,0.5000301228508878,95.0,209,6/23/08,M,12.5014,12.0,12/20/20,"(7.0, 12.0]",0.0,10.0
120.4363,209:R_1esokoelkIOTy89,3.0,6.669569999999999,0.71934,0.4963090952669978,95.0,209,6/23/08,M,12.5014,12.0,12/20/20,"(7.0, 12.0]",0.0,10.0
127.04929999999996,209:R_1esokoelkIOTy89,4.0,6.75825,0.63815,0.3696590666242801,95.0,209,6/23/08,M,12.5014,12.0,12/20/20,"(7.0, 12.0]",0.0,10.0
132.83469999999997,209:R_1esokoelkIOTy89,5.0,9.01321,0.38731,0.4618962509126058,95.0,209,6/23/08,M,12.5014,12.0,12/20/20,"(7.0, 12.0]",0.0,10.0
74.7452,212:R_OOl4OrOpRgbrLBD,1.0,0.0,0.25341,0.4700247043972373,191.0,212,12/13/11,M,9.0082,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
51.5191,212:R_OOl4OrOpRgbrLBD,2.0,0.517931,0.24105,0.4660228843301106,191.0,212,12/13/11,M,9.0082,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
66.2634,212:R_OOl4OrOpRgbrLBD,3.0,3.81704,0.23292,0.4863640756199327,191.0,212,12/13/11,M,9.0082,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
71.5661,212:R_OOl4OrOpRgbrLBD,4.0,0.0,0.2036,0.5303663528613799,191.0,212,12/13/11,M,9.0082,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
59.55190000000001,212:R_OOl4OrOpRgbrLBD,5.0,0.009139,0.10206,0.5015048608253839,191.0,212,12/13/11,M,9.0082,9.0,12/13/20,"(7.0, 12.0]",0.0,10.0
133.0996,215:R_32R47f1GRrLhRdX,1.0,4.48245,0.6178600000000001,0.4238398146119315,-66.0,215,2/2/08,M,12.874,12.0,12/14/20,"(7.0, 12.0]",0.0,10.0
128.7349,215:R_32R47f1GRrLhRdX,2.0,0.9404959999999999,0.21631,0.6749207103862238,-66.0,215,2/2/08,M,12.874,12.0,12/14/20,"(7.0, 12.0]",0.0,10.0
133.86759999999995,215:R_32R47f1GRrLhRdX,3.0,3.3952400000000003,0.54743,0.5380365727264398,-66.0,215,2/2/08,M,12.874,12.0,12/14/20,"(7.0, 12.0]",0.0,10.0
159.77459999999996,215:R_32R47f1GRrLhRdX,4.0,3.8938699999999997,0.58385,0.473302777091285,-66.0,215,2/2/08,M,12.874,12.0,12/14/20,"(7.0, 12.0]",0.0,10.0
158.39500000000004,215:R_32R47f1GRrLhRdX,5.0,4.7432,0.55075,0.462515606254287,-66.0,215,2/2/08,M,12.874,12.0,12/14/20,"(7.0, 12.0]",0.0,10.0
88.3304,216:R_21j62EoiJ63yEJ5,1.0,2.83351,0.44995,0.485426742980943,139.0,216,9/19/05,F,15.2603,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
75.79529999999998,216:R_21j62EoiJ63yEJ5,2.0,0.00696826,0.25293000000000004,0.522975607379516,139.0,216,9/19/05,F,15.2603,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
62.4952,216:R_21j62EoiJ63yEJ5,3.0,5.11901,0.21724,0.5123554058790905,139.0,216,9/19/05,F,15.2603,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
58.7085,216:R_21j62EoiJ63yEJ5,4.0,2.7225099999999998,0.19995,0.485426742980943,139.0,216,9/19/05,F,15.2603,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
85.74579999999997,216:R_21j62EoiJ63yEJ5,5.0,4.6724,0.10603,0.5221779701566538,139.0,216,9/19/05,F,15.2603,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
105.61229999999998,217:R_1JPc2llYzw1ezqs,1.0,3.20518,0.4215600000000001,0.5865199795968362,59.0,217,9/11/06,F,14.2822,14.0,12/19/20,"(12.0, 17.0]",1.0,15.0
113.6631,217:R_1JPc2llYzw1ezqs,2.0,3.80536,0.37331,0.5488174734434031,59.0,217,9/11/06,F,14.2822,14.0,12/19/20,"(12.0, 17.0]",1.0,15.0
121.5364,217:R_1JPc2llYzw1ezqs,3.0,2.78725,0.19995,0.5548851332995379,59.0,217,9/11/06,F,14.2822,14.0,12/19/20,"(12.0, 17.0]",1.0,15.0
119.9162,217:R_1JPc2llYzw1ezqs,4.0,3.65832,0.51735,0.4762905698609661,59.0,217,9/11/06,F,14.2822,14.0,12/19/20,"(12.0, 17.0]",1.0,15.0
126.93630000000002,217:R_1JPc2llYzw1ezqs,5.0,1.8881400000000002,0.28111,0.6200657924429182,59.0,217,9/11/06,F,14.2822,14.0,12/19/20,"(12.0, 17.0]",1.0,15.0
86.92039999999999,221:R_2wvlbfkxX6e4M29,1.0,3.5093199999999998,0.2284,0.6107174336218313,98.0,221,12/21/11,M,9.0137,9.0,12/23/20,"(7.0, 12.0]",0.0,10.0
100.9856,221:R_2wvlbfkxX6e4M29,2.0,2.85644,0.24963,0.5112326193140796,98.0,221,12/21/11,M,9.0137,9.0,12/23/20,"(7.0, 12.0]",0.0,10.0
86.7663,221:R_2wvlbfkxX6e4M29,3.0,3.26157,0.14138,0.5547320081153709,98.0,221,12/21/11,M,9.0137,9.0,12/23/20,"(7.0, 12.0]",0.0,10.0
93.4716,221:R_2wvlbfkxX6e4M29,4.0,3.15004,0.18843,0.5274771420099189,98.0,221,12/21/11,M,9.0137,9.0,12/23/20,"(7.0, 12.0]",0.0,10.0
81.223,221:R_2wvlbfkxX6e4M29,5.0,7.35918,0.13362000000000002,0.6288198245267724,98.0,221,12/21/11,M,9.0137,9.0,12/23/20,"(7.0, 12.0]",0.0,10.0
131.11329999999998,226:R_2X10rcLujzFpHxv,1.0,4.49132,0.23382,0.5200159106874465,163.0,226,11/22/08,M,12.0767,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
77.2374,226:R_2X10rcLujzFpHxv,2.0,4.2987400000000004,0.28257,0.5035712382745671,163.0,226,11/22/08,M,12.0767,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
98.7685,226:R_2X10rcLujzFpHxv,3.0,5.52463,0.21446,0.5753495332824146,163.0,226,11/22/08,M,12.0767,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
81.6818,226:R_2X10rcLujzFpHxv,4.0,2.35407,0.30909000000000003,0.5419693639772282,163.0,226,11/22/08,M,12.0767,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
68.3109,226:R_2X10rcLujzFpHxv,5.0,6.403230000000001,0.52236,0.5631525288224163,163.0,226,11/22/08,M,12.0767,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
161.62589999999997,227:R_2qlLx30lmNEXUJL,1.0,1.92756,0.34588,0.5486871979036747,101.0,227,7/7/05,M,15.463,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
157.24799999999982,227:R_2qlLx30lmNEXUJL,2.0,14.4629,2.028e-05,0.045555706896758266,101.0,227,7/7/05,M,15.463,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
148.01100000000002,227:R_2qlLx30lmNEXUJL,3.0,5.86718,0.6069399999999999,0.6116343475331326,101.0,227,7/7/05,M,15.463,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
147.07960000000003,227:R_2qlLx30lmNEXUJL,4.0,5.15099,0.65,0.4872866391746413,101.0,227,7/7/05,M,15.463,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
168.50210000000004,227:R_2qlLx30lmNEXUJL,5.0,0.386447,0.23252,0.4671226431661527,101.0,227,7/7/05,M,15.463,15.0,12/19/20,"(12.0, 17.0]",1.0,15.0
88.23649999999998,228:R_ULyuWg2JwZBuGiJ,1.0,0.0,0.30759000000000003,0.3292335940021448,-85.0,228,2/10/04,F,16.8575,16.0,12/15/20,"(12.0, 17.0]",1.0,15.0
98.6595,228:R_ULyuWg2JwZBuGiJ,2.0,0.248121,0.3806,0.3029638852594369,-85.0,228,2/10/04,F,16.8575,16.0,12/15/20,"(12.0, 17.0]",1.0,15.0
90.8989,228:R_ULyuWg2JwZBuGiJ,3.0,0.0,0.6019899999999999,0.23963279376815966,-85.0,228,2/10/04,F,16.8575,16.0,12/15/20,"(12.0, 17.0]",1.0,15.0
109.11259999999996,228:R_ULyuWg2JwZBuGiJ,4.0,4.7786800000000005,0.42153,0.1959616248383951,-85.0,228,2/10/04,F,16.8575,16.0,12/15/20,"(12.0, 17.0]",1.0,15.0
101.05089999999996,228:R_ULyuWg2JwZBuGiJ,5.0,2.3538900000000003,0.43684,0.2144966523523818,-85.0,228,2/10/04,F,16.8575,16.0,12/15/20,"(12.0, 17.0]",1.0,15.0
92.44610000000004,229:R_3KxYOzYEKloODvs,1.0,7.331580000000001,0.1704,0.4911991777431581,281.0,229,6/29/09,F,11.5014,11.0,12/26/20,"(7.0, 12.0]",0.0,10.0
79.7635,229:R_3KxYOzYEKloODvs,2.0,1.1195,0.1469,0.5023820987119545,281.0,229,6/29/09,F,11.5014,11.0,12/26/20,"(7.0, 12.0]",0.0,10.0
79.7689,229:R_3KxYOzYEKloODvs,3.0,4.0458,0.22436,0.5033142851166855,281.0,229,6/29/09,F,11.5014,11.0,12/26/20,"(7.0, 12.0]",0.0,10.0
61.1857,229:R_3KxYOzYEKloODvs,4.0,9.537980000000001,0.22055,0.5609039190991097,281.0,229,6/29/09,F,11.5014,11.0,12/26/20,"(7.0, 12.0]",0.0,10.0
66.3596,229:R_3KxYOzYEKloODvs,5.0,1.82415e-05,0.40336,0.598616496617598,281.0,229,6/29/09,F,11.5014,11.0,12/26/20,"(7.0, 12.0]",0.0,10.0
82.5316,230:R_28G5rUmynDONqbJ,1.0,5.34197,0.19864,0.546391978522414,164.0,230,8/12/09,M,11.3616,11.0,12/19/20,"(7.0, 12.0]",0.0,10.0
87.88449999999997,230:R_28G5rUmynDONqbJ,2.0,3.4197699999999998,0.29226,0.5060500912274877,164.0,230,8/12/09,M,11.3616,11.0,12/19/20,"(7.0, 12.0]",0.0,10.0
74.4758,230:R_28G5rUmynDONqbJ,3.0,6.96155,0.43824,0.5247528333036465,164.0,230,8/12/09,M,11.3616,11.0,12/19/20,"(7.0, 12.0]",0.0,10.0
86.9562,230:R_28G5rUmynDONqbJ,4.0,10.325,0.26139,0.537475212878333,164.0,230,8/12/09,M,11.3616,11.0,12/19/20,"(7.0, 12.0]",0.0,10.0
105.23079999999996,230:R_28G5rUmynDONqbJ,5.0,3.6827300000000003,0.27376,0.4948532141741658,164.0,230,8/12/09,M,11.3616,11.0,12/19/20,"(7.0, 12.0]",0.0,10.0
63.87360000000001,231:R_2QRpawEy8w6txvN,1.0,5.74622,0.4256,0.4327404512502041,171.0,231,1/9/07,M,13.9452,13.0,12/16/20,"(12.0, 17.0]",1.0,15.0
54.29750000000001,231:R_2QRpawEy8w6txvN,2.0,5.93645,0.36994,0.25876991521797943,171.0,231,1/9/07,M,13.9452,13.0,12/16/20,"(12.0, 17.0]",1.0,15.0
65.5096,231:R_2QRpawEy8w6txvN,3.0,4.01056,0.27608,0.3830534398277458,171.0,231,1/9/07,M,13.9452,13.0,12/16/20,"(12.0, 17.0]",1.0,15.0
58.9789,231:R_2QRpawEy8w6txvN,4.0,5.8308599999999995,0.37886,0.3891194484978333,171.0,231,1/9/07,M,13.9452,13.0,12/16/20,"(12.0, 17.0]",1.0,15.0
41.3475,231:R_2QRpawEy8w6txvN,5.0,0.0,0.15755999999999998,0.4189567897307033,171.0,231,1/9/07,M,13.9452,13.0,12/16/20,"(12.0, 17.0]",1.0,15.0
219.84100000000026,236:R_24qFUPTZKx0SybQ,1.0,10.425999999999998,8.1921e-06,0.2403592923940881,-483.0,236,9/16/08,F,12.2603,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
220.71460000000005,236:R_24qFUPTZKx0SybQ,2.0,0.0,4.573100000000001e-05,0.1321628152348348,-483.0,236,9/16/08,F,12.2603,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
222.63400000000027,236:R_24qFUPTZKx0SybQ,3.0,18.3042,2.2888e-05,0.038675133305260206,-483.0,236,9/16/08,F,12.2603,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
215.34200000000007,236:R_24qFUPTZKx0SybQ,4.0,12.5381,1.6035e-05,0.07719043240930948,-483.0,236,9/16/08,F,12.2603,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
217.94650000000007,236:R_24qFUPTZKx0SybQ,5.0,19.764,9.9998e-05,0.08422408036919002,-483.0,236,9/16/08,F,12.2603,12.0,12/17/20,"(7.0, 12.0]",0.0,10.0
99.75069999999998,242:R_12lQaNUgCpqQizh,1.0,3.88161,0.2254,0.5601650074140243,124.0,242,10/2/05,F,15.2274,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
70.07,242:R_12lQaNUgCpqQizh,2.0,0.10372100000000001,0.31528,0.6522792876115591,124.0,242,10/2/05,F,15.2274,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
84.90930000000002,242:R_12lQaNUgCpqQizh,3.0,3.9150300000000002,0.22819,0.5679818040273523,124.0,242,10/2/05,F,15.2274,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
88.98519999999998,242:R_12lQaNUgCpqQizh,4.0,6.755669999999999,0.47511,0.6386798803189226,124.0,242,10/2/05,F,15.2274,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
106.50369999999998,242:R_12lQaNUgCpqQizh,5.0,6.09781,0.49954,0.6195990975643835,124.0,242,10/2/05,F,15.2274,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
103.9079,245:R_eINRkRhqhKHRjzz,1.0,4.59119,0.35574,0.5491453211917426,94.0,245,1/14/11,M,9.926,9.0,12/15/20,"(7.0, 12.0]",0.0,10.0
82.00840000000002,245:R_eINRkRhqhKHRjzz,2.0,2.91647,0.33747,0.4834609592640488,94.0,245,1/14/11,M,9.926,9.0,12/15/20,"(7.0, 12.0]",0.0,10.0
89.59529999999998,245:R_eINRkRhqhKHRjzz,3.0,2.0645,0.32839,0.5217723306632361,94.0,245,1/14/11,M,9.926,9.0,12/15/20,"(7.0, 12.0]",0.0,10.0
80.58309999999997,245:R_eINRkRhqhKHRjzz,4.0,1.7623099999999998,0.30845,0.5312763592927068,94.0,245,1/14/11,M,9.926,9.0,12/15/20,"(7.0, 12.0]",0.0,10.0
91.72809999999998,245:R_eINRkRhqhKHRjzz,5.0,2.43594,0.20703,0.5240423533291846,94.0,245,1/14/11,M,9.926,9.0,12/15/20,"(7.0, 12.0]",0.0,10.0
84.2013,248:R_1Do3QQWN7pWkPwQ,1.0,0.00899307,0.21644,0.4349885768675438,201.0,248,5/17/05,M,15.6055,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
84.9478,248:R_1Do3QQWN7pWkPwQ,2.0,0.873258,0.2185,0.4747715414505362,201.0,248,5/17/05,M,15.6055,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
65.21359999999999,248:R_1Do3QQWN7pWkPwQ,3.0,0.0210325,0.32421,0.5458351606591235,201.0,248,5/17/05,M,15.6055,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
73.387,248:R_1Do3QQWN7pWkPwQ,4.0,0.23044499999999998,0.13558,0.5190677001170567,201.0,248,5/17/05,M,15.6055,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
91.932,248:R_1Do3QQWN7pWkPwQ,5.0,3.94834,0.25732,0.5374681655231159,201.0,248,5/17/05,M,15.6055,15.0,12/20/20,"(12.0, 17.0]",1.0,15.0
86.13419999999998,249:R_d1i4xMt2Vzivxg5,1.0,2.48335,0.24639,0.5778007933232507,104.0,249,8/5/06,M,14.3808,14.0,12/18/20,"(12.0, 17.0]",1.0,15.0
82.73039999999997,249:R_d1i4xMt2Vzivxg5,2.0,2.20491,0.2458,0.4784286760760248,104.0,249,8/5/06,M,14.3808,14.0,12/18/20,"(12.0, 17.0]",1.0,15.0
113.8935,249:R_d1i4xMt2Vzivxg5,3.0,3.8818900000000003,0.18252,0.4988925015115013,104.0,249,8/5/06,M,14.3808,14.0,12/18/20,"(12.0, 17.0]",1.0,15.0
87.73240000000001,249:R_d1i4xMt2Vzivxg5,4.0,2.95337,0.039866000000000006,0.5568424496768074,104.0,249,8/5/06,M,14.3808,14.0,12/18/20,"(12.0, 17.0]",1.0,15.0
82.4004,249:R_d1i4xMt2Vzivxg5,5.0,4.95721,0.12026,0.5848115750671007,104.0,249,8/5/06,M,14.3808,14.0,12/18/20,"(12.0, 17.0]",1.0,15.0
111.6675,250:R_r2BwOdT2hnmQ5WN,1.0,7.5521899999999995,0.26752,0.5811156376275928,27.0,250,9/27/03,M,17.2055,17.0,12/6/20,"(12.0, 17.0]",1.0,15.0
107.4486,250:R_r2BwOdT2hnmQ5WN,2.0,6.8208899999999995,0.20961,0.6289961481032982,27.0,250,9/27/03,M,17.2055,17.0,12/6/20,"(12.0, 17.0]",1.0,15.0
127.89829999999998,250:R_r2BwOdT2hnmQ5WN,3.0,6.59305,0.023095,0.5633105669257648,27.0,250,9/27/03,M,17.2055,17.0,12/6/20,"(12.0, 17.0]",1.0,15.0
124.11979999999996,250:R_r2BwOdT2hnmQ5WN,4.0,5.1304099999999995,0.35703,0.5898017187390217,27.0,250,9/27/03,M,17.2055,17.0,12/6/20,"(12.0, 17.0]",1.0,15.0
122.81109999999997,250:R_r2BwOdT2hnmQ5WN,5.0,4.11642,0.1826,0.5781978437974861,27.0,250,9/27/03,M,17.2055,17.0,12/6/20,"(12.0, 17.0]",1.0,15.0
93.3836,256:R_10BfVTQovUcZioM,1.0,5.33718,0.29551,0.5670946318024962,139.0,256,3/20/03,F,17.7205,17.0,12/3/20,"(12.0, 17.0]",1.0,15.0
107.4201,256:R_10BfVTQovUcZioM,2.0,4.84909,0.20061,0.4832727365438894,139.0,256,3/20/03,F,17.7205,17.0,12/3/20,"(12.0, 17.0]",1.0,15.0
100.04799999999996,256:R_10BfVTQovUcZioM,3.0,6.37729,0.47463,0.4506930895710969,139.0,256,3/20/03,F,17.7205,17.0,12/3/20,"(12.0, 17.0]",1.0,15.0
94.3391,256:R_10BfVTQovUcZioM,4.0,6.3413699999999995,0.60006,0.5528050804320606,139.0,256,3/20/03,F,17.7205,17.0,12/3/20,"(12.0, 17.0]",1.0,15.0
106.29799999999999,256:R_10BfVTQovUcZioM,5.0,5.34112,0.19725,0.4809931132889331,139.0,256,3/20/03,F,17.7205,17.0,12/3/20,"(12.0, 17.0]",1.0,15.0
121.39779999999996,262:R_30idhiqurUAv63D,1.0,2.03081,0.43471,0.5260264723808548,-68.0,262,6/8/11,F,9.8685,9.0,4/18/21,"(7.0, 12.0]",0.0,10.0
119.7741,262:R_30idhiqurUAv63D,2.0,0.0464064,0.29568,0.41859428964121503,-68.0,262,6/8/11,F,9.8685,9.0,4/18/21,"(7.0, 12.0]",0.0,10.0
111.98829999999998,262:R_30idhiqurUAv63D,3.0,0.174006,0.5412600000000001,0.4191787389766301,-68.0,262,6/8/11,F,9.8685,9.0,4/18/21,"(7.0, 12.0]",0.0,10.0
108.38600000000001,262:R_30idhiqurUAv63D,4.0,1.07426,0.34091,0.4341377868067389,-68.0,262,6/8/11,F,9.8685,9.0,4/18/21,"(7.0, 12.0]",0.0,10.0
108.54009999999994,262:R_30idhiqurUAv63D,5.0,2.2804599999999997,0.40092,0.4006503190475508,-68.0,262,6/8/11,F,9.8685,9.0,4/18/21,"(7.0, 12.0]",0.0,10.0
117.0867,269:R_2zC5iAXvVOKLmh6,1.0,1.38371,0.3573,0.4542787932707098,2.0,269,8/1/11,F,9.7123,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
104.6654,269:R_2zC5iAXvVOKLmh6,2.0,1.35903,0.24878000000000006,0.3975282962499586,2.0,269,8/1/11,F,9.7123,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
108.8068,269:R_2zC5iAXvVOKLmh6,3.0,4.0877099999999995,0.27019,0.435873212988888,2.0,269,8/1/11,F,9.7123,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
101.3973,269:R_2zC5iAXvVOKLmh6,4.0,0.00479752,0.22734,0.4762747315557617,2.0,269,8/1/11,F,9.7123,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
102.1066,269:R_2zC5iAXvVOKLmh6,5.0,2.79165,0.26515,0.3789758362823999,2.0,269,8/1/11,F,9.7123,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
115.62309999999997,273:R_2zuodaGDxpO8dfe,1.0,8.85877,0.37324,0.6411420371959126,153.0,273,9/26/03,M,17.1945,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
104.6005,273:R_2zuodaGDxpO8dfe,2.0,4.50896,0.22089,0.6178446505944516,153.0,273,9/26/03,M,17.1945,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
89.65849999999998,273:R_2zuodaGDxpO8dfe,3.0,4.04223,0.13809000000000002,0.6204088845312464,153.0,273,9/26/03,M,17.1945,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
100.6371,273:R_2zuodaGDxpO8dfe,4.0,6.2403699999999995,0.22033000000000005,0.6387183203294979,153.0,273,9/26/03,M,17.1945,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
88.13680000000002,273:R_2zuodaGDxpO8dfe,5.0,6.1565900000000005,0.1838,0.6183197445642581,153.0,273,9/26/03,M,17.1945,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
81.6006,281:R_NVGtaI93MLLVQfT,1.0,7.430610000000001,0.054473,0.562031993168322,195.0,281,6/28/03,F,17.4411,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
112.93079999999996,281:R_NVGtaI93MLLVQfT,2.0,8.07665,0.24362,0.4039122976073509,195.0,281,6/28/03,F,17.4411,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
82.85749999999999,281:R_NVGtaI93MLLVQfT,3.0,5.23278,0.018413,0.5919474111594634,195.0,281,6/28/03,F,17.4411,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
102.2652,281:R_NVGtaI93MLLVQfT,4.0,3.86395,0.19589,0.5965330146660036,195.0,281,6/28/03,F,17.4411,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
76.2789,281:R_NVGtaI93MLLVQfT,5.0,7.01452,0.20556,0.5615586648757867,195.0,281,6/28/03,F,17.4411,17.0,12/1/20,"(12.0, 17.0]",1.0,15.0
131.93829999999997,290:R_25zHKt5eqk2Fr1k,1.0,0.043560699999999994,0.0,0.19948659610532032,115.0,290,11/2/03,M,17.0904,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
129.0329,290:R_25zHKt5eqk2Fr1k,2.0,3.14225,0.0,-0.01827974272979932,115.0,290,11/2/03,M,17.0904,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
129.96759999999998,290:R_25zHKt5eqk2Fr1k,3.0,1.18747,0.0,0.01907592314133118,115.0,290,11/2/03,M,17.0904,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
130.63829999999987,290:R_25zHKt5eqk2Fr1k,4.0,2.23351,0.0,0.13360015003145925,115.0,290,11/2/03,M,17.0904,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
128.7495999999999,290:R_25zHKt5eqk2Fr1k,5.0,10.1718,6.1902e-05,-0.10092570893523604,115.0,290,11/2/03,M,17.0904,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
105.6043,291:R_3fq8dlBEbdOzPCb,1.0,12.9554,0.41627,0.5849033691147449,40.0,291,10/1/04,M,16.5562,16.0,4/18/21,"(12.0, 17.0]",1.0,15.0
136.27359999999996,291:R_3fq8dlBEbdOzPCb,2.0,5.72105,0.57792,0.4943605163271453,40.0,291,10/1/04,M,16.5562,16.0,4/18/21,"(12.0, 17.0]",1.0,15.0
134.01179999999997,291:R_3fq8dlBEbdOzPCb,3.0,3.66897,0.29128000000000004,0.5118157429972257,40.0,291,10/1/04,M,16.5562,16.0,4/18/21,"(12.0, 17.0]",1.0,15.0
131.99589999999995,291:R_3fq8dlBEbdOzPCb,4.0,6.9538899999999995,0.79518,0.43478932552177946,40.0,291,10/1/04,M,16.5562,16.0,4/18/21,"(12.0, 17.0]",1.0,15.0
106.4818,291:R_3fq8dlBEbdOzPCb,5.0,4.0374300000000005,0.41228,0.5167402022555528,40.0,291,10/1/04,M,16.5562,16.0,4/18/21,"(12.0, 17.0]",1.0,15.0
77.34799999999998,293:R_2aCAcRnL67iaV0l,1.0,7.05013,0.6415,0.34427320899848785,107.0,293,4/15/08,M,13.0192,13.0,4/19/21,"(12.0, 17.0]",1.0,15.0
92.9945,293:R_2aCAcRnL67iaV0l,2.0,7.2477,0.37979,0.3959293613955743,107.0,293,4/15/08,M,13.0192,13.0,4/19/21,"(12.0, 17.0]",1.0,15.0
64.34720000000002,293:R_2aCAcRnL67iaV0l,3.0,7.84635,0.51245,0.4270768189633266,107.0,293,4/15/08,M,13.0192,13.0,4/19/21,"(12.0, 17.0]",1.0,15.0
