,subject,fold,1,2,3,4,5,6,7,8,9,10
191,187:R_3oHOHstFKN4HiLA,2,2.7944,0.033989,0.21201,0.15435,1.3451,-2.1261,0.96582,-0.52032,3.876,9.9872
192,187:R_3oHOHstFKN4HiLA,3,0.52558,0.033594,0.3138,0.05012,1.619,-0.31662,1.1613,-0.18292,4.7648,9.8636
193,187:R_3oHOHstFKN4HiLA,4,1.8955,0.37769,0.13078,0.05,1.08,-1.0676,1.3749,-0.098612,4.3579,9.9881
194,187:R_3oHOHstFKN4HiLA,5,0.48963,0.03356,0.24695,0.05,1.2075,-0.27707,0.93561,0.16021,4.1804,9.9988
195,192:R_1LeQOpZ9pat1k7D,1,2.6217,0.0052392,0.39749,0.05224,1.1271,0.8478,1.0789,0.98516,4.7415,8.7495
196,192:R_1LeQOpZ9pat1k7D,2,1.9769,0.020222,0.45127,0.050098,1.2049,0.79853,1.0008,0.39411,3.5108,9.9725
197,192:R_1LeQOpZ9pat1k7D,3,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
198,192:R_1LeQOpZ9pat1k7D,4,4.2671,0.001,0.4668,0.070063,1.6141,0.7477,0.9693,0.79352,4.9525,9.9739
199,192:R_1LeQOpZ9pat1k7D,5,9.9444,0.0010294,0.64942,0.050062,1.1465,0.74271,1.0414,1.8477,10,9.9399
200,194:R_24rdiskqYQc7BsO,1,0.56312,0.044222,0.47771,0.051559,2.0697,1.0284,0.86287,-0.54458,4.8879,9.8358
201,194:R_24rdiskqYQc7BsO,2,1.7146,0.03055,0.3569,0.058263,1.9663,0.9811,0.84,-1.9525,4.0431,9.9926
202,194:R_24rdiskqYQc7BsO,3,1.4095,0.33922,0.36053,0.052725,1.7491,0.84834,0.67748,0.16952,4.0825,9.9431
203,194:R_24rdiskqYQc7BsO,4,0.91814,0.11337,0.2798,0.05,1.6523,0.82948,0.72481,0.27181,6.0225,10
204,194:R_24rdiskqYQc7BsO,5,3.443,0.24993,0.21721,0.051991,1.9371,1.3398,0.68571,0.11233,5.5904,9.9037
205,195:R_22tOmOP9V3YTA0u,1,9.4432,0.0010172,0.47806,0.058802,0.96165,0.87648,1.2489,-0.65415,5.4379,9.9675
206,195:R_22tOmOP9V3YTA0u,2,9.9992,0.0010766,0.30521,0.052347,0.58351,0.93208,1.8765,-2.0828,7.5436,9.8532
207,195:R_22tOmOP9V3YTA0u,3,9.9999,0.0010697,0.38582,0.050894,1.0846,1.2179,1.4975,-0.55353,5.2491,9.7646
208,195:R_22tOmOP9V3YTA0u,4,1.0826,0.001,0.0016344,0.050009,0.45066,0.89748,1.0856,0.84357,2.9807,9.9829
209,195:R_22tOmOP9V3YTA0u,5,9.9929,0.0012742,0.17978,0.05421,0.82521,1.0908,1.0862,-0.78935,3.9298,8.8962
210,196:R_0voL9dLPRpILrS9,1,9.7593,0.006489,0.69241,0.1076,1.4237,0.9842,0.43958,0.25162,7.3037,7.9893
211,196:R_0voL9dLPRpILrS9,2,0.10024,0.19453,7.9236e-06,0.05,3.723,-8.1413,-4.3548,9.7443,-6.025,-9.9827
212,196:R_0voL9dLPRpILrS9,3,4.1096,0.012663,0.45176,0.22101,1.0059,0.94694,0.11535,-0.1011,4.878,9.4615
213,196:R_0voL9dLPRpILrS9,4,1.8695,0.0057894,0.33792,0.18813,0.25077,0.73709,0.43211,0.96614,4.024,9.9325
214,196:R_0voL9dLPRpILrS9,5,2.1002,0.014706,0.50781,0.078659,0.25024,0.94727,0.4248,-0.16113,3.9648,10
215,197:R_bqny5leXGykyp0t,1,4.3367,0.013996,0.63483,0.050002,1.4882,0.35376,1.5031,-0.69865,3.5294,4.8854
216,197:R_bqny5leXGykyp0t,2,2.4266,0.84637,0.49893,0.23806,0.25326,0.59486,3.0985,0.44841,5.8357,4.794
217,197:R_bqny5leXGykyp0t,3,8.818,0.28854,0.47082,0.15507,0.27324,1.1633,4.8991,0.91283,9.6506,-9.7974
218,197:R_bqny5leXGykyp0t,4,4.7751,0.27742,0.64752,0.11426,0.26175,1.007,5.7461,1.9734,9.6202,3.2871
219,197:R_bqny5leXGykyp0t,5,2.148,0.0010698,0.2002,0.38004,1.2178,-0.21484,0.95703,0.56641,2.4805,2.5586
220,199:R_D1Afhly6eOCY66B,1,4.6401,0.0010636,0.2222,0.051419,0.729,-0.037422,1.4706,0.73275,3.7823,9.6204
221,199:R_D1Afhly6eOCY66B,2,0.97669,0.0064686,0.27647,0.050079,0.79123,0.2423,2.0635,0.96417,5.1099,9.9895
222,199:R_D1Afhly6eOCY66B,3,9.2686,0.0013239,0.28453,0.050398,0.73167,-0.15894,2.2337,1.1857,5.6242,6.2726
223,199:R_D1Afhly6eOCY66B,4,4.4434,0.010065,0.13229,0.053649,0.5798,0.03308,1.5956,0.13417,4.9017,9.9952
224,199:R_D1Afhly6eOCY66B,5,1.1661,0.0010096,0.1581,0.050518,0.71193,0.055603,1.4958,0.7212,3.813,9.9954
225,200:R_1NCzjmN3Hl5r3HF,1,3.383,0.0053214,0.37233,0.050725,0.3768,0.28448,1.7133,0.23444,3.5308,9.9475
226,200:R_1NCzjmN3Hl5r3HF,2,1.8075,0.018644,0.20543,0.093033,0.67082,0.44643,0.66808,0.22459,3.7303,9.9844
227,200:R_1NCzjmN3Hl5r3HF,3,3.968,0.0067818,0.42457,0.078458,0.26691,0.54072,0.99228,-0.82737,4.7246,9.8559
228,200:R_1NCzjmN3Hl5r3HF,4,4.0906,0.010395,0.28515,0.054302,0.37192,0.26301,1.3141,-1.0525,3.9969,9.1485
229,200:R_1NCzjmN3Hl5r3HF,5,7.9428,0.0029666,0.59735,0.059903,1.1963,0.42342,1.9386,-1.575,5.4096,9.9597
230,201:R_3kzZPXnjFGbpt30,1,2.2517,0.0067679,0.32008,0.11,1.1783,0.70334,1.0194,0.53444,3.9072,9.993
231,201:R_3kzZPXnjFGbpt30,2,9.9887,0.001,0.51718,0.05,1.5433,0.87269,1.199,1.031,6.9021,9.8339
232,201:R_3kzZPXnjFGbpt30,3,1.4926,0.023234,0.38156,0.057211,0.98555,0.64199,0.9281,0.68912,3.8267,9.8807
233,201:R_3kzZPXnjFGbpt30,4,9.1066,0.001,0.5794,0.05235,0.87193,0.79467,1.4761,1.2405,8.5204,10
234,201:R_3kzZPXnjFGbpt30,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
235,202:R_2OHMsGSLXJZG0Bc,1,9.5574,0.0011607,0.78553,0.051225,2.7393,1.2593,1.8859,-0.60838,3.5962,9.963
236,202:R_2OHMsGSLXJZG0Bc,2,2.0279,0.75086,0.20232,0.068371,0.4254,0.8778,0.99933,0.50398,3.9034,9.9652
237,202:R_2OHMsGSLXJZG0Bc,3,10,0.91754,0.37864,0.084425,0.51769,0.92678,1.6083,0.65883,5.3978,5.243
238,202:R_2OHMsGSLXJZG0Bc,4,2.0852,0.023944,0.42112,0.052704,1.0327,0.7987,1.2015,0.30174,2.9705,9.5158
239,202:R_2OHMsGSLXJZG0Bc,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
240,208:R_2AST2XkjQUqflkc,1,0.35624,0.17372,0.41087,0.27242,0.90408,-0.76594,1.1678,-5.0202,4.754,10
241,208:R_2AST2XkjQUqflkc,2,0.311,0.33619,0.00011358,0.050016,0.90593,4.302,-4.5134,8.7489,-3.8559,0.14003
242,208:R_2AST2XkjQUqflkc,3,0.12195,0.77883,0.056119,0.05,0.90692,8.7822,-2.1939,10,-0.24229,-6.0928
243,208:R_2AST2XkjQUqflkc,4,1.3037,0.13726,0.27619,0.095387,1.1433,-0.1529,0.71914,-3.0098,3.3953,8.5342
244,208:R_2AST2XkjQUqflkc,5,4.7188,1,0.396,0.30867,1.3145,-1.0254,1.04,-1.5674,5.0439,10
245,209:R_1esokoelkIOTy89,1,10,0.0023259,0.74686,0.050852,1.0368,1.6437,1.2115,1.0116,8.4392,1.1445
246,209:R_1esokoelkIOTy89,2,0.1439,0.039718,0.38376,0.050041,0.25505,1.105,1.9069,1.7083,6.2033,9.8642
247,209:R_1esokoelkIOTy89,3,9.7617,0.0010223,0.63138,0.060566,1.2484,1.4491,0.30657,0.044671,6.793,5.8139
248,209:R_1esokoelkIOTy89,4,9.991,0.0011924,0.65964,0.061402,1.9495,1.6205,0.86334,0.73592,5.0686,8.9553
249,209:R_1esokoelkIOTy89,5,9.9305,0.0010405,0.81704,0.054676,1.2115,1.2861,2.6078,-0.33925,6.492,0.84049
250,212:R_OOl4OrOpRgbrLBD,1,0.43129,0.05088,0.27612,0.060599,1.2603,0.30273,1.1279,-1.2793,3.7988,9.1309
251,212:R_OOl4OrOpRgbrLBD,2,0.31593,0.001,0.20221,0.050952,1.3319,0.21919,0.9552,-0.46181,3.495,9.8525
252,212:R_OOl4OrOpRgbrLBD,3,9.1843,0.99982,0.27663,0.052947,0.93089,0.47176,1.683,-0.10049,7.2382,9.7243
253,212:R_OOl4OrOpRgbrLBD,4,1.9989,0.63209,0.19995,0.05,1.9502,0.80078,1.001,0.40039,3.501,10
254,212:R_OOl4OrOpRgbrLBD,5,4.5508,0.97831,0.27371,0.050019,1.3128,0.30458,0.97193,-0.76234,4.1343,9.9602
255,215:R_32R47f1GRrLhRdX,1,9.9832,0.0034195,0.60873,0.050001,0.99797,1.1323,-0.4074,1.4061,6.9422,6.9966
256,215:R_32R47f1GRrLhRdX,2,4.0588,0.033152,0.52222,0.060941,1.3467,0.71289,0.67871,1.084,4.2871,10
257,215:R_32R47f1GRrLhRdX,3,9.9999,1,0.63097,0.089548,0.25,0.74058,1.668,2.4109,9.6016,9.9999
258,215:R_32R47f1GRrLhRdX,4,9.8941,0.0020663,0.5342,0.18483,1.3457,0.87681,0.35325,0.36863,6.2155,9.5823
259,215:R_32R47f1GRrLhRdX,5,5.9109,0.0074433,0.50199,0.050004,1.4546,1.0661,0.60666,1.2988,4.0622,9.9997
260,216:R_21j62EoiJ63yEJ5,1,2.2022,0.31418,0.18767,0.05236,0.91433,1.0774,0.97754,0.9157,4.0194,9.8816
261,216:R_21j62EoiJ63yEJ5,2,0.18717,0.0020722,0.13498,0.050814,0.84907,1.011,0.7818,0.71282,3.5001,9.9921
262,216:R_21j62EoiJ63yEJ5,3,2.307,0.0054426,0.1727,0.050675,0.74614,0.75996,0.66993,0.44002,3.1522,10
263,216:R_21j62EoiJ63yEJ5,4,1.2169,0.0010052,0.27754,0.05,1.0621,1.2168,0.9974,0.46787,3.8944,10
264,216:R_21j62EoiJ63yEJ5,5,4.4376,0.0043786,0.42821,0.050326,0.88569,0.84508,0.88682,0.24278,4.2835,9.8965
265,217:R_1JPc2llYzw1ezqs,1,3.0292,0.015358,0.33872,0.06701,0.46946,0.52002,0.52436,0.93237,3.6884,9.7793
266,217:R_1JPc2llYzw1ezqs,2,1.9773,0.010045,0.43475,0.05,1.0436,0.61127,1.243,1.2601,4.0424,9.9368
267,217:R_1JPc2llYzw1ezqs,3,3.108,0.0098192,0.58234,0.050005,0.25024,0.85726,1.32,0.52586,4.0842,9.9625
268,217:R_1JPc2llYzw1ezqs,4,9.5621,0.16418,0.23626,0.050031,1.0831,2.5543,1.2896,1.7111,6.8524,10
269,217:R_1JPc2llYzw1ezqs,5,4.17,0.0091964,0.38769,0.095729,0.58739,0.78026,1.0546,1.2691,4.8487,10
270,221:R_2wvlbfkxX6e4M29,1,7.1382,0.0062152,0.18056,0.051791,0.25,0.45215,0.98953,-0.087549,6.8931,9.6708
271,221:R_2wvlbfkxX6e4M29,2,2.1973,0.0061183,0.098407,0.050706,0.55914,0.24283,0.93857,-0.14967,4.6016,9.3671
272,221:R_2wvlbfkxX6e4M29,3,8.7618,0.0012766,0.23998,0.071793,1.061,0.4126,1.0424,0.85283,4.663,8.453
273,221:R_2wvlbfkxX6e4M29,4,4.765,0.0095143,0.21113,0.050493,0.4394,0.63344,1.1249,0.24604,5.8266,7.4992
274,221:R_2wvlbfkxX6e4M29,5,6.6649,0.0081879,0.21189,0.060093,0.33505,0.60431,0.92164,-0.08966,7.865,8.6922
275,226:R_2X10rcLujzFpHxv,1,7.6322,0.0030962,0.26302,0.050621,1.057,0.51109,0.33825,0.65203,5.7039,9.8354
276,226:R_2X10rcLujzFpHxv,2,7.333,0.0011782,0.33128,0.052381,0.93456,0.33456,0.44529,0.37045,7.4759,9.3923
277,226:R_2X10rcLujzFpHxv,3,7.3094,0.0023011,0.45527,0.05,1.4085,0.53635,0.47916,-0.63816,6.2625,9.9885
278,226:R_2X10rcLujzFpHxv,4,6.2835,0.0021358,0.34731,0.052751,1.1162,0.51747,0.27997,0.27525,6.8425,9.7465
279,226:R_2X10rcLujzFpHxv,5,8.9581,0.0021411,0.31615,0.050005,1.2891,0.43031,0.61225,0.28308,4.3625,9.8439
280,227:R_2qlLx30lmNEXUJL,1,2.1,0.0029574,0.42479,0.054118,0.25016,-0.17771,2.6767,0.43743,8.3817,9.4347
281,227:R_2qlLx30lmNEXUJL,2,1.7702,0.019458,0.20235,0.066985,0.25873,-0.12536,2.1142,0.85113,4.6872,9.9927
282,227:R_2qlLx30lmNEXUJL,3,9.1531,0.0028484,0.71986,0.054407,1.8236,0.05836,1.5552,0.36737,5.41,9.858
283,227:R_2qlLx30lmNEXUJL,4,2.1147,0.45666,0.30872,0.083705,0.31012,0.17084,2.4012,0.46383,5.0593,9.4528
284,227:R_2qlLx30lmNEXUJL,5,2.3069,0.023324,0.37872,0.063209,0.81787,-0.37842,0.95459,0.43579,2.8333,9.5764
285,228:R_ULyuWg2JwZBuGiJ,1,0.90591,0.81201,0.33716,0.052931,1.0506,-1.4332,1.0778,-0.23272,4.1039,8.9177
286,228:R_ULyuWg2JwZBuGiJ,2,0.34336,0.084938,0.46387,0.10115,1.0903,-3.5565,1.9314,0.55089,7.0941,9.7899
287,228:R_ULyuWg2JwZBuGiJ,3,2.045,0.0041763,0.35483,0.16913,1.0645,-2.8182,0.95476,-1.2563,5.6978,9.9697
288,228:R_ULyuWg2JwZBuGiJ,4,0.54544,0.0086879,0.3142,0.050022,1.004,-1.5009,0.98224,-0.046783,4.1227,9.8547
289,228:R_ULyuWg2JwZBuGiJ,5,1.9989,0.019989,0.19995,0.05,1.2002,-4.1992,1.001,0.40039,3.501,10
290,229:R_3KxYOzYEKloODvs,1,1.3648,0.029847,0.28432,0.054227,1.0386,0.98908,0.84299,0.05759,4.2618,9.8876
291,229:R_3KxYOzYEKloODvs,2,0.62525,0.017577,0.18071,0.050417,0.98396,0.94267,0.59803,-0.22817,3.9341,9.9694
292,229:R_3KxYOzYEKloODvs,3,1.6367,0.071845,0.11802,0.050461,1.2279,0.98609,0.68361,0.26777,4.1939,9.7341
293,229:R_3KxYOzYEKloODvs,4,0.51029,0.0010142,0.22867,0.050001,0.96563,0.94698,0.85005,0.25553,4.2902,10
294,229:R_3KxYOzYEKloODvs,5,1.0889,0.088996,0.3019,0.051129,1.103,0.80243,0.97151,0.22612,4.9778,9.7691
295,230:R_28G5rUmynDONqbJ,1,3.7844,0.0011837,0.34026,0.057006,1.1309,1.3731,1.0814,0.50535,4.4214,8.7816
296,230:R_28G5rUmynDONqbJ,2,1.0165,0.0016258,0.17128,0.05555,0.76666,1.0802,0.83493,0.99381,3.9761,9.9998
297,230:R_28G5rUmynDONqbJ,3,1.3946,0.013485,0.26757,0.050279,1.0355,1.1709,0.75706,0.7778,4.2224,10
298,230:R_28G5rUmynDONqbJ,4,0.77491,0.031341,0.29666,0.053398,0.88325,1.0778,0.90668,1.0772,4.202,9.8494
299,230:R_28G5rUmynDONqbJ,5,0.76443,0.0010018,0.38284,0.052357,0.77056,1.0732,1.0583,1.1282,5.0224,9.9447
300,231:R_2QRpawEy8w6txvN,1,0.76352,0.0035345,0.29873,0.050002,0.8304,2.1238,0.59675,-1.2436,4.1351,9.905
301,231:R_2QRpawEy8w6txvN,2,1.3164,0.74584,0.2905,0.050208,0.82863,2.4645,0.68518,-2.2506,5.0544,9.9983
302,231:R_2QRpawEy8w6txvN,3,0.36883,0.089961,0.27724,0.05,0.72226,2.0245,0.58857,-0.5139,4.1575,9.9994
303,231:R_2QRpawEy8w6txvN,4,0.76427,0.0010301,0.35272,0.05,0.85012,2.1993,0.61918,0.069828,3.959,9.9861
304,231:R_2QRpawEy8w6txvN,5,7.9005,0.001,0.51101,0.05,0.45801,2.0847,0.68838,-2.0349,4.1304,9.9938
305,236:R_24qFUPTZKx0SybQ,1,0.35332,0.0013605,2.0881e-05,0.050031,3.8548,9.0619,9.5459,-9.6958,5.6651,7.4017
306,236:R_24qFUPTZKx0SybQ,2,0.57004,0.0010541,0.0014893,0.050152,2.9899,4.1841,9.8001,-1.8003,-4.9113,-7.5733
307,236:R_24qFUPTZKx0SybQ,3,0.15939,0.072215,8.8265e-06,0.054429,3.4229,9.412,6.9553,-9.3983,-7.4028,1.5911
308,236:R_24qFUPTZKx0SybQ,4,0.10815,0.040805,0.00037936,0.050552,3.6784,-9.2944,9.9971,-8.2165,-5.6534,-9.4919
309,236:R_24qFUPTZKx0SybQ,5,0.199,0.0041699,1.0029e-06,0.050056,1.759,-9.7396,-4.6888,8.6545,-9.714,1.3555
310,242:R_12lQaNUgCpqQizh,1,6.8868,0.0011119,0.21922,0.05,0.25539,0.86858,0.68374,1.4055,3.0833,9.6696
311,242:R_12lQaNUgCpqQizh,2,0.81474,0.0011303,0.30449,0.050421,0.56277,0.61543,0.31727,0.61618,3.3182,9.8784
312,242:R_12lQaNUgCpqQizh,3,0.77421,0.0075984,0.2619,0.055605,0.67639,0.86915,0.55407,0.69031,3.8858,9.9918
313,242:R_12lQaNUgCpqQizh,4,8.3741,0.0017726,0.52714,0.056456,0.37858,0.65723,0.40983,0.97448,6.1882,3.1135
314,242:R_12lQaNUgCpqQizh,5,5.1096,0.0010027,0.24363,0.050409,0.60267,0.83879,0.48832,0.95783,2.752,8.9925
315,245:R_eINRkRhqhKHRjzz,1,2.0494,0.0025882,0.24388,0.057972,0.79582,0.23043,0.96127,-0.17967,4.6291,10
316,245:R_eINRkRhqhKHRjzz,2,2.3907,0.0022284,0.17992,0.056529,0.93038,0.22129,1.1332,0.17792,4.1602,9.9228
317,245:R_eINRkRhqhKHRjzz,3,1.1395,0.022448,0.34223,0.050182,1.1811,0.36231,0.93695,0.3806,3.6505,9.9944
318,245:R_eINRkRhqhKHRjzz,4,1.9989,0.63209,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
319,245:R_eINRkRhqhKHRjzz,5,1.8811,0.0037203,0.2065,0.061803,0.93158,0.33837,1.0721,0.37373,3.7336,9.7217
320,248:R_1Do3QQWN7pWkPwQ,1,9.9997,0.88476,0.25799,0.050394,0.96125,0.38866,1.0172,0.38652,4.476,8.3633
321,248:R_1Do3QQWN7pWkPwQ,2,0.71837,0.36101,0.25959,0.056733,1.6128,0.14648,0.71031,0.43121,3.3509,9.2432
322,248:R_1Do3QQWN7pWkPwQ,3,0.19989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
323,248:R_1Do3QQWN7pWkPwQ,4,2.6325,0.90099,0.19096,0.050173,1.1608,0.35134,0.97853,0.69888,4.4498,9.4825
324,248:R_1Do3QQWN7pWkPwQ,5,3.1222,1,0.2446,0.05,1.1872,0.43817,0.83786,0.2982,3.8618,8.738
325,249:R_d1i4xMt2Vzivxg5,1,3.0142,0.021836,0.2499,0.053536,1.0427,0.52578,0.56077,-1.225,4.71,9.7481
326,249:R_d1i4xMt2Vzivxg5,2,3.0748,0.0014197,0.41776,0.050962,0.73851,0.35789,0.49618,-0.98649,6.3864,9.9718
327,249:R_d1i4xMt2Vzivxg5,3,3.9907,0.0080932,0.21767,0.05,1.0286,0.52582,0.736,-0.67244,5.2086,9.2823
328,249:R_d1i4xMt2Vzivxg5,4,1.6932,0.049404,0.19087,0.052354,0.86558,0.70219,0.50397,0.22309,4.6148,9.9898
329,249:R_d1i4xMt2Vzivxg5,5,2.2283,0.057913,0.15265,0.068968,0.94305,0.61945,0.75178,-0.56603,5.3536,9.9792
330,250:R_r2BwOdT2hnmQ5WN,1,5.6084,0.99999,0.2229,0.050479,0.25085,0.71026,1.2745,2.0249,4.5118,8.8855
331,250:R_r2BwOdT2hnmQ5WN,2,1.9104,0.0022655,0.258,0.050943,0.53563,0.72274,0.43083,1.4891,3.2698,9.9987
332,250:R_r2BwOdT2hnmQ5WN,3,5.3854,0.001082,0.40412,0.072496,0.63688,0.35903,1.0736,1.428,4.2274,9.9999
333,250:R_r2BwOdT2hnmQ5WN,4,3.7997,0.0041421,0.32656,0.068932,0.86794,0.56662,0.67905,1.3202,3.6646,6.641
334,250:R_r2BwOdT2hnmQ5WN,5,9.9031,0.96383,0.42699,0.053112,0.30889,0.89687,1.8034,3.7347,6.6722,5.6348
335,256:R_10BfVTQovUcZioM,1,5.894,0.0016533,0.22989,0.050105,0.94431,0.95055,0.73588,1.4127,3.7229,9.6594
336,256:R_10BfVTQovUcZioM,2,3.8629,0.0010734,0.2561,0.057739,0.35498,0.74707,0.16113,1.3037,5.7471,9.9902
337,256:R_10BfVTQovUcZioM,3,9.9993,0.001002,0.39986,0.050049,0.39183,0.89504,0.98622,2.0953,7.0636,2.4208
338,256:R_10BfVTQovUcZioM,4,9.4388,0.001,0.33038,0.13984,0.33873,0.77148,1.1618,2.1268,6.4377,10
339,256:R_10BfVTQovUcZioM,5,9.9908,0.0011963,0.42798,0.080203,1.2402,1.1001,0.94887,1.6856,5.2811,6.9416
340,273:R_2zuodaGDxpO8dfe,1,7.0727,0.0010265,0.37964,0.050097,0.96782,0.5242,0.79686,2.3487,6.5594,9.9725
341,273:R_2zuodaGDxpO8dfe,2,1.487,0.011314,0.026696,0.050015,0.74507,0.54924,0.71079,1.2314,3.8996,9.9975
342,273:R_2zuodaGDxpO8dfe,3,4.1837,0.013104,0.19136,0.05137,0.52277,0.613,0.94273,1.4668,4.7774,9.9732
343,273:R_2zuodaGDxpO8dfe,4,7.6737,0.001,0.32106,0.050107,0.66545,0.78552,0.48104,0.85554,4.6393,9.9994
344,273:R_2zuodaGDxpO8dfe,5,6.1799,0.0013661,0.40958,0.054858,0.6778,0.74998,0.47235,1.2532,5.7223,9.6647
345,281:R_NVGtaI93MLLVQfT,1,6.6813,0.99443,0.075959,0.05167,0.3862,0.76491,1.6645,1.3516,5.8687,9.848
346,281:R_NVGtaI93MLLVQfT,2,4.1185,0.0019442,0.087128,0.050212,0.25022,0.54847,1.2951,0.29986,6.057,9.7083
347,281:R_NVGtaI93MLLVQfT,3,10,0.0011317,0.3976,0.05005,0.25,0.5575,3.0892,-4.1435,6.8929,9.9843
348,281:R_NVGtaI93MLLVQfT,4,9.7424,0.001,0.18591,0.087024,0.25,0.35039,2.2853,1.4603,5.336,8.8783
349,281:R_NVGtaI93MLLVQfT,5,10,0.0010008,0.3672,0.068748,0.47759,0.58548,0.69206,-0.38002,9.16,7.4502
350,290:R_25zHKt5eqk2Fr1k,1,0.2017,0.002039,3.7782e-06,0.050002,3.424,9.9983,5.5817,-8.5702,-9.9118,-9.9406
351,290:R_25zHKt5eqk2Fr1k,2,0.82615,0.0010022,2.209e-06,0.052357,2.5279,5.0251,6.5414,-3.2194,3.1631,-9.9987
352,290:R_25zHKt5eqk2Fr1k,3,1,0.0013053,0,0.05,3.9995,10,10,-9.2773,-7.1143,-10
353,290:R_25zHKt5eqk2Fr1k,4,0.20034,0.001,0,0.050056,3.0708,-9.7803,7.1924,4.3018,-6.0986,-4.0625
354,290:R_25zHKt5eqk2Fr1k,5,0.16304,0.0017358,0.011088,0.055459,2.0212,-8.4543,10,0.72897,-2.5636,-5.8772
355,305:R_WBOZ0yrZfLTCClz,1,7.0433,0.0053855,0.35361,0.093591,1.2117,0.20483,0.53351,0.90351,4.2442,7.2284
356,305:R_WBOZ0yrZfLTCClz,2,8.2257,0.0068965,0.41958,0.067058,1.6714,0.52436,-0.069986,0.54835,3.5702,9.3559
357,305:R_WBOZ0yrZfLTCClz,3,9.8864,0.0052675,0.67342,0.050016,1.8504,0.85814,0.83071,1.2498,6.2415,9.9768
358,305:R_WBOZ0yrZfLTCClz,4,9.6713,0.0022974,0.5,0.057642,1.3022,0.37969,0.51707,0.83881,6.2257,6.1551
359,305:R_WBOZ0yrZfLTCClz,5,9.7467,0.001054,0.42904,0.05155,1.0049,0.43364,0.47269,-0.0046395,5.3836,9.8515
360,804:R_3EsSw2YvrmJfDkB,1,2.426,0.012593,0.39069,0.054452,0.93044,0.59449,1.2954,-0.47886,3.8459,9.5048
361,804:R_3EsSw2YvrmJfDkB,2,1.4103,0.084758,0.33261,0.050211,0.69431,0.64008,1.0534,-1.2369,3.2851,9.6671
362,804:R_3EsSw2YvrmJfDkB,3,2.1124,0.0044186,0.30903,0.1409,0.58069,0.55733,1.1422,-0.12292,3.7087,9.9998
363,804:R_3EsSw2YvrmJfDkB,4,0.75969,0.015538,0.18469,0.16046,0.9898,0.61153,0.77433,0.1215,3.6237,9.8709
364,804:R_3EsSw2YvrmJfDkB,5,1.4914,0.051341,0.49341,0.05009,0.98858,0.67658,1.1012,-0.36717,3.7801,9.9927
365,805:R_BDtiNRvCWgS3tlv,1,2.0943,0.021821,0.26794,0.11655,0.93084,0.70923,0.79466,-0.62378,3.1604,10
366,805:R_BDtiNRvCWgS3tlv,2,5.0748,0.0082894,0.33236,0.073028,1.1019,0.84937,0.81199,-0.05888,4.1382,5.1973
367,805:R_BDtiNRvCWgS3tlv,3,8.8097,0.0040122,0.32712,0.05617,1.0637,0.6877,0.5299,-1.4804,3.467,9.9859
368,805:R_BDtiNRvCWgS3tlv,4,4.9424,0.99989,0.3183,0.065171,0.25541,0.51927,1.9638,-1.6254,8.3041,9.8062
369,805:R_BDtiNRvCWgS3tlv,5,9.9954,0.0061824,0.30357,0.050008,1.2063,1.0112,0.79655,-1.2249,4.3077,9.9973
370,806:R_2y2vsNf1xM7cyDH,1,5.5189,0.0045906,0.61348,0.050005,1.4427,0.86422,1.4295,-0.29045,5.7791,9.9998
371,806:R_2y2vsNf1xM7cyDH,2,4.401,0.0031269,0.52075,0.050793,1.1467,0.9082,0.84473,-0.10742,5.1074,10
372,806:R_2y2vsNf1xM7cyDH,3,1.8915,0.013877,0.52225,0.058419,1.0746,0.64534,0.55077,-0.2649,3.0546,9.0161
373,806:R_2y2vsNf1xM7cyDH,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
374,806:R_2y2vsNf1xM7cyDH,5,3.2252,0.012297,0.24115,0.056533,0.33353,0.70801,0.91069,-0.51865,3.6573,9.9999
375,810:R_2zjbTiTg8Eyyn0l,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
376,810:R_2zjbTiTg8Eyyn0l,2,4.6504,0.0010078,0.35865,0.05507,1.0146,0.75357,0.65063,-0.48832,4.3975,9.9884
377,810:R_2zjbTiTg8Eyyn0l,3,9.1683,0.0013545,0.55065,0.061153,1.6039,1.1728,0.50071,-2.1666,4.9968,9.929
378,810:R_2zjbTiTg8Eyyn0l,4,3.0236,0.0012056,0.34198,0.051631,0.58884,0.73575,0.79878,0.58583,4.352,8.0077
379,810:R_2zjbTiTg8Eyyn0l,5,5.9444,0.001,0.37644,0.050568,1.432,1.0203,0.81855,-0.34268,5.8315,9.9879
380,811:R_3qjkmgfPqGwc8Ds,1,2.3059,0.0012678,0.12055,0.050683,0.70927,1.0805,0.90238,0.56851,3.0171,9.9983
381,811:R_3qjkmgfPqGwc8Ds,2,4.024,0.001,0.1859,0.051101,0.92618,1.1765,0.77138,0.3588,2.9877,8.8996
