,subject,fold,1,2,3,4,5,6,7,8,9,10
249,50,5,0.58433,0.039451,0.52919,0.10087,1.2779,-1.6068,1.8116,-1.9825,4.5894,10
250,51,1,0.78406,0.0080447,0.13211,0.050039,0.75202,0.64081,0.83538,0.13156,3.4728,9.65
251,51,2,0.16951,0.32343,0.39934,0.05486,0.973,0.63156,1.0068,0.58826,4.1242,9.9949
252,51,3,0.19989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
253,51,4,9.8843,0.99998,0.43093,0.050001,0.93259,0.63317,1.3924,0.83468,6.1648,5.2136
254,51,5,0.55544,0.016591,0.35799,0.050047,0.93677,0.68011,1.099,0.67052,3.7108,9.9998
255,52,1,9.9368,0.90842,0.60125,0.050956,1.3667,-0.39913,1.5415,-0.20604,4.4615,6.1584
256,52,2,9.9995,1,0.59257,0.050008,1.6852,-0.23729,1.3386,-0.75067,6.49,9.9641
257,52,3,0.49978,0.36041,0.4822,0.050787,1.3164,-0.25756,0.89431,-0.14098,3.334,9.9857
258,52,4,1.4598,0.99996,0.2143,0.05,0.85444,-0.22339,1.0339,-0.12576,4.7082,10
259,52,5,0.30012,0.16116,0.47271,0.052056,1.4853,-0.14551,1.0865,0.099988,3.3351,9.1699
260,53,1,0.38642,0.35158,0.43249,0.14215,2.0313,0.92618,1.2464,-3.3841,4.3614,9.9972
261,53,2,0.4999,0.053942,0.30905,0.20444,1.7078,1.2351,1.4711,-3.3881,4.545,9.9706
262,53,3,4.3202,0.97901,0.19666,0.32269,1.3349,0.99945,1.3853,-2.4167,4.7224,9.9104
263,53,4,0.3895,0.012272,0.28469,0.15808,1.2971,1.0881,1.1267,-1.697,3.8524,9.8854
264,53,5,9.5337,0.82048,0.26119,0.15104,4,1.137,0.77733,-2.1005,3.7133,9.8462
265,54,1,2.6837,1,0.33253,0.05,1.2654,0.1643,1.6289,-0.07622,4.0086,10
266,54,2,0.39142,0.0061903,0.32372,0.053351,1.5966,-0.072331,1.1068,-0.1341,4.2013,9.9903
267,54,3,1.4833,0.39672,0.2555,0.050318,1.7233,0.26859,1.0609,0.49798,3.4705,9.9936
268,54,4,3.3505,0.34742,0.17944,0.05,1.5107,0.11933,1.2883,0.16971,3.8781,10
269,54,5,0.83615,0.2152,0.31684,0.051786,1.5478,0.098662,1.4545,-0.14564,4.3004,9.986
270,55,1,0.1,0.0011143,0.40112,0.05,1.0605,0.26483,1.0299,-0.34097,3.8685,10
271,55,2,0.15676,0.011442,0.50549,0.05,0.8955,0.057134,1.7013,-3.5047,5.0258,9.5822
272,55,3,6.298,0.68265,0.20378,0.05716,1.1407,0.37076,0.90813,-1.2202,4.4607,9.634
273,55,4,1.2758,0.99432,0.42157,0.05,1.3117,0.16199,1.5847,-0.78658,4.7819,9.9881
274,55,5,9.6607,0.99716,0.50685,0.050387,0.84339,0.45986,2.2769,-4.8675,7.5166,8.4355
275,56,1,0.3327,0.99035,0.55285,0.11103,1.264,-0.043439,0.8268,-0.80719,4.023,9.9998
276,56,2,0.10033,0.021316,0,0.050272,1.2738,9.9324,-2.214,9.9975,-0.81847,-8.5935
277,56,3,0.61963,0.15146,0.44493,0.1849,1.4769,0.10257,1.4323,-2.3629,3.9272,9.9798
278,56,4,3.2669,0.39583,0.067848,0.089482,1.0493,-0.16831,0.9542,-0.24915,3.362,9.1259
279,56,5,2.8391,0.0010081,0,0.050012,1.4815,5.5554,-1.8322,9.9976,-6.9742,-7.4655
280,57,1,1.7268,0.99263,0.29356,0.051275,1.4297,0.27172,0.9408,-0.53975,4.4577,9.9874
281,57,2,1.9888,0.71221,0.21114,0.052199,1.3691,0.76038,0.98537,0.23603,3.5922,10
282,57,3,8.6005,0.98311,0.24107,0.050477,1.0359,0.25333,1.167,-1.6886,4.9762,9.9693
283,57,4,4.8915,0.99818,0.16266,0.050442,1.1214,0.11394,1.0308,0.062502,3.7193,9.9473
284,57,5,1.7863,0.0039066,0.25635,0.11121,1.4485,0.63477,1.001,-2.0605,4.2334,10
285,58,1,3.7706,0.020107,0.19781,0.05,0.29346,0.70435,0.23438,0.53223,3.1702,9.8169
286,58,2,9.9947,0.0026616,0.65624,0.15707,0.79382,0.979,-0.35015,0.25487,9.8885,9.8648
287,58,3,6.0329,0.0012023,0.61801,0.050631,1.2337,0.94033,-0.54359,0.93121,5.1297,9.2705
288,58,4,3.32,0.011965,0.15133,0.16852,0.36249,0.47224,0.4782,0.87872,3.3448,9.9505
289,58,5,4.1418,0.043567,0.67505,0.12514,1.2017,0.82031,0.78613,-0.21484,4.1162,5.2051
290,59,1,2.785,0.97338,0.2467,0.0936,1.0745,-2.8176,1.1616,-0.43436,4.8457,9.9966
291,59,2,0.87582,0.024022,0.39841,0.17061,1.3632,-1.7201,1.2789,0.2162,3.7175,8.433
292,59,3,0.11538,0.64352,0.32426,0.19307,1.0841,-1.8484,1.262,-0.23936,5.1813,9.8932
293,59,4,0.87015,0.10504,0.20299,0.1762,1.03,-2.7954,1.0152,0.10311,4.1552,9.9236
294,59,5,0.44226,0.74374,0.30498,0.23198,1.4206,-2.7912,1.544,-2.0672,6.0716,9.9812
295,60,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
296,60,2,0.67971,0.016928,0.22245,0.058466,0.68955,0.39042,0.86124,0.060619,4.0387,9.9396
297,60,3,1.4568,0.011298,0.17457,0.081175,1.0282,0.35573,0.52621,0.045362,3.747,9.9987
298,60,4,2.6567,0.024681,0.1799,0.066712,0.82314,0.49152,1.1366,0.25315,4.437,9.9972
299,60,5,1.1137,0.0012665,0.31159,0.071577,0.67957,0.32009,1.4532,0.2427,5.2568,9.933
300,61,1,1.4811,0.020043,0.39177,0.050628,1.0784,2.4544,0.51193,-1.2107,4.1419,9.9401
301,61,2,0.56792,0.0027288,0.28589,0.050011,0.82258,2.0188,0.69884,-1.1572,3.9419,9.9862
302,61,3,0.3558,0.9646,0.38419,0.050007,0.93092,2.2072,0.91576,-0.82347,4.5868,9.4575
303,61,4,0.69599,0.013976,0.37068,0.050145,0.74857,2.082,0.56202,-0.84056,4.1901,9.9986
304,61,5,0.83565,0.0010125,0.2678,0.050301,0.8069,2.4062,0.40608,-0.42024,4.2503,9.9825
305,62,1,6.3454,0.0040778,0.3808,0.051541,1.2724,0.73774,0.60537,0.35075,6.1477,9.8024
306,62,2,9.9999,0.002723,0.27682,0.050001,1.0259,0.49438,0.16288,0.57751,5.727,9.8823
307,62,3,9.9091,0.0016289,0.30388,0.077419,0.93995,0.19077,1.0073,0.088497,4.9867,9.8695
308,62,4,4.9505,0.003803,0.22433,0.060504,1.0923,0.56152,0.55435,0.28809,5.8859,9.3531
309,62,5,8.2283,0.0012674,0.51188,0.056288,0.96421,0.57311,0.55947,0.31323,6.842,10
310,63,1,0.19703,0.0050093,5.5733e-05,0.050108,1.2982,-9.9943,-5.3224,5.9919,-7.7631,-7.3062
311,63,2,4.0884,0.99689,0.58217,0.33768,0.25046,1.0016,3.1106,2.6079,8.0358,2.1359
312,63,3,0.96392,0.98768,0.58298,0.27244,0.25149,0.20785,3.519,-0.25754,6.1837,5.0665
313,63,4,4.4462,0.94602,0.6647,0.40533,0.25534,0.93108,4.8695,2.2401,7.0435,-6.276
314,63,5,6.7925,0.03383,0.2002,0.38004,1.9678,-0.21484,0.95703,0.56641,2.4805,-7.4414
315,64,1,9.6688,0.0056247,0.42812,0.050083,1.4399,0.62212,0.98914,-5.923,9.3313,8.9866
316,64,2,10,0.0087045,0.2406,0.062729,0.25947,0.45576,1.3552,-0.68292,6.4501,9.9846
317,64,3,2.8493,0.026854,0.27017,0.05704,1.0758,0.74737,0.7357,-0.66088,5.6144,9.7999
318,64,4,2.2409,0.0066563,0.19369,0.062595,0.96496,0.49052,0.50768,-0.31024,4.4105,9.4846
319,64,5,2.2252,0.0027205,0.20552,0.05,0.89486,0.64376,0.70271,-0.28982,4.6367,9.9998
320,65,1,1.0607,0.012473,0.15209,0.051372,1.0585,0.97031,0.96073,0.65549,3.0565,8.6507
321,65,2,1.3141,0.002004,0.28765,0.050005,0.82216,1.1017,1.0104,1.1861,3.9924,9.9841
322,65,3,8.4904,0.71994,0.36967,0.050791,1.02,0.86817,1.0467,0.36792,3.8594,9.8703
323,65,4,1.1247,0.019763,0.31591,0.0507,1.1178,0.93845,0.98036,0.97145,3.9424,9.6117
324,65,5,1.0053,0.017138,0.29668,0.051328,0.82429,0.86969,1.1312,0.71267,4.6945,9.9917
325,66,1,2.4958,0.037055,0.18732,0.10337,1.1326,0.78857,0.65063,1.0034,2.7502,9.2908
326,66,2,3.0196,0.0046539,0.45382,0.054209,0.57549,0.52002,1.3165,1.3175,4.5593,9.9752
327,66,3,2.926,0.0010137,0.40355,0.081868,0.7415,0.50762,1.0066,1.0459,3.32,9.095
328,66,4,3.5956,0.14746,0.42585,0.061133,0.25131,0.81503,1.4956,1.1742,4.0842,10
329,66,5,2.0499,0.0052552,0.13668,0.05159,0.29891,0.29147,0.932,0.18225,1.9995,9.0483
330,67,1,2.9033,0.0099105,0.52002,0.05,0.94458,0.24414,1.7432,0.80566,4.8633,10
331,67,2,9.9181,0.0036659,0.68549,0.082596,2.0477,0.30458,1.4215,-0.68004,5.1422,4.8522
332,67,3,6.0291,0.010929,0.5787,0.068686,1.2194,0.38827,0.92025,0.60375,4.0549,5.9241
333,67,4,0.76593,0.0098041,0.21885,0.10663,0.25514,-0.048213,1.6366,0.85393,3.9014,9.8845
334,67,5,4.0431,0.01196,0.39302,0.091631,1.2652,0.27422,0.9204,0.5893,3.5053,7.1287
335,68,1,1.1676,0.0040757,0.28329,0.071414,0.94327,0.9967,0.79269,0.87811,3.8554,9.952
336,68,2,1.5498,0.052725,0.22383,0.050002,0.99106,1.08,0.84278,0.71777,4.5653,9.9535
337,68,3,0.57261,0.026482,0.27857,0.050008,0.87757,1.1705,1.0023,0.76259,4.966,9.9987
338,68,4,0.59958,0.0093495,0.28048,0.050002,0.72128,1.1224,1.1673,1.2193,4.7752,9.9818
339,68,5,1.414,0.0010011,0.3274,0.05,0.98024,1.0712,0.87272,0.812,3.9099,9.9998
340,69,1,9.8097,0.0010025,0.7524,0.062612,1.6334,1.6432,0.45452,0.59994,4.9511,5.7716
341,69,2,0.1,0.021311,0.1319,0.05,0.3775,0.85571,1.1389,0.79346,3.7598,9.9988
342,69,3,10,0.0010077,0.69394,0.05,1.4985,1.7273,1.6338,0.61386,5.6899,9.8261
343,69,4,9.9605,0.0014629,0.71111,0.050223,2.5064,1.6373,0.68861,0.40918,3.4452,9.9471
344,69,5,10,0.0010027,0.73342,0.052114,1.218,2.1417,1.8092,1.5185,7.931,7.8646
345,70,1,7.7277,0.0010611,0.069921,0.066577,0.25727,0.49865,1.2855,1.7086,2.8686,8.1035
346,70,2,9.9514,0.0011035,0.32635,0.050761,0.25059,0.55218,1.5735,1.8633,4.66,9.9999
347,70,3,0.69715,0.002305,0.33784,0.050604,0.6838,0.76894,0.41885,1.0877,5.4929,9.9511
348,70,4,9.8237,0.0010548,0.37173,0.050243,0.27973,0.75955,1.2477,1.9854,2.7267,9.8551
349,70,5,6.7768,0.0010216,0.27424,0.05001,0.25009,0.82403,1.0443,1.614,3.8873,9.9978
350,71,1,0.70043,0.0015799,0.21943,0.05,1.25,0.29237,1.1305,0.52956,3.2629,10
351,71,2,9.8937,0.93951,0.20007,0.051614,0.85156,0.27832,1.1511,0.61525,5.4053,7.1227
352,71,3,1.5139,0.11348,0.37773,0.05007,2.0055,0.33487,0.93726,0.38915,3.5947,9.8471
353,71,4,9.83,1,0.36038,0.073982,0.94786,0.14355,0.86387,0.58493,4.3315,9.4308
354,71,5,0.86366,0.046814,0.25839,0.051915,1.2945,0.40924,0.95764,0.35187,3.6633,9.9796
355,72,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
356,72,2,1.9801,0.020487,0.23949,0.080854,0.81181,0.96013,0.86145,0.18585,2.9209,7.3131
357,72,3,2.102,0.083634,0.20953,0.11915,0.57276,0.90069,1.3489,-0.28573,3.8985,9.6077
358,72,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
359,72,5,5.2474,0.0010934,0.43582,0.050604,0.26029,0.51756,2.4957,-0.88263,2.9426,10
360,73,1,2.6768,0.0014837,0.25396,0.058071,0.98822,0.15443,1.0933,0.64961,3.6953,9.9682
361,73,2,1.0997,0.056118,0.086296,0.10638,0.7817,0.52947,0.80567,0.36367,4.4246,9.8892
362,73,3,0.94714,0.0019471,0.047923,0.077044,0.65426,0.25777,0.81145,0.38273,4.2541,9.9164
363,73,4,5.3779,0.0078554,0.11389,0.056443,1.2346,0.56514,0.8787,0.34417,4.0278,9.9931
364,73,5,0.3123,0.14774,0.28998,0.050665,0.84417,0.50919,0.99471,0.39234,4.7374,9.9786
365,74,1,1.1,0.0010022,0.14122,0.05,0.93175,0.89058,0.62378,0.022125,3.2012,9.9966
366,74,2,0.98406,0.001,0.22738,0.05,0.9407,0.87151,0.82328,0.20662,4.6212,10
367,74,3,0.70346,0.0039568,0.27873,0.05,1.2014,1.0188,0.85624,0.36424,4.253,9.9633
368,74,4,1.7318,0.083501,0.25281,0.050015,1.242,1.0684,0.73644,-0.19193,4.3865,9.9975
369,74,5,0.78893,0.0069214,0.1679,0.05,0.86973,0.82132,0.75033,-0.0036723,3.6857,9.9948
