,subject,fold,1,2,3,4,5,6,7,8,9,10
191,228:R_ULyuWg2JwZBuGiJ,2,3.4455,0.49171,0.3806,0.10959,1.5339,-2.587,1.8446,-0.32516,6.7721,9.2057
192,228:R_ULyuWg2JwZBuGiJ,3,9.9996,1,0.60199,0.12109,0.8875,-4.1679,3.4344,-0.17879,7.1208,4.1519
193,228:R_ULyuWg2JwZBuGiJ,4,0.25198,0.041068,0.42153,0.081376,1.1241,-3.1256,1.4068,0.46249,4.6741,10
194,228:R_ULyuWg2JwZBuGiJ,5,5.9456,0.01856,0.43684,0.11111,0.74429,-2.9663,1.4782,-0.23921,5.7476,10
195,229:R_3KxYOzYEKloODvs,1,1.6895,0.0012186,0.1704,0.051092,0.93033,0.96075,0.6971,-0.34867,4.2577,9.9847
196,229:R_3KxYOzYEKloODvs,2,1.032,0.18082,0.1469,0.052725,0.9661,1.0219,0.70666,0.11635,3.8843,9.8003
197,229:R_3KxYOzYEKloODvs,3,1.727,0.010314,0.22436,0.059238,1.0466,0.97354,0.83624,0.013239,4.3533,9.3039
198,229:R_3KxYOzYEKloODvs,4,1.2423,0.0012384,0.22055,0.050087,0.82198,0.83658,1.0147,0.23383,4.655,9.8671
199,229:R_3KxYOzYEKloODvs,5,9.928,0.99941,0.40336,0.057117,0.67293,0.89056,0.95014,0.1057,7.6786,9.9845
200,230:R_28G5rUmynDONqbJ,1,0.69869,0.014948,0.19864,0.050475,0.78974,1.0601,0.81014,0.75365,4.13,9.9907
201,230:R_28G5rUmynDONqbJ,2,2.0585,0.015154,0.29226,0.050024,0.98454,1.2859,0.90602,1.0899,4.3241,9.9359
202,230:R_28G5rUmynDONqbJ,3,0.28189,0.0050456,0.43824,0.050219,0.94316,1.1094,1.0847,1.0103,4.1544,9.9458
203,230:R_28G5rUmynDONqbJ,4,0.98994,0.0010311,0.26139,0.05187,0.71019,1.1222,0.72369,0.66667,4.1043,9.978
204,230:R_28G5rUmynDONqbJ,5,0.63712,0.032527,0.27376,0.050006,1.0504,1.2086,0.76604,0.82997,4.0093,9.9917
205,231:R_2QRpawEy8w6txvN,1,0.318,0.039822,0.4256,0.05,0.88479,2.0726,0.85093,-0.21638,5.1737,10
206,231:R_2QRpawEy8w6txvN,2,1.2681,0.0069035,0.36994,0.05,0.88056,2.2467,0.57157,-3.9464,4.8241,10
207,231:R_2QRpawEy8w6txvN,3,0.73087,0.038105,0.27608,0.05,0.84489,2.3139,0.58617,0.11298,4.1956,9.9989
208,231:R_2QRpawEy8w6txvN,4,0.30616,0.029833,0.37886,0.050002,0.77616,2.2088,0.73394,-0.2374,4.3556,9.9929
209,231:R_2QRpawEy8w6txvN,5,10,1,0.15756,0.05,0.5228,2.0114,0.8197,-0.3006,5.235,10
210,236:R_24qFUPTZKx0SybQ,1,0.415,0.01024,8.1921e-06,0.050008,1.514,-9.9999,-5.3528,9.5722,-9.9936,10
211,236:R_24qFUPTZKx0SybQ,2,5.5303,1,4.5731e-05,0.05,4,-9.8065,2.1528,-9.5608,-9.7203,-10
212,236:R_24qFUPTZKx0SybQ,3,0.20078,0.0047262,2.2888e-05,0.050874,3.9719,4.9156,8.8725,-9.6684,-4.4868,-9.3616
213,236:R_24qFUPTZKx0SybQ,4,0.49397,0.0019224,1.6035e-05,0.050006,3.8455,9.5944,9.6162,-4.5704,-2.8773,2.6255
214,236:R_24qFUPTZKx0SybQ,5,0.16417,0.0011643,9.9998e-05,0.050339,0.97094,-9.995,-9.9861,9.8865,5.6835,-5.5358
215,242:R_12lQaNUgCpqQizh,1,0.52413,0.033974,0.2254,0.10157,0.56857,0.78386,0.41733,0.54534,3.3377,9.9999
216,242:R_12lQaNUgCpqQizh,2,10,0.52522,0.31528,0.085,0.43908,1.145,0.91042,1.8341,8.8753,8.5773
217,242:R_12lQaNUgCpqQizh,3,9.6819,0.0090894,0.22819,0.060916,0.25261,0.58525,1.0122,1.5115,3.5986,7.0294
218,242:R_12lQaNUgCpqQizh,4,0.34678,0.030008,0.47511,0.050011,0.57973,0.80312,0.69596,1.3854,5.5396,9.9944
219,242:R_12lQaNUgCpqQizh,5,6.4201,0.0015417,0.49954,0.051571,0.38803,0.76831,0.53444,1.1895,4.7576,9.9986
220,245:R_eINRkRhqhKHRjzz,1,2.3512,0.0061815,0.35574,0.05037,0.95511,0.36404,1.2688,0.073583,4.7936,9.9473
221,245:R_eINRkRhqhKHRjzz,2,2.5507,0.017305,0.33747,0.086999,1.357,0.47575,1.1067,0.62588,4.7213,9.0222
222,245:R_eINRkRhqhKHRjzz,3,2.2542,0.041169,0.32839,0.051966,1.1242,0.63048,0.98323,0.15094,4.8392,9.9562
223,245:R_eINRkRhqhKHRjzz,4,2.4021,0.046602,0.30845,0.084882,1.1469,0.53727,1.0462,0.61138,4.7464,9.808
224,245:R_eINRkRhqhKHRjzz,5,1.9699,0.027009,0.20703,0.058244,1.1931,0.3479,0.9314,0.5603,4.2957,10
225,248:R_1Do3QQWN7pWkPwQ,1,2.3431,0.94571,0.21644,0.050904,1.5653,0.35629,0.88658,0.40516,3.289,9.9685
226,248:R_1Do3QQWN7pWkPwQ,2,1.5204,0.19791,0.2185,0.052831,1.3685,0.24999,1.0253,0.2749,4.0775,10
227,248:R_1Do3QQWN7pWkPwQ,3,0.7151,0.9581,0.32421,0.050463,1.0845,0.21063,1.155,0.55636,4.7645,9.7403
228,248:R_1Do3QQWN7pWkPwQ,4,2.4533,0.45027,0.13558,0.050202,1.1915,0.078498,1.1022,0.46715,5.2223,9.7586
229,248:R_1Do3QQWN7pWkPwQ,5,0.55481,0.037813,0.25732,0.05,1.0771,0.44922,1.1719,0.3418,4.7266,9.8438
230,249:R_d1i4xMt2Vzivxg5,1,2.1547,0.033724,0.24639,0.05274,0.82902,0.55395,0.79123,0.022076,5.7813,9.992
231,249:R_d1i4xMt2Vzivxg5,2,8.7753,0.012692,0.2458,0.051882,0.73494,0.61019,0.95228,-1.4246,5.989,9.8135
232,249:R_d1i4xMt2Vzivxg5,3,1.9823,0.0065881,0.18252,0.057992,1.0465,0.54219,0.51277,-0.39865,4.2668,9.9962
233,249:R_d1i4xMt2Vzivxg5,4,1.2176,0.01768,0.039866,0.050002,0.73776,0.56212,0.34888,0.090673,3.0599,9.9999
234,249:R_d1i4xMt2Vzivxg5,5,1.3888,0.0048827,0.12026,0.05,0.7606,0.45776,0.41656,0.098801,3.7948,9.8586
235,250:R_r2BwOdT2hnmQ5WN,1,0.27842,0.020565,0.26752,0.051697,0.35882,0.65428,0.9651,1.0457,3.2595,9.9752
236,250:R_r2BwOdT2hnmQ5WN,2,0.90566,0.0031372,0.20961,0.050263,0.54785,0.40685,0.66852,1.0648,2.6245,9.8053
237,250:R_r2BwOdT2hnmQ5WN,3,0.86465,0.0073392,0.023095,0.052477,0.39942,0.58406,0.77035,1.4236,2.698,9.8092
238,250:R_r2BwOdT2hnmQ5WN,4,3.1708,0.0030036,0.35703,0.050064,0.61644,0.7414,0.44445,1.8513,4.573,9.1365
239,250:R_r2BwOdT2hnmQ5WN,5,3.2038,0.010335,0.1826,0.060038,0.25,0.72132,0.97273,1.475,4.3146,9.9157
240,256:R_10BfVTQovUcZioM,1,5.2878,0.0018565,0.29551,0.057406,0.97766,0.78127,1.1081,1.3826,5.3272,9.8566
241,256:R_10BfVTQovUcZioM,2,5.9737,0.0020725,0.20061,0.051164,1.1677,0.89366,0.55205,1.2947,3.7495,9.9448
242,256:R_10BfVTQovUcZioM,3,8.9495,0.0010009,0.47463,0.089637,1.4114,1.1081,0.8207,1.1401,4.5338,5.2926
243,256:R_10BfVTQovUcZioM,4,9.9981,0.0010012,0.60006,0.050112,0.93716,1.0215,0.44179,1.7254,7.5492,8.112
244,256:R_10BfVTQovUcZioM,5,7.8284,0.0013428,0.19725,0.082143,1.1838,0.93643,0.43329,0.94072,3.589,8.4575
245,262:R_30idhiqurUAv63D,1,2.3697,0.024572,0.43471,0.050028,0.82635,0.66914,1.1887,0.12864,3.3136,9.9178
246,262:R_30idhiqurUAv63D,2,3.8971,0.53471,0.29568,0.073103,1.0204,1.005,0.79817,-0.96111,3.7117,9.0717
247,262:R_30idhiqurUAv63D,3,9.2369,0.21009,0.54126,0.1773,0.74414,0.95304,2.7497,-2.0031,6.05,2.2896
248,262:R_30idhiqurUAv63D,4,2.6043,0.075018,0.34091,0.054369,1.1652,0.69936,1.373,-0.091569,2.9255,8.3435
249,262:R_30idhiqurUAv63D,5,2.6635,0.02164,0.40092,0.073522,0.97909,0.59658,1.6979,-0.72163,2.9695,7.4892
250,269:R_2zC5iAXvVOKLmh6,1,0.20849,0.3126,0.3573,0.061147,1.2114,-0.0012207,1.2695,-0.67993,5.2698,10
251,269:R_2zC5iAXvVOKLmh6,2,1.0795,0.13669,0.24878,0.13358,1.5459,-0.60059,0.88867,-0.3125,4.7852,9.4531
252,269:R_2zC5iAXvVOKLmh6,3,0.30772,0.0029457,0.27019,0.1662,1.314,0.24407,1.2131,-0.6753,4.6265,9.9985
253,269:R_2zC5iAXvVOKLmh6,4,3.3013,0.95285,0.22734,0.16507,0.93901,-0.23579,1.0815,-0.8963,5.4713,9.9558
254,269:R_2zC5iAXvVOKLmh6,5,0.98625,0.035328,0.26515,0.099958,0.9111,-0.031526,0.79794,-1.6653,3.954,9.6399
255,273:R_2zuodaGDxpO8dfe,1,9.9999,0.0010005,0.37324,0.05,0.25945,0.54977,1.7205,2.0708,7.0029,9.9944
256,273:R_2zuodaGDxpO8dfe,2,6.0932,0.0055071,0.22089,0.052376,0.34573,0.70725,0.82613,1.3151,4.35,9.181
257,273:R_2zuodaGDxpO8dfe,3,3.4675,0.0053496,0.13809,0.050336,0.58512,0.66973,0.85107,1.4837,3.9026,9.8419
258,273:R_2zuodaGDxpO8dfe,4,4.8127,0.001727,0.22033,0.050646,0.47747,0.59973,0.71021,1.1917,3.8046,6.7522
259,273:R_2zuodaGDxpO8dfe,5,4.7346,0.0010018,0.1838,0.082633,0.80466,0.47254,0.72375,1.2262,4.1697,9.8421
260,281:R_NVGtaI93MLLVQfT,1,3.8031,0.0021078,0.054473,0.080752,0.25,0.50723,1.412,0.92464,3.6454,9.8339
261,281:R_NVGtaI93MLLVQfT,2,5.0081,0.0012445,0.24362,0.050865,0.26094,0.55015,1.9672,-1.5585,4.9223,8.4996
262,281:R_NVGtaI93MLLVQfT,3,5.3623,0.0068138,0.018413,0.054364,0.25274,0.58056,1.5055,0.82064,4.848,9.8767
263,281:R_NVGtaI93MLLVQfT,4,6.9352,0.0035784,0.19589,0.069754,0.80222,0.62575,1.0758,0.52067,4.5281,7.1248
264,281:R_NVGtaI93MLLVQfT,5,2.9125,0.0015053,0.20556,0.051863,0.45401,0.46519,1.1757,-0.45963,4.6279,9.4921
265,290:R_25zHKt5eqk2Fr1k,1,0.14525,0.95408,0,0.050127,2.2261,4.0686,9.2136,1.5686,4.4025,-10
266,290:R_25zHKt5eqk2Fr1k,2,0.59319,0.19843,0,0.05,3.3315,10,10,4.9353,-6.2512,-6.8774
267,290:R_25zHKt5eqk2Fr1k,3,0.28375,0.42161,0,0.050098,3.3123,9.8459,9.617,3.3139,-4.2685,-0.29602
268,290:R_25zHKt5eqk2Fr1k,4,0.1,0.28708,0,0.052021,3.9629,-10,8.4888,-9.9573,10,-10
269,290:R_25zHKt5eqk2Fr1k,5,0.13452,0.056441,6.1902e-05,0.052045,3.9812,7.4507,9.9472,6.3644,-9.7358,-8.1404
270,291:R_3fq8dlBEbdOzPCb,1,0.84758,0.0010622,0.41627,0.051954,0.32268,1.1217,1.3347,1.2008,5.9187,9.9989
271,291:R_3fq8dlBEbdOzPCb,2,4.1088,0.0012718,0.57792,0.065032,0.76329,1.3764,0.60294,0.38208,4.3847,9.255
272,291:R_3fq8dlBEbdOzPCb,3,0.80179,0.055165,0.29128,0.0505,0.25392,1.1674,1.4645,0.83099,4.8188,9.5553
273,291:R_3fq8dlBEbdOzPCb,4,9.7449,0.0010739,0.79518,0.051075,1.4684,1.7438,2.2579,0.76803,7.2894,-3.4307
274,291:R_3fq8dlBEbdOzPCb,5,2.74,0.0051995,0.41228,0.052701,0.72488,1.1893,0.92773,0.61844,3.8116,9.9633
275,293:R_2aCAcRnL67iaV0l,1,10,0.001,0.6415,0.05,2.1937,1.7341,1.1792,-1.3587,6.0393,9.4809
276,293:R_2aCAcRnL67iaV0l,2,3.9422,0.0010017,0.37979,0.054512,0.25431,1.0674,1.1576,-0.60611,3.4576,9.8201
277,293:R_2aCAcRnL67iaV0l,3,3.8013,0.0010041,0.51245,0.050003,0.25078,1.0886,1.8535,-0.67137,4.5914,5.0812
278,293:R_2aCAcRnL67iaV0l,4,0.21695,0.01855,0.21335,0.051268,0.4903,0.96742,0.87185,0.30838,3.692,9.8263
279,293:R_2aCAcRnL67iaV0l,5,6.5261,0.0017063,0.48516,0.058645,0.79824,1.2765,0.75081,0.61699,3.5507,9.6143
280,294:R_2zP8FeEoub7z36i,1,1.0644,0.037298,0.34778,0.058282,0.928,0.90557,0.22108,-0.91226,3.7573,9.1393
281,294:R_2zP8FeEoub7z36i,2,9.585,0.7392,0.26895,0.056581,0.86034,0.93286,0.66118,-1.067,5.7157,9.9485
282,294:R_2zP8FeEoub7z36i,3,3.6538,0.0012324,0.50587,0.050015,0.95756,1.1904,0.027421,-2.1711,5.7765,9.9146
283,294:R_2zP8FeEoub7z36i,4,9.7289,0.52231,0.28386,0.057724,0.81936,1.1129,0.68587,-0.18771,6.2952,9.9952
284,294:R_2zP8FeEoub7z36i,5,1.9695,0.011525,0.43887,0.056197,0.93472,1.0489,0.29156,-1.6871,4.34,9.9482
285,305:R_WBOZ0yrZfLTCClz,1,9.9999,0.0036232,0.45268,0.05047,1.9188,0.51288,0.077403,0.55743,4.4105,9.9719
286,305:R_WBOZ0yrZfLTCClz,2,9.9651,0.0082163,0.15805,0.050204,1.0262,0.58247,-0.055039,0.26803,4.3292,9.7797
287,305:R_WBOZ0yrZfLTCClz,3,9.8928,0.0014766,0.53754,0.1015,0.83624,0.40221,0.40202,1.5221,8.5436,9.9963
288,305:R_WBOZ0yrZfLTCClz,4,9.9994,0.0016683,0.62428,0.074937,1.2279,0.16606,0.74993,0.58541,6.4918,6.9485
289,305:R_WBOZ0yrZfLTCClz,5,9.962,0.0025802,0.6648,0.050048,1.6452,0.47184,0.88085,0.98591,5.75,9.8804
290,309:R_2YRtckLmarTUiRn,1,5.2495,0.0033708,0.16943,0.052093,0.79586,-0.34597,0.99495,1.556,4.218,9.9119
291,309:R_2YRtckLmarTUiRn,2,7.0362,0.0029467,0.16553,0.051209,0.70574,-0.05332,1.2211,2.0163,4.427,7.8928
292,309:R_2YRtckLmarTUiRn,3,2.1659,0.0045989,0.29493,0.0525,0.8042,-0.42756,1.5092,1.5667,3.932,9.9314
293,309:R_2YRtckLmarTUiRn,4,9.9171,0.0078261,0.29897,0.054736,0.61421,-0.43679,1.3062,1.9157,5.5886,9.2086
294,309:R_2YRtckLmarTUiRn,5,2.7234,0.0067959,0.24113,0.058666,0.88827,-0.33768,0.95956,1.4575,3.1569,9.509
295,311:R_3pgcvaDmcvM4aTR,1,0.98878,0.019279,0.34783,0.071145,0.90579,0.65128,0.82576,0.13606,4.1497,9.2902
296,311:R_3pgcvaDmcvM4aTR,2,1.7882,0.020813,0.24896,0.053043,1.6222,0.7756,0.8885,0.32044,4.0835,9.9871
297,311:R_3pgcvaDmcvM4aTR,3,0.7692,0.0026356,0.40999,0.050029,0.92627,0.69149,1.2057,0.92867,5.3289,10
298,311:R_3pgcvaDmcvM4aTR,4,9.9707,0.99664,0.49936,0.050743,0.67402,0.75905,1.8922,0.93105,8.3248,7.3094
299,311:R_3pgcvaDmcvM4aTR,5,0.40538,0.007574,0.35519,0.051377,1.0227,0.89147,0.92865,0.76404,5.08,10
300,329:R_23eNWjNjj4QQj6j,1,1.0106,0.028754,0.25094,0.050267,0.72869,0.9911,0.84003,0.84801,4.0409,9.951
301,329:R_23eNWjNjj4QQj6j,2,9.9931,0.0030687,0.23864,0.050427,0.71596,0.90441,0.66971,0.18815,5.2289,8.9206
302,329:R_23eNWjNjj4QQj6j,3,1.7152,0.0021071,0.2839,0.052204,0.79416,1.0131,0.65332,0.84433,4.4943,9.9853
303,329:R_23eNWjNjj4QQj6j,4,5.5628,0.0016505,0.35936,0.055672,0.81167,1.2023,0.60132,0.10704,4.6432,9.9951
304,329:R_23eNWjNjj4QQj6j,5,4.8759,0.0010011,0.16122,0.050032,0.82823,0.96663,0.56838,0.33601,3.3817,9.5827
305,342:R_3mmldwGes6cKAa2,1,5.1193,0.001127,0.16292,0.050118,0.25,0.29891,1.421,-0.059079,6.6412,9.4596
306,342:R_3mmldwGes6cKAa2,2,6.7938,0.0030834,0.35214,0.05048,1.065,0.39389,1.547,0.71142,4.5958,5.8931
307,342:R_3mmldwGes6cKAa2,3,6.038,0.0018029,0.31381,0.05467,0.99619,0.48314,1.4204,0.40227,4.1387,9.7201
308,342:R_3mmldwGes6cKAa2,4,1.6789,0.005164,0.0012096,0.050341,0.29241,0.36128,1.1709,0.70257,3.1638,9.3874
309,342:R_3mmldwGes6cKAa2,5,2.366,0.0066396,0.28888,0.05,0.62396,0.46143,1.6235,0.69214,4.0356,9.8853
310,353:R_poraw4AzFhTIAxP,1,3.9187,0.0028996,0.42418,0.058639,0.25624,0.40765,1.286,1.4083,5.6828,9.9955
311,353:R_poraw4AzFhTIAxP,2,2.6666,0.01287,0.38806,0.050215,0.62922,0.47949,0.81962,-0.01959,3.4642,9.9949
312,353:R_poraw4AzFhTIAxP,3,1.8835,0.014829,0.30706,0.052466,0.71057,0.57077,0.52996,0.13952,2.8985,6.3527
313,353:R_poraw4AzFhTIAxP,4,2.6103,0.0025564,0.31738,0.15167,0.25121,0.12708,1.2671,0.57148,2.9532,9.9998
314,353:R_poraw4AzFhTIAxP,5,2.458,0.0032286,0.32365,0.05,0.80962,0.33279,0.94078,0.57747,3.3541,10
315,372:R_Pwksr0eXcbCEd8d,1,0.76974,0.001,7.9146e-05,0.050031,2.6078,5.5612,8.9462,0.2002,-3.116,-8.0475
316,372:R_Pwksr0eXcbCEd8d,2,0.1,0.001,3.0413e-09,0.05,4,9.2933,-2.3206,10,-9.9427,-8.6045
317,372:R_Pwksr0eXcbCEd8d,3,0.16048,0.073879,0.00010796,0.050192,1.7391,3.3539,9.9947,-5.8472,0.26257,-9.1831
318,372:R_Pwksr0eXcbCEd8d,4,0.12939,0.011615,0.0001633,0.050016,3.9778,7.4048,3.9625,9.6725,-3.191,-7.0231
319,372:R_Pwksr0eXcbCEd8d,5,0.12614,0.0023272,1.7529e-05,0.050458,2.8435,7.3154,4.6259,10,-3.0712,-5.3864
320,388:R_dpq89nsKJ0JiXRL,1,9.6649,0.0010066,0.30704,0.090218,0.99993,0.20832,0.91904,0.52407,4.5046,9.9994
321,388:R_dpq89nsKJ0JiXRL,2,5.2464,0.0011912,0.30926,0.050758,0.25671,0.50782,1.3016,1.2114,4.596,9.3521
322,388:R_dpq89nsKJ0JiXRL,3,5.7664,0.0052779,0.16311,0.05,0.54036,0.31615,0.80442,1.1128,3.7375,7.3371
323,388:R_dpq89nsKJ0JiXRL,4,4.8138,0.0012462,0.21489,0.053178,0.25043,0.25207,1.0456,0.37107,3.8099,7.4862
324,388:R_dpq89nsKJ0JiXRL,5,7.1314,0.0021802,0.2308,0.050038,0.25536,0.23465,1.5845,0.89529,5.62,7.201
325,423:R_2VEZT2fDPyNv1gm,1,3.6508,0.001,0.00089656,0.050018,1.1417,9.6124,3.3972,-8.0887,-0.65663,-8.4004
326,423:R_2VEZT2fDPyNv1gm,2,0.45772,0.0088724,0.0004957,0.080649,3.9537,10,9.941,-4.4144,-9.8826,-10
327,423:R_2VEZT2fDPyNv1gm,3,0.82887,0.001,9.1553e-05,0.05,2.4688,4.88,8.9974,-3.1062,-4.4097,-7.0644
328,423:R_2VEZT2fDPyNv1gm,4,0.12771,0.063861,1.9581e-07,0.050555,2.8973,3.1788,8.8683,6.5257,-6.3099,-8.363
329,423:R_2VEZT2fDPyNv1gm,5,0.1,0.02736,0,0.068088,1.544,-10,-5.5695,9.7145,-0.86373,-8.9488
330,436:R_UYNV3EWWRV3lLoZ,1,0.35007,0.0018404,0.00078665,0.05024,3.9999,7.1828,4.6803,-2.4253,-4.6567,-8.8209
331,436:R_UYNV3EWWRV3lLoZ,2,1.6249,0.013155,0.53481,0.12391,0.41987,0.9572,0.55008,-0.53302,2.5774,9.4352
332,436:R_UYNV3EWWRV3lLoZ,3,0.12179,0.039839,6.405e-06,0.05,2.371,9.9998,9.9999,1.4137,7.9599,5.5297
333,436:R_UYNV3EWWRV3lLoZ,4,0.13253,0.0010051,0,0.066732,3.8735,10,3.7683,10,-8.1055,-10
334,436:R_UYNV3EWWRV3lLoZ,5,0.28746,0.015193,0.00037703,0.050399,3.9674,8.6994,9.3591,-2.8927,-2.8871,-9.6389
335,442:R_3Ld88EjI8BWuUys,1,9.2635,0.85713,0.40891,0.093572,0.96263,-0.0095501,0.87072,0.25094,5.0589,9.8756
336,442:R_3Ld88EjI8BWuUys,2,0.47976,0.0014443,5.1017e-05,0.05005,1.3954,9.7045,10,1.5455,1.5259,5.8229
337,442:R_3Ld88EjI8BWuUys,3,0.50656,0.0010025,0,0.05,2.4238,9.8085,5.6978,-9.9919,-8.4813,-9.9986
338,442:R_3Ld88EjI8BWuUys,4,1.553,0.01021,0.24998,0.086684,0.86859,0.12945,0.56596,0.37663,3.9115,9.3173
339,442:R_3Ld88EjI8BWuUys,5,9.8053,1,0.38788,0.050003,0.72632,-0.12989,0.77793,0.55557,7.5803,4.5734
340,449:R_2bWfpiDHdXVr7kL,1,6.9371,0.0028715,0.22627,0.050003,0.86559,0.56163,0.58972,1.6711,4.7442,9.9978
341,449:R_2bWfpiDHdXVr7kL,2,0.87513,0.0012623,0.004558,0.06077,0.66075,0.58035,0.70968,0.94481,2.9625,9.9142
342,449:R_2bWfpiDHdXVr7kL,3,1.6594,0.0013787,0.041174,0.091717,0.67885,0.52052,0.77592,1.5913,3.7826,9.9801
343,449:R_2bWfpiDHdXVr7kL,4,9.9575,0.0010349,0.3708,0.091635,1.0792,0.68093,0.60017,1.2329,5.9377,9.9623
344,449:R_2bWfpiDHdXVr7kL,5,0.57554,0.0015185,0.17871,0.050006,0.51181,0.57674,0.99888,1.4966,3.7186,10
345,459:R_3h3FwGmfU7ntaRK,1,4.5343,0.0010017,0.36552,0.051811,0.92692,0.45019,0.79972,0.32492,3.0489,7.5712
346,459:R_3h3FwGmfU7ntaRK,2,0.93304,0.19232,0.31173,0.058789,0.94315,0.68597,0.82826,0.31367,4.1252,9.3048
347,459:R_3h3FwGmfU7ntaRK,3,5.7069,0.0013721,0.38271,0.090391,0.52507,0.30601,1.2138,-0.20782,4.1588,9.8511
348,459:R_3h3FwGmfU7ntaRK,4,3.8266,0.012689,0.2621,0.05,0.25171,0.70511,0.82573,-0.30945,3.9104,9.9942
349,459:R_3h3FwGmfU7ntaRK,5,8.6305,0.0011232,0.37185,0.050013,0.8727,0.67968,0.86809,-0.83888,3.8112,9.8399
350,511:R_1q7Lpr4tLzK3kHb,1,9.7777,1,0.54829,0.054502,0.6938,0.59926,2.7327,0.31211,8.6316,9.9964
351,511:R_1q7Lpr4tLzK3kHb,2,0.98156,0.01143,0.22066,0.056111,0.94835,0.46263,1.0358,0.079716,4.3905,9.9877
352,511:R_1q7Lpr4tLzK3kHb,3,0.60787,0.046125,0.35246,0.05,0.96902,0.23315,1.3229,0.03651,5.1489,9.1313
353,511:R_1q7Lpr4tLzK3kHb,4,0.90465,0.079599,0.30088,0.050877,1.053,0.23506,1.1817,0.20439,5.0386,9.987
354,511:R_1q7Lpr4tLzK3kHb,5,1.0646,0.036863,0.36735,0.051509,1.1885,0.35731,1.127,-0.014705,4.4657,9.9069
355,535:R_STCj0QvQgvLzWU1,1,9.3237,0.97198,0.52306,0.088058,1.1324,-0.15536,1.5015,0.30174,5.796,9.2712
356,535:R_STCj0QvQgvLzWU1,2,0.1283,0.034818,0.34358,0.051004,1.192,0.18456,0.93089,0.23139,4.5201,9.9884
357,535:R_STCj0QvQgvLzWU1,3,0.5639,0.0049891,0.40427,0.055813,0.97145,0.20469,1.3213,0.22788,5.327,9.9816
358,535:R_STCj0QvQgvLzWU1,4,2.7437,1,0.29098,0.052512,0.74841,-0.003705,1.4774,0.40272,4.9174,9.9556
359,535:R_STCj0QvQgvLzWU1,5,9.2408,0.9492,0.28668,0.098568,0.85893,-0.37148,1.426,0.015762,5.1528,9.9745
360,560:R_WxOwlLd4093w8lH,1,9.608,0.0010801,0.49796,0.050005,0.25003,1.4483,3.2411,-4.5934,6.9846,9.9914
361,560:R_WxOwlLd4093w8lH,2,1.4086,0.0013351,0.37447,0.05,0.59037,1.2449,1.0436,-0.10492,3.6557,9.848
362,560:R_WxOwlLd4093w8lH,3,8.4229,0.0010028,0.41215,0.05001,1.4488,1.3338,0.71551,-2.5829,2.6027,9.775
363,560:R_WxOwlLd4093w8lH,4,8.2467,0.0010782,0.60319,0.050039,0.87346,1.0984,1.966,0.048129,4.7604,9.923
364,560:R_WxOwlLd4093w8lH,5,3.9246,0.001,0.32356,0.05,0.25,1.16,1.9081,-0.74029,3.5943,10
365,804:R_3EsSw2YvrmJfDkB,1,0.8578,0.019012,0.25165,0.13523,0.50083,0.43,1.0651,-1.041,3.8758,9.9212
366,804:R_3EsSw2YvrmJfDkB,2,3.2127,0.73137,0.24635,0.080167,0.60693,0.60387,1.2569,-0.67597,4.6357,9.9041
367,804:R_3EsSw2YvrmJfDkB,3,7.48,0.4593,0.17806,0.062935,0.93817,0.65091,1.1277,-0.42235,4.4096,9.6616
368,804:R_3EsSw2YvrmJfDkB,4,0.84136,0.067973,0.35698,0.11335,0.96009,0.68737,0.83745,-0.2133,3.7967,9.1856
369,804:R_3EsSw2YvrmJfDkB,5,1.6941,0.13579,0.40743,0.050132,1.022,1.07,1.0171,-0.42639,3.8363,9.5703
370,805:R_BDtiNRvCWgS3tlv,1,1.3542,0.059289,0.45228,0.057529,0.85283,0.73783,0.9873,-0.38633,5.0313,9.3576
371,805:R_BDtiNRvCWgS3tlv,2,2.9361,0.034311,0.18035,0.057921,0.26833,0.54498,0.88669,0.26269,3.5024,9.1606
372,805:R_BDtiNRvCWgS3tlv,3,4.6623,0.012368,0.26232,0.083893,0.89996,0.87602,0.77458,-0.89574,4.9051,9.5965
373,805:R_BDtiNRvCWgS3tlv,4,4.5687,0.016534,0.34266,0.09441,0.71332,0.69194,0.87933,-0.77349,4.5369,9.9892
374,805:R_BDtiNRvCWgS3tlv,5,2.899,0.002191,0.122,0.053031,0.25025,0.58948,1.2505,-0.21071,3.565,8.1377
375,806:R_2y2vsNf1xM7cyDH,1,5.2212,0.0010009,0.74766,0.070185,1.5863,0.90759,1.6951,-0.80622,4.6319,7.4815
376,806:R_2y2vsNf1xM7cyDH,2,4.8299,0.0040386,0.4906,0.11435,1.337,0.90019,1.0565,0.22174,5.198,9.9164
377,806:R_2y2vsNf1xM7cyDH,3,1.569,0.046844,0.46892,0.055669,0.59652,0.76295,0.82095,0.21539,3.8384,9.9999
378,806:R_2y2vsNf1xM7cyDH,4,3.8786,0.0052815,0.61583,0.070119,1.1343,0.90103,0.80608,0.15069,4.7007,10
379,806:R_2y2vsNf1xM7cyDH,5,3.0307,0.0052001,0.62322,0.062758,1.2458,0.5162,0.72844,-0.19281,3.7599,9.5409
380,810:R_2zjbTiTg8Eyyn0l,1,1.5106,0.014909,0.20889,0.052483,0.56703,0.59266,0.82923,0.59902,3.6307,9.9448
