,subject,fold,1,2,3,4,5,6,7,8,9,10
192,228:R_ULyuWg2JwZBuGiJ,3,6.4938,0.303,0.30811,0.10454,1.6345,-0.24902,1.25,-0.42969,5.166,10
193,228:R_ULyuWg2JwZBuGiJ,4,0.89598,0.035724,0.20372,0.1108,1.1098,-1.9728,0.98178,0.22995,4.1643,9.9993
194,228:R_ULyuWg2JwZBuGiJ,5,0.9542,0.99217,0.4196,0.15244,1.172,-2.0883,1.487,0.29544,4.5892,9.9251
195,229:R_3KxYOzYEKloODvs,1,1.1286,0.001167,0.10923,0.051608,0.86857,0.75742,0.60727,-0.23035,3.5318,9.9236
196,229:R_3KxYOzYEKloODvs,2,1.1122,0.0090643,0.11146,0.050076,0.93256,0.90412,0.7007,0.21186,3.8101,9.9646
197,229:R_3KxYOzYEKloODvs,3,1.7507,0.0010128,0.17882,0.051743,0.94214,0.9415,0.80699,0.0022175,4.3382,9.9337
198,229:R_3KxYOzYEKloODvs,4,1.068,0.0031722,0.23848,0.05,1.0089,0.87783,0.77002,0.23464,4.2625,10
199,229:R_3KxYOzYEKloODvs,5,0.93478,0.12746,0.21776,0.050144,0.92484,0.99485,0.68256,-0.059267,4.1496,10
200,230:R_28G5rUmynDONqbJ,1,1.5297,0.0088571,0.22854,0.054845,0.89102,1.1903,0.92892,1.0171,4.602,9.8685
201,230:R_28G5rUmynDONqbJ,2,1.7411,0.00262,0.17932,0.050043,0.76732,1.0519,0.68568,0.66554,3.4069,9.9999
202,230:R_28G5rUmynDONqbJ,3,1.0889,0.093334,0.28865,0.052071,0.92526,1.3265,0.87603,0.86924,4.8695,9.9992
203,230:R_28G5rUmynDONqbJ,4,0.94787,0.017327,0.22147,0.051366,0.69637,1.1765,0.79719,0.58371,3.892,9.9671
204,230:R_28G5rUmynDONqbJ,5,1.9629,0.0058625,0.27585,0.05134,1.1842,1.2142,0.95339,0.88401,4.0217,9.6751
205,231:R_2QRpawEy8w6txvN,1,0.69401,0.027556,0.37342,0.050004,0.86878,2.0891,0.53493,-1.0542,4.2501,10
206,231:R_2QRpawEy8w6txvN,2,0.59589,0.024276,0.28764,0.05,0.80634,1.9568,0.60394,-0.70808,3.801,8.8315
207,231:R_2QRpawEy8w6txvN,3,0.82253,0.030975,0.23993,0.052512,0.80281,2.1722,0.55229,0.08899,4.082,9.9154
208,231:R_2QRpawEy8w6txvN,4,0.95261,0.014401,0.24088,0.050016,0.71475,2.209,0.45782,-0.60526,3.6233,9.9997
209,231:R_2QRpawEy8w6txvN,5,0.62502,0.0014995,0.46132,0.050001,0.74978,2.3169,0.96676,-1.5405,6.1659,9.8883
210,236:R_24qFUPTZKx0SybQ,1,0.26986,1,0,0.051309,2.3393,-9.9847,-7.9059,9.9572,-8.9695,10
211,236:R_24qFUPTZKx0SybQ,2,0.10781,0.027275,3.5881e-06,0.050117,2.0919,-6.6549,-3.1204,5.7979,-8.8853,0.81027
212,236:R_24qFUPTZKx0SybQ,3,0.21638,0.0010338,0.00044518,0.050003,3.3631,9.0748,9.9032,-6.8992,5.6659,-3.2432
213,236:R_24qFUPTZKx0SybQ,4,9.9698,0.0064941,0.22581,0.48374,2.3421,1.4815,0.72627,0.42486,4.1897,2.6452
214,236:R_24qFUPTZKx0SybQ,5,0.40288,0.060818,2.2062e-05,0.05,3.7504,-9.9989,-1.4566,9.9994,-9.9999,0.015875
215,242:R_12lQaNUgCpqQizh,1,4.9583,0.0010412,0.24152,0.091233,0.25,0.70955,0.45304,0.84139,3.4831,9.997
216,242:R_12lQaNUgCpqQizh,2,0.79743,0.001,0.29713,0.05,0.64683,0.67434,0.52317,0.94965,3.4844,10
217,242:R_12lQaNUgCpqQizh,3,9.9153,0.92015,0.42085,0.12685,0.56239,0.73455,0.85878,1.8052,9.9757,9.9989
218,242:R_12lQaNUgCpqQizh,4,9.2023,0.93349,0.32192,0.050619,0.45799,0.76409,0.91739,1.5295,7.1021,6.6488
219,242:R_12lQaNUgCpqQizh,5,9.9856,0.0010234,0.12138,0.075125,0.25218,0.76698,0.85588,1.318,2.9038,10
220,245:R_eINRkRhqhKHRjzz,1,1.8333,0.0010003,0.28034,0.050004,0.59977,0.27947,0.9927,-0.17286,4.2864,9.9924
221,245:R_eINRkRhqhKHRjzz,2,1.1033,0.090218,0.4596,0.050931,1.1358,0.47462,0.93441,0.24956,4.314,10
222,245:R_eINRkRhqhKHRjzz,3,1.3667,0.055368,0.36072,0.06566,0.88382,0.47723,0.9088,0.29505,3.9025,9.8991
223,245:R_eINRkRhqhKHRjzz,4,1.4802,0.025238,0.20657,0.050161,0.82878,0.63027,1.0213,0.042179,3.5262,9.8414
224,245:R_eINRkRhqhKHRjzz,5,1.7381,0.0082868,0.17278,0.067162,0.76043,0.39452,1.0071,0.023651,5.1369,9.9456
225,248:R_1Do3QQWN7pWkPwQ,1,0.54892,0.99683,0.2653,0.050004,1.2832,0.22276,1.1839,0.48825,4.3538,9.9752
226,248:R_1Do3QQWN7pWkPwQ,2,0.45767,0.98668,0.19371,0.050317,1.0569,0.14938,1.168,0.40863,4.2727,10
227,248:R_1Do3QQWN7pWkPwQ,3,0.45242,0.001676,0.29639,0.050003,1.1924,0.20991,1.1044,0.41467,4.2607,9.9992
228,248:R_1Do3QQWN7pWkPwQ,4,9.5331,0.96872,0.15582,0.069404,0.77254,0.19592,1.1361,0.66913,5.1144,9.9888
229,248:R_1Do3QQWN7pWkPwQ,5,2.5688,0.085693,0.17344,0.050429,1.7242,-0.031929,1.025,0.52749,3.3216,9.9874
230,249:R_d1i4xMt2Vzivxg5,1,8.7558,0.010907,0.14025,0.050521,0.8898,0.69538,0.35703,-2.1544,4.5623,9.9328
231,249:R_d1i4xMt2Vzivxg5,2,2.9112,0.016814,0.31503,0.051106,1.0832,0.48147,0.97937,-0.4726,5.4888,9.9902
232,249:R_d1i4xMt2Vzivxg5,3,2.5626,0.020395,0.29876,0.063549,1.0633,0.55671,0.57638,-0.4177,5.3471,9.5128
233,249:R_d1i4xMt2Vzivxg5,4,8.7159,0.0059591,0.47184,0.054246,0.73171,0.52421,0.59674,-2.4991,5.4211,8.1477
234,249:R_d1i4xMt2Vzivxg5,5,2.7149,0.011147,0.23112,0.075731,0.96791,0.50746,0.69924,-0.22454,5.5101,10
235,250:R_r2BwOdT2hnmQ5WN,1,1.0191,0.0092177,0.26023,0.058813,0.46934,0.61107,0.99602,1.0432,3.6907,9.2585
236,250:R_r2BwOdT2hnmQ5WN,2,2.2075,0.0019734,0.29991,0.092662,0.75308,0.69864,0.71502,1.5022,2.9922,9.9818
237,250:R_r2BwOdT2hnmQ5WN,3,9.4534,0.0010136,0.50977,0.05,0.59229,0.69824,0.014648,0.71289,7.8271,8.0566
238,250:R_r2BwOdT2hnmQ5WN,4,5.1853,0.0028702,0.35815,0.050579,0.77325,0.54597,0.4144,0.98111,3.6644,9.8418
239,250:R_r2BwOdT2hnmQ5WN,5,1.0132,0.014604,0.19305,0.080646,0.50406,0.54874,0.72566,1.3538,2.9626,9.7598
240,256:R_10BfVTQovUcZioM,1,10,0.0014979,0.49535,0.050007,1.44,0.847,0.57191,1.1527,5.5505,9.9944
241,256:R_10BfVTQovUcZioM,2,9.4545,0.0014843,0.41345,0.052278,1.0353,0.90173,0.69586,1.4817,6.1385,5.6618
242,256:R_10BfVTQovUcZioM,3,9.2369,0.001,0.56248,0.052235,1.4764,1.056,0.43083,1.3649,5.8074,10
243,256:R_10BfVTQovUcZioM,4,9.9679,0.0010283,0.32578,0.050039,0.25002,0.68562,2.284,2.7432,5.8461,9.9964
244,256:R_10BfVTQovUcZioM,5,9.3799,0.0010075,0.46578,0.051067,1.1564,1.053,0.59772,1.4089,5.5268,9.8993
245,262:R_30idhiqurUAv63D,1,3.5133,0.027916,0.53088,0.063648,1.5398,0.87712,1.45,0.34086,3.6635,9.7626
246,262:R_30idhiqurUAv63D,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
247,262:R_30idhiqurUAv63D,3,0.78335,0.33359,0.35662,0.083931,0.87044,0.62167,1.2717,0.13654,3.0698,9.9985
248,262:R_30idhiqurUAv63D,4,2.3385,0.21182,0.554,0.05,1.5006,0.53259,1.5658,-1.8339,3.3741,8.514
249,262:R_30idhiqurUAv63D,5,0.4265,0.0066826,0.45541,0.12481,1.0232,0.56894,1.0539,-0.49689,3.0884,9.7381
250,269:R_2zC5iAXvVOKLmh6,1,0.1018,0.021024,0.40092,0.050349,0.94684,-0.052757,1.0517,-0.28254,4.9949,9.983
251,269:R_2zC5iAXvVOKLmh6,2,0.64368,0.19128,0.58739,0.095964,1.4489,-0.15347,1.3212,-1.4177,3.9617,9.9376
252,269:R_2zC5iAXvVOKLmh6,3,10,1,0.51933,0.050067,1.0293,-0.28424,2.1335,-2.0745,9.4203,9.8962
253,269:R_2zC5iAXvVOKLmh6,4,5.6925,0.0084583,0.36167,0.053245,0.82988,-0.69517,1.0868,-2.1064,4.388,9.1985
254,269:R_2zC5iAXvVOKLmh6,5,0.1,0.0011473,0.47518,0.11582,1.1867,-0.20381,1.7806,-0.40032,5.7372,10
255,273:R_2zuodaGDxpO8dfe,1,5.3924,0.0014532,0.12364,0.050043,0.25001,0.57509,0.98174,1.6281,4.5096,9.0904
256,273:R_2zuodaGDxpO8dfe,2,1.8317,0.0012,0.21444,0.050025,0.65926,0.52557,0.89748,1.2693,3.947,9.9979
257,273:R_2zuodaGDxpO8dfe,3,9.9275,0.001008,0.51248,0.05003,1.1271,0.8732,0.79863,1.6249,4.5476,9.9966
258,273:R_2zuodaGDxpO8dfe,4,9.9139,0.0015822,0.18989,0.077408,0.27027,0.48127,0.94512,1.6315,6.8113,9.9623
259,273:R_2zuodaGDxpO8dfe,5,6.0196,0.0013771,0.32716,0.050022,0.34763,0.62344,1.0927,1.8499,4.5103,9.2804
260,281:R_NVGtaI93MLLVQfT,1,1.5081,0.020649,0.23728,0.063464,0.46799,0.63063,1.3425,0.39556,4.5502,9.785
261,281:R_NVGtaI93MLLVQfT,2,8.3428,0.001001,0.26087,0.05641,0.25368,0.468,2.2413,-1.0525,8.2756,9.9191
262,281:R_NVGtaI93MLLVQfT,3,3.168,0.003084,0.22861,0.11016,0.68954,0.63045,1.3911,0.65772,4.3185,9.9955
263,281:R_NVGtaI93MLLVQfT,4,9.72,0.0026335,0.28159,0.050911,0.61847,0.78839,1.1404,-0.065141,7.653,9.9446
264,281:R_NVGtaI93MLLVQfT,5,3.6741,0.0032316,0.13397,0.052475,0.2964,0.44263,1.3582,0.58756,4.8075,9.9828
265,290:R_25zHKt5eqk2Fr1k,1,0.31816,0.99801,0,0.050006,3.9997,9.9372,9.7266,-9.8466,-8.7354,-2.7824
266,290:R_25zHKt5eqk2Fr1k,2,0.10232,0.0016452,0.00029878,0.050211,2.1745,9.9978,5.9891,-3.754,-2.3382,-3.9422
267,290:R_25zHKt5eqk2Fr1k,3,10,0.99999,3.6565e-06,0.050001,2.7471,10,8.0542,-5.9503,-9.8123,-9.9999
268,290:R_25zHKt5eqk2Fr1k,4,9.4284,0.31071,0.38833,0.10581,0.43423,1.7972,1.1976,3.6709,7.1095,6.5615
269,290:R_25zHKt5eqk2Fr1k,5,0.197,0.0014547,2.4715e-05,0.050055,2.3139,9.9961,9.5925,1.3185,5.8022,4.9337
270,291:R_3fq8dlBEbdOzPCb,1,4.6113,0.93,0.58787,0.0601,0.2513,1.5392,2.8441,2.0669,9.9856,7.9518
271,291:R_3fq8dlBEbdOzPCb,2,0.92636,0.0010085,0.31117,0.05,0.25,1.1021,0.95161,0.22377,3.6055,10
272,291:R_3fq8dlBEbdOzPCb,3,5.7126,0.0012038,0.50806,0.092068,0.95557,1.7627,1.3281,0.073242,6.0449,7.8125
273,291:R_3fq8dlBEbdOzPCb,4,1.5456,0.0053805,0.57149,0.05,1.0866,0.88759,0.6041,0.76691,3.9335,9.8186
274,291:R_3fq8dlBEbdOzPCb,5,1.1022,0.0095135,0.38774,0.062716,0.25597,1.0967,2.0336,1.1805,5.9901,9.918
275,293:R_2aCAcRnL67iaV0l,1,3.093,0.0010102,0.3832,0.05,0.91576,1.3364,0.66522,0.42303,2.9053,9.9169
276,293:R_2aCAcRnL67iaV0l,2,4.0222,0.0025576,0.42923,0.050214,1.1045,1.3087,0.47131,-0.27579,3.6873,9.779
277,293:R_2aCAcRnL67iaV0l,3,7.6965,0.0010109,0.64919,0.050088,1.1108,1.2737,1.463,-0.30092,4.2962,7.4779
278,293:R_2aCAcRnL67iaV0l,4,1.6217,0.01502,0.44366,0.054021,0.94751,0.93495,0.85978,0.27071,4.0554,9.9954
279,293:R_2aCAcRnL67iaV0l,5,6.3132,0.0014128,0.45052,0.050272,0.25144,1.1279,0.79767,0.22251,5.3224,9.8101
280,294:R_2zP8FeEoub7z36i,1,4.2411,0.003021,0.57162,0.050034,1.2801,1.1474,0.66577,-9.9996,6.1056,9.9191
281,294:R_2zP8FeEoub7z36i,2,0.98876,0.014407,0.49882,0.054754,1.0264,1.1384,0.55142,-2.8573,4.7459,9.9656
282,294:R_2zP8FeEoub7z36i,3,8.3833,0.9498,0.4586,0.082944,0.99982,1.0595,0.43781,-1.0167,5.2606,8.1552
283,294:R_2zP8FeEoub7z36i,4,1.4261,0.008279,0.2854,0.05503,0.81735,0.93983,0.48072,-0.51816,4.4956,9.2878
284,294:R_2zP8FeEoub7z36i,5,3.1807,0.01337,0.43179,0.053826,1.0566,1.1062,0.41327,-1.4161,5.813,9.5957
285,305:R_WBOZ0yrZfLTCClz,1,9.9856,0.99697,0.36459,0.050058,0.25031,0.27947,1.8907,1.7612,8.0557,7.2266
286,305:R_WBOZ0yrZfLTCClz,2,9.9976,0.0010014,0.57052,0.084612,1.2971,0.49265,0.19413,0.76219,6.7434,9.9847
287,305:R_WBOZ0yrZfLTCClz,3,9.9932,0.98277,0.39703,0.050315,0.25055,0.20089,1.7859,1.7071,6.8374,9.2898
288,305:R_WBOZ0yrZfLTCClz,4,9.4079,0.0061969,0.21929,0.050672,1.1027,0.55537,0.32058,0.25514,4.9601,8.4611
289,305:R_WBOZ0yrZfLTCClz,5,9.9946,0.0029792,0.24695,0.065762,0.2503,0.047348,1.7237,2.7069,7.4136,9.9915
290,309:R_2YRtckLmarTUiRn,1,1.0752,0.0014272,0.11254,0.054368,0.85597,-0.10226,0.85308,1.3666,3.0812,9.4449
291,309:R_2YRtckLmarTUiRn,2,3.5773,0.014302,0.10887,0.052543,0.66804,-0.46853,1.2319,1.4108,4.3335,9.8507
292,309:R_2YRtckLmarTUiRn,3,7.2108,0.0074643,0.23277,0.07053,0.71214,-0.53751,1.2985,1.7355,4.7294,9.8214
293,309:R_2YRtckLmarTUiRn,4,6.1322,0.01156,0.24707,0.050076,0.60164,-0.92639,1.3978,1.9648,5.0398,9.9432
294,309:R_2YRtckLmarTUiRn,5,1.1029,0.015981,0.097879,0.10107,0.70989,-0.94011,1.2347,1.509,3.4138,9.9827
295,311:R_3pgcvaDmcvM4aTR,1,0.43355,0.0027487,0.42054,0.052479,1.0883,0.87491,0.80169,0.55955,4.405,9.3885
296,311:R_3pgcvaDmcvM4aTR,2,1.9882,0.52322,0.32443,0.050454,1.3881,1.1041,0.82452,0.50025,3.8829,9.9359
297,311:R_3pgcvaDmcvM4aTR,3,1.2666,0.026043,0.36532,0.063381,1.2228,0.74191,0.71022,0.35602,4.1035,9.4287
298,311:R_3pgcvaDmcvM4aTR,4,0.49431,0.0045326,0.36778,0.050628,0.89031,0.65362,1.0558,0.64585,4.8621,10
299,311:R_3pgcvaDmcvM4aTR,5,0.5239,0.16913,0.46141,0.05,0.85289,0.69256,1.3412,0.19931,6.3745,10
300,329:R_23eNWjNjj4QQj6j,1,9.8055,0.0027264,0.33479,0.054912,0.55901,0.85211,1.1197,0.62532,6.6625,9.9387
301,329:R_23eNWjNjj4QQj6j,2,9.9754,0.001143,0.5001,0.050226,0.52953,0.99254,0.7999,0.20273,7.075,7.0406
302,329:R_23eNWjNjj4QQj6j,3,2.5787,0.0044213,0.29525,0.050052,1.0766,0.81293,0.78005,0.38747,4.4599,8.9468
303,329:R_23eNWjNjj4QQj6j,4,5.647,0.0017216,0.3021,0.050026,0.85223,0.90881,0.87691,0.55556,4.7092,9.9987
304,329:R_23eNWjNjj4QQj6j,5,8.9882,0.0010125,0.4165,0.050001,0.77512,0.92522,0.87563,-0.018923,5.3366,8.6911
305,342:R_3mmldwGes6cKAa2,1,5.2903,0.0011822,0.2635,0.050361,0.31011,0.33186,1.4345,-0.20502,6.9832,8.2959
306,342:R_3mmldwGes6cKAa2,2,3.3448,0.0058162,0.28685,0.088837,0.81023,0.68997,1.3586,0.70888,4.137,10
307,342:R_3mmldwGes6cKAa2,3,5.5957,0.0010134,0.38911,0.052123,0.72777,0.46522,1.201,0.23851,4.2582,8.2534
308,342:R_3mmldwGes6cKAa2,4,3.4729,0.0093452,0.31683,0.053685,0.54621,0.50968,1.5178,0.94087,3.6499,9.95
309,342:R_3mmldwGes6cKAa2,5,3.4114,0.0071974,0.22309,0.05376,0.80638,0.55216,1.0249,-0.051189,3.6012,9.7291
310,353:R_poraw4AzFhTIAxP,1,2.0078,0.019991,0.19998,0.05,0.45046,0.80077,1.0007,0.40023,3.5026,10
311,353:R_poraw4AzFhTIAxP,2,2.598,0.011846,0.40048,0.052633,0.45393,0.61888,0.75828,0.30258,3.3986,9.8415
312,353:R_poraw4AzFhTIAxP,3,2.9966,0.0010028,0.40375,0.074041,0.50622,0.23542,0.67903,0.53061,3.7745,9.881
313,353:R_poraw4AzFhTIAxP,4,3.8219,0.038828,0.4251,0.084877,0.59457,0.6911,0.77461,0.60557,3.6775,8.7081
314,353:R_poraw4AzFhTIAxP,5,3.191,0.0046271,0.50371,0.050326,0.96242,0.46849,0.9983,0.7653,4.1767,9.9123
315,372:R_Pwksr0eXcbCEd8d,1,4.4143,0.0010853,9.3318e-05,0.050063,2.5249,9.9696,9.5302,0.72049,-4.7097,-9.7968
316,372:R_Pwksr0eXcbCEd8d,2,0.2106,0.99169,7.0815e-06,0.050298,3.9859,9.9896,9.5722,-9.9952,-2.2165,-8.4697
317,372:R_Pwksr0eXcbCEd8d,3,0.1,0.0018018,2.1458e-06,0.050532,3.9955,4.6279,4.5364,-3.3467,-1.7171,-9.9393
318,372:R_Pwksr0eXcbCEd8d,4,1.2795,0.41213,0,0.050017,2.7497,10,1.6474,9.7895,-4.2988,-9.8817
319,372:R_Pwksr0eXcbCEd8d,5,0.10007,0.11148,0.00060175,0.050688,3.9024,3.8277,3.5792,9.8803,5.8336,-9.701
320,388:R_dpq89nsKJ0JiXRL,1,6.1359,0.0010044,0.20972,0.061598,0.30632,0.15687,1.5571,1.2134,6.8194,9.6113
321,388:R_dpq89nsKJ0JiXRL,2,3.0648,0.0078646,0.074608,0.050071,0.47123,0.35335,1.2052,0.97791,3.117,10
322,388:R_dpq89nsKJ0JiXRL,3,9.7235,0.0019323,0.29849,0.052435,0.87439,0.29984,0.9177,0.22906,4.5981,9.9037
323,388:R_dpq89nsKJ0JiXRL,4,5.0142,0.0012255,0.10774,0.050402,0.2621,0.2658,1.1571,0.58364,4.4803,8.1543
324,388:R_dpq89nsKJ0JiXRL,5,9.6437,0.0010025,0.44061,0.081934,0.89542,-0.0068218,1.5353,1.5709,4.9554,9.8871
325,423:R_2VEZT2fDPyNv1gm,1,0.61146,0.0010008,0.00010056,0.050006,2.2558,-9.9875,-3.9203,4.8694,-1.336,-3.6656
326,423:R_2VEZT2fDPyNv1gm,2,0.17823,0.010638,0,0.077256,2.5786,6.6455,10,2.6514,-3.6426,-3.1006
327,423:R_2VEZT2fDPyNv1gm,3,0.5053,0.0010036,0.00024414,0.050929,1.6625,10,-8.0051,10,-1.9275,-10
328,423:R_2VEZT2fDPyNv1gm,4,0.12902,0.0010235,2.0349e-06,0.050083,3.9724,6.2362,7.9721,9.7015,-4.7046,-9.2392
329,423:R_2VEZT2fDPyNv1gm,5,0.8849,0.0019624,0.0024225,0.050001,4,9.9967,9.3136,-9.8184,-5.5759,-6.0558
330,436:R_UYNV3EWWRV3lLoZ,1,0.12262,0.0017598,0,0.05002,3.7319,7.6795,9.6678,-1.9984,-4.502,-9.6335
331,436:R_UYNV3EWWRV3lLoZ,2,1.0536,0.011566,0.00022464,0.050448,2.8466,9.0741,7.7433,0.58115,4.7177,-3.5923
332,436:R_UYNV3EWWRV3lLoZ,3,0.19989,0.019989,0.44995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
333,436:R_UYNV3EWWRV3lLoZ,4,0.1,0.0010068,0.0015259,0.052669,3.9537,10,9.9829,-7.7356,-3.3374,-7.2339
334,436:R_UYNV3EWWRV3lLoZ,5,0.13893,0.0011378,0.00085035,0.050002,3.9906,9.9639,9.9984,-8.1449,-4.8474,-8.3069
335,442:R_3Ld88EjI8BWuUys,1,1.3363,0.029564,0.29696,0.10995,1.049,-0.57842,0.52069,0.4685,3.9116,9.2324
336,442:R_3Ld88EjI8BWuUys,2,0.60223,0.35363,0.24636,0.14407,1.132,0.073468,0.45559,0.18369,3.9258,9.8372
337,442:R_3Ld88EjI8BWuUys,3,0.25575,0.21538,0.00030535,0.050575,4,7.3641,4.8005,0.74278,-7.0648,-8.3089
338,442:R_3Ld88EjI8BWuUys,4,2.2278,0.22055,0.31211,0.072961,1.3417,0.10447,0.53282,0.14959,5.0833,9.966
339,442:R_3Ld88EjI8BWuUys,5,2.0873,0.066171,0.25353,0.056685,0.94481,-0.18463,0.57825,0.68241,5.0725,9.4213
340,449:R_2bWfpiDHdXVr7kL,1,1.3968,0.0019348,0.091214,0.050359,0.63219,0.53202,0.67414,1.4374,2.9734,9.9068
341,449:R_2bWfpiDHdXVr7kL,2,4.0448,0.0015747,0.22716,0.061713,1.0049,0.4345,0.62922,1.4396,3.6352,9.7406
342,449:R_2bWfpiDHdXVr7kL,3,8.9848,0.0010627,0.42439,0.05,0.97768,0.55923,0.33241,1.7407,7.6614,10
343,449:R_2bWfpiDHdXVr7kL,4,9.604,0.0043804,0.35623,0.058561,0.95463,0.69145,0.75125,1.549,6.4712,7.7593
344,449:R_2bWfpiDHdXVr7kL,5,9.9557,0.0023607,0.32704,0.050245,1.3021,0.77294,0.20694,1.4349,5.7721,7.4372
345,459:R_3h3FwGmfU7ntaRK,1,2.2356,0.027534,0.2305,0.060295,0.98648,0.5393,0.85743,0.4858,4.381,9.9995
346,459:R_3h3FwGmfU7ntaRK,2,0.58775,0.0053237,0.32522,0.050016,0.78015,0.43341,0.88941,0.19693,4.2635,9.6082
347,459:R_3h3FwGmfU7ntaRK,3,6.306,0.0012497,0.3638,0.057498,0.92195,0.27602,1.319,-0.018202,3.5874,9.824
348,459:R_3h3FwGmfU7ntaRK,4,4.9655,0.0011176,0.38102,0.054888,0.27355,0.47423,1.4348,-0.055401,4.2515,6.7737
349,459:R_3h3FwGmfU7ntaRK,5,1.8597,0.041759,0.33278,0.050458,0.93101,0.65069,0.925,0.3054,4.287,10
350,511:R_1q7Lpr4tLzK3kHb,1,1.25,0.21737,0.28335,0.050537,0.86398,0.55229,1.3439,-0.16871,5.2482,9.5784
351,511:R_1q7Lpr4tLzK3kHb,2,0.59619,0.0080802,0.25999,0.056791,1.0477,0.43732,0.9942,0.012668,4.0315,9.9984
352,511:R_1q7Lpr4tLzK3kHb,3,1.6717,0.016397,0.28689,0.050708,1.1235,0.46128,1.04,-0.01328,4.0942,9.9999
353,511:R_1q7Lpr4tLzK3kHb,4,0.69559,0.023354,0.35297,0.05053,1.0406,0.4812,1.3306,0.020618,4.9077,9.9748
354,511:R_1q7Lpr4tLzK3kHb,5,1.1516,0.055004,0.21108,0.050073,1.2088,0.49357,0.99902,0.00038128,4.3603,9.9952
355,535:R_STCj0QvQgvLzWU1,1,10,0.67166,0.30688,0.055386,1.1196,-0.21484,1.2451,-0.24414,4.5801,10
356,535:R_STCj0QvQgvLzWU1,2,0.10434,0.0024169,0.3174,0.051444,1.2999,-0.0293,0.95163,0.18937,3.6344,9.9864
357,535:R_STCj0QvQgvLzWU1,3,1.6636,0.9597,0.2885,0.050113,0.97714,0.17845,1.022,0.27788,4.176,9.9507
358,535:R_STCj0QvQgvLzWU1,4,9.7972,0.91651,0.31191,0.050626,0.83169,0.062549,1.5633,0.3762,6.6135,9.8563
359,535:R_STCj0QvQgvLzWU1,5,1.1081,0.9687,0.2643,0.076943,1.0303,-0.32352,1.0992,0.32946,4.2875,9.9218
360,560:R_WxOwlLd4093w8lH,1,3.7014,0.0010051,0.18061,0.05,0.25842,1.1757,1.4385,0.75137,3.2061,9.792
361,560:R_WxOwlLd4093w8lH,2,2.8001,0.0018867,0.29864,0.050158,0.69432,1.134,0.86142,0.40867,3.5094,9.9197
362,560:R_WxOwlLd4093w8lH,3,1.1021,0.0011861,0.28609,0.050001,0.58591,1.037,1.1143,0.30265,3.7601,9.9833
363,560:R_WxOwlLd4093w8lH,4,6.1895,0.0010079,0.44759,0.062655,0.7849,1.0886,1.4446,0.65545,4.3037,9.9101
364,560:R_WxOwlLd4093w8lH,5,2.49,0.001,0.32574,0.051577,0.50785,0.90954,1.0721,0.308,4.0645,9.2359
365,804:R_3EsSw2YvrmJfDkB,1,2.324,0.0011698,0.27836,0.053151,0.27332,0.32044,1.2159,-1.5607,2.6645,9.8208
366,804:R_3EsSw2YvrmJfDkB,2,1.308,0.023856,0.28588,0.063369,0.5989,0.76714,0.98524,-0.49604,4.3489,10
367,804:R_3EsSw2YvrmJfDkB,3,4.2265,0.84196,0.56323,0.053189,0.97974,0.49805,0.98145,-1.04,4.3408,10
368,804:R_3EsSw2YvrmJfDkB,4,0.94772,0.012775,0.35682,0.0751,0.91323,0.36849,1.2709,-0.34116,4.6728,9.7658
369,804:R_3EsSw2YvrmJfDkB,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
370,805:R_BDtiNRvCWgS3tlv,1,1.5497,0.02105,0.22098,0.051516,0.57372,0.68485,0.88214,-0.55584,4.4324,9.3487
371,805:R_BDtiNRvCWgS3tlv,2,1.0459,0.04282,0.34023,0.053906,0.7005,0.65896,0.70088,-1.0784,3.5121,9.7834
372,805:R_BDtiNRvCWgS3tlv,3,10,0.019326,0.26904,0.067506,0.49414,0.77148,0.75195,-0.62012,4.6387,4.4727
373,805:R_BDtiNRvCWgS3tlv,4,3.4829,0.027341,0.43506,0.064301,1.053,0.85332,0.87101,-0.92237,5.7323,8.5397
374,805:R_BDtiNRvCWgS3tlv,5,2.5179,0.0028441,0.15956,0.069761,0.25504,0.44269,1.1541,-0.85663,3.9858,9.992
375,806:R_2y2vsNf1xM7cyDH,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
376,806:R_2y2vsNf1xM7cyDH,2,9.881,0.0010351,0.70502,0.051055,2.2491,0.99962,1.3073,-3.9824,4.5337,9.7115
377,806:R_2y2vsNf1xM7cyDH,3,3.4444,0.024638,0.61694,0.05,1.283,1.1328,0.91797,-0.20996,3.7744,10
378,806:R_2y2vsNf1xM7cyDH,4,5.5666,0.0081867,0.68901,0.06516,2.0342,0.8742,0.65888,-1.1729,3.3643,9.8573
379,806:R_2y2vsNf1xM7cyDH,5,9.4455,0.020475,0.50993,0.099812,1.1748,0.79398,1.4198,0.63291,5.1698,9.994
380,810:R_2zjbTiTg8Eyyn0l,1,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
381,810:R_2zjbTiTg8Eyyn0l,2,3.3613,0.001,0.41353,0.089495,1.2263,0.82102,0.69019,0.05676,3.7268,9.9965
