subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
201:R_3kzZPXnjFGbpt30,4,1.9240000000000002,0.008501700000000001,0.31509000000000004,0.07030499999999999,0.95273,0.56877,1.0417,0.6098100000000001,4.0294,9.9985,0.31509000000000004,0.5661027854527333,4.02652,115
201:R_3kzZPXnjFGbpt30,5,3.7773,0.0021704,0.3815,0.087621,1.0953,0.37175,0.8385,0.7729699999999999,3.2135,9.8043,0.3815,0.5386308929291963,4.67173,115
202:R_2OHMsGSLXJZG0Bc,1,6.9139,0.0085841,0.32009,0.051059,0.81912,0.94584,1.0204,0.036910000000000005,3.391,9.8278,0.32009,0.498955355553999,2.5685,40
202:R_2OHMsGSLXJZG0Bc,2,1.9989,0.019989,0.44995,0.15811,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.52357,40
202:R_2OHMsGSLXJZG0Bc,3,3.2093,0.011612,0.46196000000000004,0.052354,1.1756,0.9678700000000001,1.2292,0.043917000000000005,3.5409,9.764,0.46196000000000004,0.45679041041269747,2.84889,40
202:R_2OHMsGSLXJZG0Bc,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,40
202:R_2OHMsGSLXJZG0Bc,5,2.0394,0.0034641,0.20317000000000002,0.052654999999999993,0.60674,0.7009,1.1113,0.6371600000000001,3.68,8.971,0.20317000000000002,0.5943815158051555,5.47806,40
208:R_2AST2XkjQUqflkc,1,0.13838,0.17107,0.07876,0.064061,1.1878,7.9808,-5.3927,6.7638,-2.3301,-7.5031,0.07876,0.027615526462977758,3.92262,-91
208:R_2AST2XkjQUqflkc,2,9.1262,0.38925,0.18667999999999998,0.0546,1.5090000000000001,-0.065731,0.85314,-0.37144,3.4609,7.9233,0.18667999999999998,0.4127878092926898,0.0278001,-91
208:R_2AST2XkjQUqflkc,3,0.11174,0.0010000999999999999,1.4943999999999998e-08,0.052865999999999996,1.9221,10.0,1.9099,10.0,-6.4244,-4.9252,1.4943999999999998e-08,0.024713833435331543,18.0157,-91
208:R_2AST2XkjQUqflkc,4,3.4521,0.90376,0.15088,0.16576,2.033,-0.4541,0.64453,-4.3018,3.3105,10.0,0.15088,0.18780626398387965,0.0165086,-91
208:R_2AST2XkjQUqflkc,5,0.10002,0.07709500000000001,0.03739,0.050084,1.0694,8.6578,-3.7433,9.0043,-5.9515,-8.0108,0.03739,0.04307219012107946,7.68114,-91
209:R_1esokoelkIOTy89,1,9.9427,0.0010092,0.72321,0.050112000000000004,2.1081,1.8202,1.0399,0.7439399999999999,4.4294,4.0799,0.72321,0.34276215193182497,7.1209,95
209:R_1esokoelkIOTy89,2,1.0168,0.0010126,0.28165999999999997,0.05,0.25,0.9455,1.7652,1.0197,3.9239,10.0,0.28165999999999997,0.5000301228508878,13.235,95
209:R_1esokoelkIOTy89,3,9.9262,0.0010181,0.71934,0.050005,1.2581,1.4984,1.3445,0.97708,7.5665,10.0,0.71934,0.49630909526699785,6.66957,95
209:R_1esokoelkIOTy89,4,9.9952,0.001,0.63815,0.052334000000000006,2.0117,1.6807,0.33931,0.61934,4.3339,3.9958,0.63815,0.36965906662428005,6.75825,95
209:R_1esokoelkIOTy89,5,5.5629,0.0010594,0.38731,0.053741,0.25428,1.0233,2.6138,1.7069999999999999,3.7049,8.589,0.38731,0.4618962509126058,9.01321,95
212:R_OOl4OrOpRgbrLBD,1,3.3915,1.0,0.25340999999999997,0.05,1.2439,0.16017,1.1199,-0.15211,3.8241,9.9995,0.25340999999999997,0.4700247043972373,0.0,191
212:R_OOl4OrOpRgbrLBD,2,0.41748999999999997,0.53072,0.24105,0.050122,1.2689,0.15335,1.1455,-0.25333,4.3131,9.9998,0.24105,0.4660228843301106,0.517931,191
212:R_OOl4OrOpRgbrLBD,3,0.1,0.029137,0.23292,0.051349,1.2038,0.13639,0.9714299999999999,-0.029162999999999998,3.3939999999999997,9.9892,0.23292,0.4863640756199327,3.81704,191
212:R_OOl4OrOpRgbrLBD,4,10.0,1.0,0.2036,0.05,0.96283,0.5624899999999999,1.7251,-0.43023,7.607,10.0,0.2036,0.5303663528613799,0.0,191
212:R_OOl4OrOpRgbrLBD,5,2.8954,0.91099,0.10206,0.050062999999999996,1.1801,0.43951,1.047,0.16819,3.7268,9.9921,0.10206,0.5015048608253839,0.009139,191
215:R_32R47f1GRrLhRdX,1,7.8833,0.0022641,0.6178600000000001,0.06980800000000001,1.507,0.92004,-0.1062,0.16296,4.1958,9.9193,0.6178600000000001,0.4238398146119315,4.48245,-66
215:R_32R47f1GRrLhRdX,2,3.3982,0.06486499999999999,0.21631,0.079817,0.57104,0.39551,0.53223,1.1719,4.9756,10.0,0.21631,0.6749207103862238,0.940496,-66
215:R_32R47f1GRrLhRdX,3,5.0657,0.006703100000000001,0.54743,0.059065999999999994,1.0414,0.7901100000000001,0.58637,0.30075,5.9055,8.0097,0.54743,0.5380365727264398,3.39524,-66
215:R_32R47f1GRrLhRdX,4,9.7036,0.0035667000000000003,0.58385,0.050047,1.0712,1.0281,-0.26985,1.3391,7.4905,6.8059,0.58385,0.47330277709128504,3.89387,-66
215:R_32R47f1GRrLhRdX,5,8.897,0.002025,0.55075,0.060030999999999994,1.0939,1.0396,-0.22301999999999997,0.062437,6.5212,8.4878,0.55075,0.46251560625428695,4.7432,-66
216:R_21j62EoiJ63yEJ5,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,139
216:R_21j62EoiJ63yEJ5,2,8.8323,0.70329,0.25293000000000004,0.05064,0.8999299999999999,0.99265,0.79678,0.46155,3.7122,9.9707,0.25293000000000004,0.522975607379516,0.00696826,139
216:R_21j62EoiJ63yEJ5,3,1.3133,0.00604,0.21724000000000002,0.05,0.98905,0.92727,0.91209,0.6028100000000001,3.4072,8.9649,0.21724000000000002,0.5123554058790905,5.11901,139
216:R_21j62EoiJ63yEJ5,4,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,139
216:R_21j62EoiJ63yEJ5,5,1.0277,0.009959299999999999,0.10603,0.05,0.8590899999999999,1.0269,0.73306,0.56817,3.6138,9.0791,0.10603,0.5221779701566538,4.6724,139
217:R_1JPc2llYzw1ezqs,1,2.0565,0.011401999999999999,0.42156000000000005,0.08528999999999999,0.90294,0.51178,0.8919,1.0059,3.7205,9.0767,0.42156000000000005,0.5865199795968362,3.20518,59
217:R_1JPc2llYzw1ezqs,2,3.2569999999999997,0.011063,0.37331,0.062121,0.25001999999999996,0.50659,1.5228,1.3055,3.537,9.5731,0.37331,0.5488174734434031,3.80536,59
217:R_1JPc2llYzw1ezqs,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,59
217:R_1JPc2llYzw1ezqs,4,3.9681,0.0046611000000000005,0.51735,0.070059,1.1949,0.6719,1.1875,1.1656,3.3617,8.0551,0.51735,0.47629056986096613,3.65832,59
217:R_1JPc2llYzw1ezqs,5,1.8561,0.036876,0.28110999999999997,0.10934,0.79777,0.50303,0.70806,0.866,4.0688,9.4213,0.28110999999999997,0.6200657924429182,1.88814,59
221:R_2wvlbfkxX6e4M29,1,3.4478,0.007996099999999999,0.2284,0.051107,0.78218,0.43304,1.23,0.37187,5.4395,9.7167,0.2284,0.6107174336218313,3.50932,98
221:R_2wvlbfkxX6e4M29,2,2.2658,0.019147,0.24963000000000002,0.094586,1.129,1.0718,0.8850100000000001,1.0291,4.7815,9.9048,0.24963000000000002,0.5112326193140796,2.85644,98
221:R_2wvlbfkxX6e4M29,3,1.3175,0.038403,0.14138,0.07936599999999999,0.96057,0.7491,1.1644,0.24181999999999998,5.6818,9.9538,0.14138,0.554732008115371,3.26157,98
221:R_2wvlbfkxX6e4M29,4,1.7890000000000001,0.011646,0.18843,0.15953,1.1042,0.55252,0.98114,1.0032,3.6726,9.996,0.18843,0.5274771420099189,3.15004,98
221:R_2wvlbfkxX6e4M29,5,1.716,0.0015499,0.13362000000000002,0.087784,0.66888,0.47215,0.62863,0.32031,4.6162,9.9283,0.13362000000000002,0.6288198245267724,7.35918,98
226:R_2X10rcLujzFpHxv,1,5.3714,0.002826,0.23381999999999997,0.05284199999999999,1.1968,0.42573,0.66735,0.22733000000000003,5.0187,9.7819,0.23381999999999997,0.5200159106874465,4.49132,163
226:R_2X10rcLujzFpHxv,2,6.7167,0.0036848,0.28257,0.050483999999999994,1.252,0.62702,0.39464,0.68474,6.2898,9.8892,0.28257,0.5035712382745671,4.29874,163
226:R_2X10rcLujzFpHxv,3,7.393,0.001338,0.21445999999999998,0.050004,0.76581,0.62945,0.41723999999999994,0.11882000000000001,5.9104,9.9915,0.21445999999999998,0.5753495332824146,5.52463,163
226:R_2X10rcLujzFpHxv,4,4.332,0.018292,0.30909000000000003,0.050032,1.1078,0.5411,0.63367,0.59037,5.7762,9.3622,0.30909000000000003,0.5419693639772282,2.35407,163
226:R_2X10rcLujzFpHxv,5,9.9745,0.0010505999999999998,0.52236,0.050533999999999996,0.76185,0.54594,0.55042,-0.21035,9.6807,9.1655,0.52236,0.5631525288224163,6.40323,163
227:R_2qlLx30lmNEXUJL,1,3.0512,0.023253,0.34588,0.056432,1.0713,0.066995,0.95644,0.5208699999999999,3.8939999999999997,9.9708,0.34588,0.5486871979036747,1.92756,101
227:R_2qlLx30lmNEXUJL,2,0.3664,0.006989699999999999,2.028e-05,0.050328,3.9914,9.4063,-5.8067,-5.5359,-7.6121,-9.5908,2.028e-05,0.04555570689675827,14.4629,101
227:R_2qlLx30lmNEXUJL,3,4.2852,0.0012518,0.6069399999999999,0.05001,0.84946,-0.079653,1.2976,1.0766,5.0218,9.9987,0.6069399999999999,0.6116343475331326,5.86718,101
227:R_2qlLx30lmNEXUJL,4,9.9999,0.0020935,0.65,0.05524199999999999,1.2670000000000001,0.31416,1.6151,-0.23224,8.5982,9.997,0.65,0.48728663917464127,5.15099,101
227:R_2qlLx30lmNEXUJL,5,8.1367,0.062515,0.23251999999999998,0.078124,1.2247,0.43578,1.4766,0.8974700000000001,3.4672,7.9876,0.23251999999999998,0.46712264316615265,0.386447,101
228:R_ULyuWg2JwZBuGiJ,1,4.1628,1.0,0.30759000000000003,0.17624,0.82095,-2.0475,1.4174,-0.53596,6.1724,9.2204,0.30759000000000003,0.3292335940021448,0.0,-85
228:R_ULyuWg2JwZBuGiJ,2,3.4455,0.49171000000000004,0.3806,0.10959,1.5339,-2.5869999999999997,1.8446,-0.32516,6.7721,9.2057,0.3806,0.3029638852594369,0.248121,-85
228:R_ULyuWg2JwZBuGiJ,3,9.9996,1.0,0.6019899999999999,0.12109,0.8875,-4.1679,3.4344,-0.17879,7.1208,4.1519,0.6019899999999999,0.23963279376815963,0.0,-85
228:R_ULyuWg2JwZBuGiJ,4,0.25198000000000004,0.041068,0.42153,0.081376,1.1241,-3.1256,1.4068,0.46248999999999996,4.6741,10.0,0.42153,0.1959616248383951,4.77868,-85
228:R_ULyuWg2JwZBuGiJ,5,5.9456,0.01856,0.43683999999999995,0.11110999999999999,0.74429,-2.9663,1.4782,-0.23920999999999998,5.7476,10.0,0.43683999999999995,0.2144966523523818,2.35389,-85
229:R_3KxYOzYEKloODvs,1,1.6895,0.0012186,0.1704,0.051092,0.9303299999999999,0.96075,0.6971,-0.34867,4.2577,9.9847,0.1704,0.49119917774315813,7.33158,281
229:R_3KxYOzYEKloODvs,2,1.032,0.18082,0.1469,0.052725,0.9661,1.0219,0.7066600000000001,0.11635,3.8843,9.8003,0.1469,0.5023820987119545,1.1195,281
229:R_3KxYOzYEKloODvs,3,1.7269999999999999,0.010314,0.22436,0.059238,1.0466,0.97354,0.83624,0.013238999999999999,4.3533,9.3039,0.22436,0.5033142851166855,4.0458,281
229:R_3KxYOzYEKloODvs,4,1.2423,0.0012384,0.22055,0.050087,0.8219799999999999,0.8365799999999999,1.0147,0.23383,4.655,9.8671,0.22055,0.5609039190991097,9.53798,281
229:R_3KxYOzYEKloODvs,5,9.927999999999999,0.99941,0.40336,0.057116999999999994,0.67293,0.89056,0.95014,0.1057,7.6786,9.9845,0.40336,0.598616496617598,1.82415e-05,281
230:R_28G5rUmynDONqbJ,1,0.6986899999999999,0.014948,0.19864,0.050475,0.78974,1.0601,0.81014,0.75365,4.13,9.9907,0.19864,0.546391978522414,5.34197,164
230:R_28G5rUmynDONqbJ,2,2.0585,0.015153999999999999,0.29225999999999996,0.050024,0.98454,1.2859,0.90602,1.0899,4.3241,9.9359,0.29225999999999996,0.5060500912274877,3.41977,164
230:R_28G5rUmynDONqbJ,3,0.28189000000000003,0.0050456,0.43823999999999996,0.050219,0.94316,1.1094,1.0847,1.0103,4.1544,9.9458,0.43823999999999996,0.5247528333036465,6.96155,164
230:R_28G5rUmynDONqbJ,4,0.9899399999999999,0.0010311,0.26139,0.051870000000000006,0.71019,1.1222,0.7236899999999999,0.66667,4.1043,9.978,0.26139,0.537475212878333,10.325,164
230:R_28G5rUmynDONqbJ,5,0.63712,0.032527,0.27376,0.050006,1.0504,1.2086,0.7660399999999999,0.8299700000000001,4.0093,9.9917,0.27376,0.4948532141741658,3.68273,164
231:R_2QRpawEy8w6txvN,1,0.318,0.039822,0.4256,0.05,0.88479,2.0726,0.85093,-0.21638000000000002,5.1737,10.0,0.4256,0.4327404512502041,5.74622,171
231:R_2QRpawEy8w6txvN,2,1.2681,0.0069035,0.36994,0.05,0.88056,2.2467,0.57157,-3.9464,4.8241,10.0,0.36994,0.25876991521797943,5.93645,171
231:R_2QRpawEy8w6txvN,3,0.73087,0.038105,0.27608,0.05,0.8448899999999999,2.3139,0.58617,0.11298,4.1956,9.9989,0.27608,0.3830534398277458,4.01056,171
231:R_2QRpawEy8w6txvN,4,0.30616,0.029833,0.37886,0.050002,0.7761600000000001,2.2088,0.7339399999999999,-0.2374,4.3556,9.9929,0.37886,0.38911944849783325,5.83086,171
231:R_2QRpawEy8w6txvN,5,10.0,1.0,0.15755999999999998,0.05,0.5228,2.0114,0.8197,-0.3006,5.235,10.0,0.15755999999999998,0.4189567897307033,0.0,171
236:R_24qFUPTZKx0SybQ,1,0.415,0.01024,8.1921e-06,0.050008,1.514,-9.9999,-5.3528,9.5722,-9.9936,10.0,8.1921e-06,0.2403592923940881,10.426,-483
236:R_24qFUPTZKx0SybQ,2,5.5303,1.0,4.5731000000000007e-05,0.05,4.0,-9.8065,2.1528,-9.5608,-9.7203,-10.0,4.5731000000000007e-05,0.1321628152348348,0.0,-483
236:R_24qFUPTZKx0SybQ,3,0.20078,0.0047262,2.2888000000000002e-05,0.050874,3.9719,4.9156,8.8725,-9.6684,-4.4868,-9.3616,2.2888000000000002e-05,0.038675133305260206,18.3042,-483
236:R_24qFUPTZKx0SybQ,4,0.49396999999999996,0.0019224,1.6035e-05,0.050006,3.8455,9.5944,9.6162,-4.5704,-2.8773,2.6255,1.6035e-05,0.07719043240930948,12.5381,-483
236:R_24qFUPTZKx0SybQ,5,0.16417,0.0011642999999999998,9.999799999999999e-05,0.050339,0.9709399999999999,-9.995,-9.9861,9.8865,5.6835,-5.5358,9.999799999999999e-05,0.08422408036919002,19.764,-483
242:R_12lQaNUgCpqQizh,1,0.52413,0.033974000000000004,0.2254,0.10157000000000001,0.56857,0.78386,0.41733000000000003,0.5453399999999999,3.3377,9.9999,0.2254,0.5601650074140243,3.88161,124
242:R_12lQaNUgCpqQizh,2,10.0,0.52522,0.31528,0.085,0.43908,1.145,0.9104200000000001,1.8341,8.8753,8.5773,0.31528,0.6522792876115591,0.103721,124
242:R_12lQaNUgCpqQizh,3,9.6819,0.0090894,0.22819,0.060916,0.25261,0.58525,1.0122,1.5115,3.5986,7.0294,0.22819,0.5679818040273523,3.91503,124
242:R_12lQaNUgCpqQizh,4,0.34678000000000003,0.030008,0.47511000000000003,0.050011,0.57973,0.80312,0.69596,1.3854,5.5396,9.9944,0.47511000000000003,0.6386798803189226,6.75567,124
242:R_12lQaNUgCpqQizh,5,6.4201,0.0015417,0.49954,0.051571000000000006,0.38803000000000004,0.76831,0.5344399999999999,1.1895,4.7576,9.9986,0.49954,0.6195990975643835,6.09781,124
245:R_eINRkRhqhKHRjzz,1,2.3512,0.0061814999999999995,0.35574,0.05037,0.95511,0.36404000000000003,1.2688,0.07358300000000001,4.7936,9.9473,0.35574,0.5491453211917426,4.59119,94
245:R_eINRkRhqhKHRjzz,2,2.5507,0.017305,0.33747,0.086999,1.357,0.47575,1.1067,0.62588,4.7213,9.0222,0.33747,0.4834609592640488,2.91647,94
245:R_eINRkRhqhKHRjzz,3,2.2542,0.041169,0.32839,0.051966,1.1242,0.63048,0.9832299999999999,0.15094000000000002,4.8392,9.9562,0.32839,0.5217723306632361,2.0645,94
245:R_eINRkRhqhKHRjzz,4,2.4021,0.046602,0.30845,0.084882,1.1469,0.53727,1.0462,0.61138,4.7464,9.808,0.30845,0.5312763592927068,1.76231,94
245:R_eINRkRhqhKHRjzz,5,1.9699,0.027009,0.20703000000000002,0.058244000000000004,1.1931,0.3479,0.9314,0.5603,4.2957,10.0,0.20703000000000002,0.5240423533291846,2.43594,94
248:R_1Do3QQWN7pWkPwQ,1,2.3431,0.94571,0.21644000000000002,0.050904000000000005,1.5653,0.35629,0.8865799999999999,0.40515999999999996,3.2889999999999997,9.9685,0.21644000000000002,0.4349885768675438,0.00899307,201
248:R_1Do3QQWN7pWkPwQ,2,1.5204,0.19791,0.2185,0.052830999999999996,1.3685,0.24999000000000002,1.0253,0.2749,4.0775,10.0,0.2185,0.4747715414505362,0.873258,201
248:R_1Do3QQWN7pWkPwQ,3,0.7151,0.9581,0.32421,0.050463,1.0845,0.21063,1.155,0.5563600000000001,4.7645,9.7403,0.32421,0.5458351606591235,0.0210325,201
248:R_1Do3QQWN7pWkPwQ,4,2.4533,0.45027,0.13558,0.050202,1.1915,0.078498,1.1022,0.46715,5.2223,9.7586,0.13558,0.5190677001170567,0.230445,201
248:R_1Do3QQWN7pWkPwQ,5,0.55481,0.037813,0.25732,0.05,1.0771,0.44922,1.1719,0.3418,4.7266,9.8438,0.25732,0.5374681655231159,3.94834,201
249:R_d1i4xMt2Vzivxg5,1,2.1547,0.033724000000000004,0.24639,0.052739999999999995,0.8290200000000001,0.55395,0.79123,0.022076,5.7813,9.992,0.24639,0.5778007933232507,2.48335,104
249:R_d1i4xMt2Vzivxg5,2,8.7753,0.012692,0.2458,0.051882000000000005,0.7349399999999999,0.61019,0.9522799999999999,-1.4246,5.989,9.8135,0.2458,0.47842867607602474,2.20491,104
249:R_d1i4xMt2Vzivxg5,3,1.9823,0.0065881,0.18252000000000002,0.057991999999999995,1.0465,0.54219,0.51277,-0.39865,4.2668,9.9962,0.18252000000000002,0.49889250151150133,3.88189,104
249:R_d1i4xMt2Vzivxg5,4,1.2176,0.01768,0.039866000000000006,0.050002,0.7377600000000001,0.56212,0.34888,0.090673,3.0599,9.9999,0.039866000000000006,0.5568424496768074,2.95337,104
249:R_d1i4xMt2Vzivxg5,5,1.3888,0.0048827,0.12025999999999999,0.05,0.7606,0.45776000000000006,0.41656000000000004,0.098801,3.7948,9.8586,0.12025999999999999,0.5848115750671007,4.95721,104
250:R_r2BwOdT2hnmQ5WN,1,0.27842,0.020565,0.26752,0.051697,0.35882,0.65428,0.9651,1.0457,3.2595,9.9752,0.26752,0.5811156376275928,7.55219,27
250:R_r2BwOdT2hnmQ5WN,2,0.90566,0.0031372,0.20961,0.050263,0.54785,0.40685,0.66852,1.0648,2.6245,9.8053,0.20961,0.6289961481032982,6.82089,27
250:R_r2BwOdT2hnmQ5WN,3,0.86465,0.0073392,0.023094999999999997,0.052476999999999996,0.39942,0.58406,0.77035,1.4236,2.698,9.8092,0.023094999999999997,0.5633105669257648,6.59305,27
250:R_r2BwOdT2hnmQ5WN,4,3.1708,0.0030036,0.35703,0.050064,0.61644,0.7414,0.44445,1.8513,4.573,9.1365,0.35703,0.5898017187390217,5.13041,27
250:R_r2BwOdT2hnmQ5WN,5,3.2038,0.010334999999999999,0.1826,0.060038,0.25,0.72132,0.9727299999999999,1.475,4.3146,9.9157,0.1826,0.5781978437974861,4.11642,27
256:R_10BfVTQovUcZioM,1,5.2878,0.0018565,0.29551,0.05740599999999999,0.9776600000000001,0.78127,1.1081,1.3826,5.3272,9.8566,0.29551,0.5670946318024962,5.33718,139
256:R_10BfVTQovUcZioM,2,5.9737,0.0020725,0.20060999999999998,0.051164,1.1677,0.89366,0.55205,1.2947,3.7495,9.9448,0.20060999999999998,0.48327273654388936,4.84909,139
256:R_10BfVTQovUcZioM,3,8.9495,0.0010009,0.47463,0.089637,1.4114,1.1081,0.8207,1.1401,4.5338,5.2926,0.47463,0.4506930895710969,6.37729,139
256:R_10BfVTQovUcZioM,4,9.9981,0.0010012,0.60006,0.050112000000000004,0.93716,1.0215,0.44178999999999996,1.7254,7.5492,8.112,0.60006,0.5528050804320606,6.34137,139
256:R_10BfVTQovUcZioM,5,7.8284,0.0013428,0.19725,0.082143,1.1838,0.9364299999999999,0.43328999999999995,0.9407200000000001,3.589,8.4575,0.19725,0.4809931132889331,5.34112,139
262:R_30idhiqurUAv63D,1,2.3697,0.024572,0.43471000000000004,0.050027999999999996,0.82635,0.66914,1.1887,0.12864,3.3136,9.9178,0.43471000000000004,0.5260264723808548,2.03081,-68
262:R_30idhiqurUAv63D,2,3.8971,0.53471,0.29568,0.073103,1.0204,1.005,0.7981699999999999,-0.96111,3.7117,9.0717,0.29568,0.41859428964121503,0.0464064,-68
262:R_30idhiqurUAv63D,3,9.2369,0.21009,0.5412600000000001,0.1773,0.7441399999999999,0.95304,2.7497,-2.0031,6.05,2.2896,0.5412600000000001,0.41917873897663005,0.174006,-68
262:R_30idhiqurUAv63D,4,2.6043,0.075018,0.34091,0.05436900000000001,1.1652,0.69936,1.3730000000000002,-0.09156900000000001,2.9255,8.3435,0.34091,0.43413778680673887,1.07426,-68
262:R_30idhiqurUAv63D,5,2.6635,0.02164,0.40092,0.073522,0.97909,0.59658,1.6979,-0.72163,2.9695,7.4892,0.40092,0.4006503190475508,2.28046,-68
269:R_2zC5iAXvVOKLmh6,1,0.20849,0.3126,0.3573,0.061147,1.2114,-0.0012207000000000001,1.2695,-0.67993,5.2698,10.0,0.3573,0.4542787932707098,1.38371,2
269:R_2zC5iAXvVOKLmh6,2,1.0795,0.13669,0.24878000000000003,0.13358,1.5459,-0.60059,0.8886700000000001,-0.3125,4.7852,9.4531,0.24878000000000003,0.3975282962499586,1.35903,2
269:R_2zC5iAXvVOKLmh6,3,0.30772,0.0029457,0.27019,0.1662,1.314,0.24406999999999998,1.2131,-0.6753,4.6265,9.9985,0.27019,0.43587321298888804,4.08771,2
269:R_2zC5iAXvVOKLmh6,4,3.3013,0.95285,0.22734000000000001,0.16507,0.93901,-0.23579,1.0815,-0.8963,5.4713,9.9558,0.22734000000000001,0.47627473155576167,0.00479752,2
269:R_2zC5iAXvVOKLmh6,5,0.98625,0.035328,0.26515,0.099958,0.9111,-0.031526,0.79794,-1.6653,3.9539999999999997,9.6399,0.26515,0.3789758362823999,2.79165,2
273:R_2zuodaGDxpO8dfe,1,9.9999,0.0010005,0.37324,0.05,0.25945,0.54977,1.7205,2.0708,7.0029,9.9944,0.37324,0.6411420371959126,8.85877,153
273:R_2zuodaGDxpO8dfe,2,6.0932,0.005507100000000001,0.22089,0.052376,0.34573000000000004,0.70725,0.8261299999999999,1.3151,4.35,9.181000000000001,0.22089,0.6178446505944516,4.50896,153
273:R_2zuodaGDxpO8dfe,3,3.4675,0.0053496,0.13809000000000002,0.050336,0.58512,0.66973,0.8510700000000001,1.4837,3.9026,9.8419,0.13809000000000002,0.6204088845312464,4.04223,153
273:R_2zuodaGDxpO8dfe,4,4.8127,0.001727,0.22033000000000003,0.050646,0.47747,0.59973,0.71021,1.1917,3.8046,6.7522,0.22033000000000003,0.638718320329498,6.24037,153
273:R_2zuodaGDxpO8dfe,5,4.7346,0.0010018,0.1838,0.082633,0.80466,0.47253999999999996,0.72375,1.2262,4.1697,9.8421,0.1838,0.6183197445642581,6.15659,153
281:R_NVGtaI93MLLVQfT,1,3.8031,0.0021078000000000004,0.054473,0.080752,0.25,0.5072300000000001,1.412,0.92464,3.6454,9.8339,0.054473,0.562031993168322,7.43061,195
281:R_NVGtaI93MLLVQfT,2,5.0081,0.0012445,0.24361999999999998,0.050865,0.26094,0.55015,1.9672,-1.5585,4.9223,8.4996,0.24361999999999998,0.4039122976073509,8.07665,195
281:R_NVGtaI93MLLVQfT,3,5.3623,0.006813800000000001,0.018413,0.054363999999999996,0.25274,0.5805600000000001,1.5055,0.8206399999999999,4.848,9.8767,0.018413,0.5919474111594634,5.23278,195
281:R_NVGtaI93MLLVQfT,4,6.9352,0.0035784,0.19589,0.069754,0.8022199999999999,0.62575,1.0758,0.52067,4.5281,7.1248,0.19589,0.5965330146660036,3.86395,195
281:R_NVGtaI93MLLVQfT,5,2.9125,0.0015053,0.20556,0.051863,0.45401,0.46518999999999994,1.1757,-0.45963000000000004,4.6279,9.4921,0.20556,0.5615586648757867,7.01452,195
290:R_25zHKt5eqk2Fr1k,1,0.14525,0.9540799999999999,0.0,0.050127,2.2261,4.0686,9.2136,1.5686,4.4025,-10.0,0.0,0.19948659610532032,0.0435607,115
290:R_25zHKt5eqk2Fr1k,2,0.59319,0.19843,0.0,0.05,3.3315,10.0,10.0,4.9353,-6.2512,-6.8774,0.0,-0.01827974272979932,3.14225,115
290:R_25zHKt5eqk2Fr1k,3,0.28375,0.42161000000000004,0.0,0.050098000000000004,3.3123,9.8459,9.617,3.3139,-4.2685,-0.29602,0.0,0.01907592314133118,1.18747,115
290:R_25zHKt5eqk2Fr1k,4,0.1,0.28708,0.0,0.052021000000000005,3.9629,-10.0,8.4888,-9.9573,10.0,-10.0,0.0,0.13360015003145925,2.23351,115
290:R_25zHKt5eqk2Fr1k,5,0.13452,0.056441,6.1902e-05,0.05204500000000001,3.9812,7.4507,9.9472,6.3644,-9.7358,-8.1404,6.1902e-05,-0.10092570893523604,10.1718,115
291:R_3fq8dlBEbdOzPCb,1,0.8475799999999999,0.0010622,0.41627,0.05195399999999999,0.32268,1.1217,1.3347,1.2008,5.9187,9.9989,0.41627,0.5849033691147449,12.9554,40
291:R_3fq8dlBEbdOzPCb,2,4.1088,0.0012718,0.57792,0.065032,0.7632899999999999,1.3764,0.6029399999999999,0.38208000000000003,4.3847,9.255,0.57792,0.4943605163271453,5.72105,40
291:R_3fq8dlBEbdOzPCb,3,0.80179,0.055165,0.29128000000000004,0.0505,0.25392,1.1674,1.4645,0.83099,4.8188,9.5553,0.29128000000000004,0.5118157429972257,3.66897,40
291:R_3fq8dlBEbdOzPCb,4,9.7449,0.0010739,0.79518,0.051075,1.4684,1.7438,2.2579,0.76803,7.2894,-3.4307,0.79518,0.43478932552177946,6.95389,40
291:R_3fq8dlBEbdOzPCb,5,2.74,0.0051995,0.41228000000000004,0.052701,0.72488,1.1893,0.9277299999999999,0.61844,3.8116,9.9633,0.41228000000000004,0.5167402022555528,4.03743,40
293:R_2aCAcRnL67iaV0l,1,10.0,0.001,0.6415,0.05,2.1937,1.7341,1.1792,-1.3587,6.0393,9.4809,0.6415,0.34427320899848785,7.05013,107
293:R_2aCAcRnL67iaV0l,2,3.9422,0.0010017000000000001,0.37979,0.054512,0.25431,1.0674,1.1576,-0.60611,3.4576,9.8201,0.37979,0.3959293613955743,7.2477,107
