subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
201:R_3kzZPXnjFGbpt30,5,3.4854,0.0014964,0.28986999999999996,0.085984,0.98435,0.6578,0.54792,0.43765,3.9212,9.0414,0.28986999999999996,0.5521146690038902,5.40872,115
202:R_2OHMsGSLXJZG0Bc,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,40
202:R_2OHMsGSLXJZG0Bc,2,2.7399,0.018675,0.37325,0.05,1.1039,1.0089,1.3471,0.39768000000000003,3.6352,8.6979,0.37325,0.4737195708593643,2.60272,40
202:R_2OHMsGSLXJZG0Bc,3,2.0469,0.011518,0.4113,0.05,1.1649,0.68445,1.1412,0.21855,3.0088,9.0182,0.4113,0.4695092772030748,3.44327,40
202:R_2OHMsGSLXJZG0Bc,4,3.0459,0.0088339,0.32807,0.060984000000000003,0.8397899999999999,0.8158,0.9883700000000001,0.17974,3.6476,10.0,0.32807,0.533075422403147,2.96749,40
202:R_2OHMsGSLXJZG0Bc,5,4.4246,0.016124,0.44671000000000005,0.059837,1.3719,1.2904,1.2254,0.76083,4.0652,9.9996,0.44671000000000005,0.4372344124649127,2.20144,40
208:R_2AST2XkjQUqflkc,1,1.1393,0.07087,0.1781,0.050381,1.2943,0.15137,0.88623,0.36499000000000004,3.7024,9.4812,0.1781,0.49420471831457397,1.85958,-91
208:R_2AST2XkjQUqflkc,2,0.4841,0.0010972000000000002,6.860899999999999e-05,0.050006999999999996,1.4684,3.3789,-7.2212,10.0,-9.9029,-9.8623,6.860899999999999e-05,0.20158340501495695,14.294,-91
208:R_2AST2XkjQUqflkc,3,0.11180999999999999,0.25908000000000003,0.0016163,0.050051,0.95563,7.8339,-1.8419,4.3932,-0.28164,-2.3406,0.0016163,-0.07815325219041984,2.42472,-91
208:R_2AST2XkjQUqflkc,4,0.65603,0.070797,0.5313899999999999,0.05,1.4569999999999999,-0.10855,1.0305,-4.0366,3.7183,8.988,0.5313899999999999,0.21695195179905152,2.79588,-91
208:R_2AST2XkjQUqflkc,5,0.15477,0.00162,1.6170000000000003e-07,0.06453300000000001,1.6966,8.9895,1.7909,9.2388,3.0161,4.5019,1.6170000000000003e-07,0.15682953428776186,13.4104,-91
209:R_1esokoelkIOTy89,1,8.6227,0.0010134,0.52773,0.050001,0.75446,1.2616,1.4505,0.45655,5.9263,9.9816,0.52773,0.556738317032404,6.55881,95
209:R_1esokoelkIOTy89,2,1.3681,0.0017817999999999998,0.35636,0.065778,0.25,0.90796,1.9091,1.3941,4.5253,9.9335,0.35636,0.5263430405626667,10.0152,95
209:R_1esokoelkIOTy89,3,9.9375,0.0025161,0.64659,0.050536000000000005,1.564,1.4456,0.6640699999999999,0.48315,5.0775,8.6847,0.64659,0.4354701447876504,4.54617,95
209:R_1esokoelkIOTy89,4,9.9788,0.0017460999999999998,0.63574,0.063404,2.4292,1.7527,0.8953700000000001,0.55989,4.7148,4.9634,0.63574,0.3310612344260893,5.97826,95
209:R_1esokoelkIOTy89,5,9.8531,0.0021128,0.5211100000000001,0.050054,1.4140000000000001,1.4134,1.0047,0.50736,5.9005,3.2676,0.5211100000000001,0.46222062186621915,5.14818,95
212:R_OOl4OrOpRgbrLBD,1,1.0105,0.97215,0.17319,0.055028999999999995,1.3392,0.40435,0.70802,-0.68693,3.2456,9.994,0.17319,0.41921761530968304,0.0111273,191
212:R_OOl4OrOpRgbrLBD,2,1.8029,0.29254,0.26593,0.064081,1.8012,0.31586,1.0987,-0.20307999999999998,4.0519,10.0,0.26593,0.39084217025104695,0.622054,191
212:R_OOl4OrOpRgbrLBD,3,9.6035,0.98611,0.35603,0.050218,1.0263,0.37664000000000003,1.4269999999999998,-0.012073,5.1515,9.1237,0.35603,0.5264868248998953,0.00023714,191
212:R_OOl4OrOpRgbrLBD,4,0.54981,0.40299999999999997,0.12812,0.058829,1.4471,0.32837,0.85495,-0.23714000000000002,3.5444,9.8117,0.12812,0.44270842993377835,0.67676,191
212:R_OOl4OrOpRgbrLBD,5,1.3025,0.0012277999999999998,0.21894,0.05,1.0411,0.27529000000000003,1.6348,0.43491,5.0791,9.9979,0.21894,0.5325401184754284,8.71264,191
215:R_32R47f1GRrLhRdX,1,7.4318,0.010855,0.5437,0.097501,1.0383,0.70801,0.1709,0.85449,4.9023,10.0,0.5437,0.5228241155118328,2.04442,-66
215:R_32R47f1GRrLhRdX,2,9.6643,0.001,0.75436,0.053452,1.6261,1.0983,-1.7395,-0.16937,5.2774,9.9731,0.75436,0.2277257537476974,5.84455,-66
215:R_32R47f1GRrLhRdX,3,10.0,0.0029033,0.69238,0.15163,0.8197,0.75195,1.1365,1.2683,4.8645,10.0,0.69238,0.6007332757035088,3.70516,-66
215:R_32R47f1GRrLhRdX,4,9.7089,0.0035528,0.57386,0.052965,1.272,1.3019,-0.9003700000000001,0.93429,6.2116,9.8074,0.57386,0.35926216327689864,3.83672,-66
215:R_32R47f1GRrLhRdX,5,2.6298,0.016108,0.55225,0.059787,0.78345,1.2451,0.32715,0.24902,4.5947,9.6045,0.55225,0.49749809555557506,2.54933,-66
216:R_21j62EoiJ63yEJ5,1,0.24031,0.15258,0.14894000000000002,0.052447,0.7632899999999999,0.77013,0.6977300000000001,0.061594,2.7046,9.9138,0.14894000000000002,0.5048193068349054,2.07477,139
216:R_21j62EoiJ63yEJ5,2,1.3961,0.0012104000000000001,0.2952,0.050055,0.90645,0.94299,1.146,0.95773,4.4054,9.7118,0.2952,0.553340405679684,9.55069,139
216:R_21j62EoiJ63yEJ5,3,1.0468,0.015408000000000002,0.41551000000000005,0.06607,1.3225,1.2432,0.9541799999999999,0.46223000000000003,3.8810000000000002,9.9998,0.41551000000000005,0.44982257596010317,4.15533,139
216:R_21j62EoiJ63yEJ5,4,1.0201,0.17995,0.36167,0.051557000000000006,0.82457,0.96259,1.0574,0.58415,4.3172,9.9734,0.36167,0.554735481425844,1.22362,139
216:R_21j62EoiJ63yEJ5,5,1.0549,0.011251,0.32999,0.056474,1.1004,0.96405,0.79135,0.27524,3.1776,9.5076,0.32999,0.47966954338687456,4.28902,139
217:R_1JPc2llYzw1ezqs,1,0.7186600000000001,0.029069,0.38916,0.051378,0.5669,0.67713,0.87334,1.048,5.0231,9.8155,0.38916,0.6546884590531239,4.89655,59
217:R_1JPc2llYzw1ezqs,2,5.7976,0.003379,0.41031000000000006,0.078025,0.71039,0.6080300000000001,1.0642,0.9781700000000001,3.5954,9.884,0.41031000000000006,0.6068144199598288,4.10764,59
217:R_1JPc2llYzw1ezqs,3,8.7247,0.93801,0.6676300000000001,0.050068,0.75578,0.51853,1.9328,1.7466,4.5002,6.9506,0.6676300000000001,0.5820100432095556,0.00229843,59
217:R_1JPc2llYzw1ezqs,4,2.5928,0.010792,0.48996000000000006,0.050173,0.25114000000000003,0.30015,1.0927,1.4724,3.9719,9.9999,0.48996000000000006,0.6176671655157279,3.73612,59
217:R_1JPc2llYzw1ezqs,5,3.2708,0.039508,0.18823,0.077517,1.2456,0.55176,1.2598,1.2744,3.4131,9.1943,0.18823,0.46269414292690564,1.37992,59
221:R_2wvlbfkxX6e4M29,1,3.9081,0.014027000000000001,0.25891,0.072031,1.0139,0.47948999999999997,1.0324,-0.30054000000000003,4.8242,9.3032,0.25891,0.5182281654528311,2.43415,98
221:R_2wvlbfkxX6e4M29,2,2.7869,0.0051541,0.27055,0.05092,0.67161,0.32927,0.73231,0.02334,5.8294,9.9595,0.27055,0.6157825296699734,4.59695,98
221:R_2wvlbfkxX6e4M29,3,2.3208,0.0010231,0.14268,0.051097000000000004,0.77388,0.49978999999999996,1.1569,0.77444,4.8369,9.6913,0.14268,0.6246173395095682,8.43356,98
221:R_2wvlbfkxX6e4M29,4,3.6482,0.0010421,0.12303,0.05,0.8574,0.30846,0.9207200000000001,0.17609,3.4297,8.5889,0.12303,0.578040942378165,6.27034,98
221:R_2wvlbfkxX6e4M29,5,8.6334,0.0010922,0.30348,0.05,0.7892899999999999,0.58506,0.70521,-0.14726,4.7326,8.1223,0.30348,0.5629929242366112,5.95874,98
226:R_2X10rcLujzFpHxv,1,5.7561,0.0044118000000000004,0.33153,0.050969,1.3316,0.58708,0.63051,0.0086185,5.3352,10.0,0.33153,0.4881996409618069,3.95777,163
226:R_2X10rcLujzFpHxv,2,5.7671,0.0093287,0.17514000000000002,0.050747,1.1655,0.29568,0.32566999999999996,0.40886999999999996,5.0922,9.8133,0.17514000000000002,0.5181202460630249,2.63789,163
226:R_2X10rcLujzFpHxv,3,8.5239,0.0025881999999999997,0.39637,0.05056,1.6257,0.6202,0.9107200000000001,-0.073679,6.9103,10.0,0.39637,0.4458633183440261,5.16961,163
226:R_2X10rcLujzFpHxv,4,3.4659,0.0089542,0.25834,0.050102,0.9006299999999999,0.44643999999999995,0.64064,0.61528,5.5341,9.9982,0.25834,0.5920335160181857,3.32404,163
226:R_2X10rcLujzFpHxv,5,5.0329,0.0011940999999999998,0.31945999999999997,0.072828,0.9781299999999999,0.62741,0.40415,0.72727,6.4767,9.9967,0.31945999999999997,0.5556057008745066,6.46857,163
227:R_2qlLx30lmNEXUJL,1,9.913,0.0020759,0.72901,0.07380199999999999,1.5937,0.08422400000000001,1.9703,-0.8888299999999999,5.5809,7.4422,0.72901,0.3759147210653012,4.88595,101
227:R_2qlLx30lmNEXUJL,2,1.3076,0.0067639,0.39916,0.05,0.25,-0.087306,2.0731,1.4051,4.3508,10.0,0.39916,0.5480130243342268,6.48103,101
227:R_2qlLx30lmNEXUJL,3,4.5514,0.0028136999999999997,0.649,0.056997000000000006,1.2422,0.54542,0.9988799999999999,0.55107,4.6646,9.3136,0.649,0.5099679199812591,4.55688,101
227:R_2qlLx30lmNEXUJL,4,7.5145,0.0040939,0.66577,0.05,1.5368,0.014740999999999999,1.0523,-0.57277,4.5205,2.8259,0.66577,0.4098151597920985,3.7718,101
227:R_2qlLx30lmNEXUJL,5,7.9757,0.0093302,0.43756999999999996,0.18472,0.9409799999999999,0.18507,1.943,0.73778,6.2164,6.1935,0.43756999999999996,0.566236154336061,2.16302,101
228:R_ULyuWg2JwZBuGiJ,1,3.1244,0.6350899999999999,0.29846999999999996,0.098365,1.0097,-2.6852,1.4301,0.03656,4.6674,9.6018,0.29846999999999996,0.22621442609589199,0.0706129,-85
228:R_ULyuWg2JwZBuGiJ,2,0.47526,0.010742,0.39479000000000003,0.1857,1.3691,-3.7335,1.1551,-0.46906000000000003,5.4385,10.0,0.39479000000000003,0.18138389134179045,4.80708,-85
228:R_ULyuWg2JwZBuGiJ,3,6.4938,0.303,0.30811,0.10454000000000001,1.6345,-0.24902,1.25,-0.42968999999999996,5.166,10.0,0.30811,0.39711648811022,0.171032,-85
228:R_ULyuWg2JwZBuGiJ,4,0.8959799999999999,0.035724,0.20372,0.1108,1.1098,-1.9728,0.9817799999999999,0.22995,4.1643,9.9993,0.20372,0.2693393634910661,2.71007,-85
228:R_ULyuWg2JwZBuGiJ,5,0.9542,0.9921700000000001,0.4196,0.15244000000000002,1.172,-2.0883,1.4869999999999999,0.29544000000000004,4.5892,9.9251,0.4196,0.2957738879359386,0.0031193,-85
229:R_3KxYOzYEKloODvs,1,1.1286,0.001167,0.10923,0.051608,0.8685700000000001,0.75742,0.60727,-0.23035,3.5318,9.9236,0.10923,0.506376275278392,6.86107,281
229:R_3KxYOzYEKloODvs,2,1.1122,0.009064299999999999,0.11145999999999999,0.050076,0.9325600000000001,0.90412,0.7007,0.21186,3.8101,9.9646,0.11145999999999999,0.5223320351511436,4.26636,281
229:R_3KxYOzYEKloODvs,3,1.7507,0.0010128000000000001,0.17882,0.051743,0.94214,0.9415,0.80699,0.0022175000000000003,4.3382,9.9337,0.17882,0.517508693555631,7.96208,281
229:R_3KxYOzYEKloODvs,4,1.068,0.0031721999999999996,0.23848000000000003,0.05,1.0089,0.8778299999999999,0.7700199999999999,0.23464000000000002,4.2625,10.0,0.23848000000000003,0.5257150037900375,6.12588,281
229:R_3KxYOzYEKloODvs,5,0.9347799999999999,0.12746,0.21775999999999998,0.050144,0.92484,0.99485,0.6825600000000001,-0.05926699999999999,4.1496,10.0,0.21775999999999998,0.5053732171756019,1.62012,281
230:R_28G5rUmynDONqbJ,1,1.5297,0.0088571,0.22854000000000002,0.054845000000000005,0.89102,1.1903,0.9289200000000001,1.0171,4.602,9.8685,0.22854000000000002,0.5364546189381852,5.07536,164
230:R_28G5rUmynDONqbJ,2,1.7411,0.00262,0.17932,0.050043000000000004,0.76732,1.0519,0.6856800000000001,0.6655399999999999,3.4069,9.9999,0.17932,0.5185802788489399,6.0068,164
230:R_28G5rUmynDONqbJ,3,1.0889,0.093334,0.28865,0.052071000000000006,0.9252600000000001,1.3265,0.87603,0.86924,4.8695,9.9992,0.28865,0.5219670603310411,2.13486,164
230:R_28G5rUmynDONqbJ,4,0.9478700000000001,0.017327000000000002,0.22146999999999997,0.051365999999999995,0.6963699999999999,1.1765,0.79719,0.5837100000000001,3.892,9.9671,0.22146999999999997,0.5201233586409324,4.59881,164
230:R_28G5rUmynDONqbJ,5,1.9629,0.0058625,0.27585,0.05134,1.1842,1.2142,0.95339,0.8840100000000001,4.0217,9.6751,0.27585,0.47515765746425087,4.8467,164
231:R_2QRpawEy8w6txvN,1,0.69401,0.027556,0.37342,0.050004,0.8687799999999999,2.0891,0.53493,-1.0542,4.2501,10.0,0.37342,0.360057730700535,4.61518,171
231:R_2QRpawEy8w6txvN,2,0.5958899999999999,0.024276,0.28764,0.05,0.80634,1.9568,0.6039399999999999,-0.70808,3.801,8.8315,0.28764,0.3663806643010926,4.88387,171
231:R_2QRpawEy8w6txvN,3,0.8225299999999999,0.030975,0.23993,0.052512,0.80281,2.1722,0.55229,0.08899,4.082,9.9154,0.23993,0.38671760754351997,4.11313,171
231:R_2QRpawEy8w6txvN,4,0.9526100000000001,0.014400999999999999,0.24088,0.050016000000000005,0.71475,2.209,0.45782,-0.60526,3.6233,9.9997,0.24088,0.3337069648725978,4.79031,171
231:R_2QRpawEy8w6txvN,5,0.62502,0.0014995,0.46132,0.050001,0.74978,2.3169,0.9667600000000001,-1.5405,6.1659,9.8883,0.46132,0.3925653639585182,10.6942,171
236:R_24qFUPTZKx0SybQ,1,0.26986,1.0,0.0,0.051309,2.3393,-9.9847,-7.9059,9.9572,-8.9695,10.0,0.0,0.21044249089062977,0.0,-483
236:R_24qFUPTZKx0SybQ,2,0.10780999999999999,0.027275,3.5881e-06,0.050117,2.0919,-6.6549,-3.1204,5.7979,-8.8853,0.8102699999999999,3.5881e-06,0.26328842450220363,11.2117,-483
236:R_24qFUPTZKx0SybQ,3,0.21638000000000002,0.0010337999999999999,0.00044518,0.050003,3.3631,9.0748,9.9032,-6.8992,5.6659,-3.2432,0.00044518,0.17377680395606326,19.7853,-483
236:R_24qFUPTZKx0SybQ,4,9.9698,0.0064941,0.22580999999999998,0.48373999999999995,2.3421,1.4815,0.72627,0.42486,4.1897,2.6452,0.22580999999999998,0.34576027546807925,1.85407,-483
236:R_24qFUPTZKx0SybQ,5,0.40288,0.060818,2.2062e-05,0.05,3.7504,-9.9989,-1.4566,9.9994,-9.9999,0.015875,2.2062e-05,0.2190166778169627,7.06288,-483
242:R_12lQaNUgCpqQizh,1,4.9583,0.0010412000000000002,0.24151999999999998,0.09123300000000001,0.25,0.70955,0.45303999999999994,0.84139,3.4831,9.997,0.24151999999999998,0.5476638177264994,6.86939,124
242:R_12lQaNUgCpqQizh,2,0.79743,0.001,0.29713,0.05,0.64683,0.6743399999999999,0.52317,0.94965,3.4844,10.0,0.29713,0.6010973510185705,9.7378,124
242:R_12lQaNUgCpqQizh,3,9.9153,0.92015,0.42085,0.12685,0.56239,0.73455,0.8587799999999999,1.8052,9.9757,9.9989,0.42085,0.6708101244249748,0.00757023,124
242:R_12lQaNUgCpqQizh,4,9.2023,0.9334899999999999,0.32192,0.050619,0.45798999999999995,0.7640899999999999,0.9173899999999999,1.5295,7.1021,6.6488,0.32192,0.6780693428296098,0.0100693,124
242:R_12lQaNUgCpqQizh,5,9.9856,0.0010234,0.12138,0.075125,0.25218,0.76698,0.85588,1.318,2.9038,10.0,0.12138,0.5047620168591425,7.9645,124
245:R_eINRkRhqhKHRjzz,1,1.8333,0.0010003,0.28034000000000003,0.050004,0.59977,0.27947,0.9927,-0.17285999999999999,4.2864,9.9924,0.28034000000000003,0.6014795454466604,7.99807,94
245:R_eINRkRhqhKHRjzz,2,1.1033,0.09021799999999999,0.4596,0.050931,1.1358,0.47462,0.9344100000000001,0.24956,4.314,10.0,0.4596,0.5259489721858155,1.94104,94
245:R_eINRkRhqhKHRjzz,3,1.3667,0.055367999999999994,0.36072,0.06566,0.88382,0.47723000000000004,0.9088,0.29505,3.9025,9.8991,0.36072,0.5775772883384921,2.02304,94
245:R_eINRkRhqhKHRjzz,4,1.4802,0.025238,0.20656999999999998,0.050161000000000004,0.82878,0.63027,1.0213,0.042179,3.5262,9.8414,0.20656999999999998,0.5405665575187294,2.818,94
245:R_eINRkRhqhKHRjzz,5,1.7381,0.008286799999999999,0.17278,0.067162,0.76043,0.39452,1.0071,0.023651,5.1369,9.9456,0.17278,0.5968122149183015,4.79714,94
248:R_1Do3QQWN7pWkPwQ,1,0.54892,0.9968299999999999,0.2653,0.050004,1.2832,0.22275999999999999,1.1839,0.48825,4.3538,9.9752,0.2653,0.49119890505353836,0.00198833,201
248:R_1Do3QQWN7pWkPwQ,2,0.45766999999999997,0.9866799999999999,0.19371,0.050317,1.0569,0.14937999999999999,1.168,0.40863,4.2727,10.0,0.19371,0.5428447611405296,0.00833637,201
248:R_1Do3QQWN7pWkPwQ,3,0.45242,0.0016760000000000002,0.29639,0.050003,1.1924,0.20990999999999999,1.1044,0.41467,4.2607,9.9992,0.29639,0.5137463700887913,5.06489,201
248:R_1Do3QQWN7pWkPwQ,4,9.5331,0.96872,0.15582000000000001,0.069404,0.77254,0.19592,1.1361,0.66913,5.1144,9.9888,0.15582000000000001,0.6367492825750932,0.0009668,201
248:R_1Do3QQWN7pWkPwQ,5,2.5688,0.08569299999999999,0.17344,0.050429,1.7242,-0.031929,1.025,0.52749,3.3216,9.9874,0.17344,0.3856703559146365,1.10334,201
249:R_d1i4xMt2Vzivxg5,1,8.7558,0.010907,0.14025,0.050520999999999996,0.8898,0.69538,0.35703,-2.1544,4.5623,9.9328,0.14025,0.35104425690728686,2.29756,104
249:R_d1i4xMt2Vzivxg5,2,2.9112,0.016814,0.31503000000000003,0.051106,1.0832,0.48147,0.9793700000000001,-0.4726,5.4888,9.9902,0.31503000000000003,0.5019119332475211,2.93588,104
249:R_d1i4xMt2Vzivxg5,3,2.5626,0.020395,0.29875999999999997,0.063549,1.0633,0.55671,0.57638,-0.4177,5.3471,9.5128,0.29875999999999997,0.5039442682123897,2.74564,104
249:R_d1i4xMt2Vzivxg5,4,8.7159,0.0059591,0.47184,0.054246,0.7317100000000001,0.5242100000000001,0.5967399999999999,-2.4991,5.4211,8.1477,0.47184,0.3693377188709026,3.1602,104
249:R_d1i4xMt2Vzivxg5,5,2.7149,0.011147,0.23112,0.07573099999999999,0.96791,0.50746,0.69924,-0.22454000000000002,5.5101,10.0,0.23112,0.5361867319579714,3.37893,104
250:R_r2BwOdT2hnmQ5WN,1,1.0191,0.0092177,0.26023,0.058813,0.46934,0.61107,0.9960200000000001,1.0432,3.6907,9.2585,0.26023,0.628072430411814,5.76591,27
250:R_r2BwOdT2hnmQ5WN,2,2.2075,0.0019734,0.29991,0.092662,0.75308,0.6986399999999999,0.71502,1.5022,2.9922,9.9818,0.29991,0.5490596056229214,5.57105,27
250:R_r2BwOdT2hnmQ5WN,3,9.4534,0.0010136000000000001,0.50977,0.05,0.59229,0.69824,0.014648,0.7128899999999999,7.8271,8.0566,0.50977,0.5877465436849062,6.25642,27
250:R_r2BwOdT2hnmQ5WN,4,5.1853,0.0028702,0.35815,0.050579,0.77325,0.54597,0.4144,0.98111,3.6644,9.8418,0.35815,0.6002049600115608,4.21188,27
250:R_r2BwOdT2hnmQ5WN,5,1.0132,0.014603999999999999,0.19305,0.08064600000000001,0.5040600000000001,0.54874,0.7256600000000001,1.3538,2.9626,9.7598,0.19305,0.6029026836643941,4.25859,27
256:R_10BfVTQovUcZioM,1,10.0,0.0014979000000000001,0.49535,0.050006999999999996,1.44,0.847,0.57191,1.1527,5.5505,9.9944,0.49535,0.46401414417784276,5.60392,139
256:R_10BfVTQovUcZioM,2,9.4545,0.0014843,0.41345,0.052278,1.0353,0.9017299999999999,0.69586,1.4817,6.1385,5.6618,0.41345,0.5458658699000152,5.44263,139
256:R_10BfVTQovUcZioM,3,9.2369,0.001,0.56248,0.052235000000000004,1.4764,1.056,0.43083,1.3649,5.8074,10.0,0.56248,0.4448763904954698,6.63163,139
256:R_10BfVTQovUcZioM,4,9.9679,0.0010283,0.32578,0.050039,0.25001999999999996,0.68562,2.2840000000000003,2.7432,5.8461,9.9964,0.32578,0.5601792696134099,9.4792,139
256:R_10BfVTQovUcZioM,5,9.3799,0.0010075,0.46578,0.051067,1.1564,1.053,0.59772,1.4089,5.5268,9.8993,0.46578,0.5056546912931345,6.34752,139
262:R_30idhiqurUAv63D,1,3.5133,0.027916000000000003,0.53088,0.063648,1.5398,0.8771200000000001,1.45,0.34086,3.6635,9.7626,0.53088,0.40676832540585467,1.93532,-68
262:R_30idhiqurUAv63D,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,-68
262:R_30idhiqurUAv63D,3,0.78335,0.33359,0.35662,0.08393099999999999,0.87044,0.62167,1.2717,0.13654000000000002,3.0698,9.9985,0.35662,0.5086150278618964,0.674644,-68
262:R_30idhiqurUAv63D,4,2.3385,0.21181999999999998,0.5539999999999999,0.05,1.5006,0.53259,1.5658,-1.8339,3.3741,8.514,0.5539999999999999,0.3018345212298783,0.655436,-68
262:R_30idhiqurUAv63D,5,0.4265,0.0066826,0.45541000000000004,0.12480999999999999,1.0232,0.56894,1.0539,-0.49688999999999994,3.0884,9.7381,0.45541000000000004,0.4544684003304135,5.37984,-68
269:R_2zC5iAXvVOKLmh6,1,0.1018,0.021024,0.40092,0.050349,0.94684,-0.052757000000000005,1.0517,-0.28254,4.9949,9.982999999999999,0.40092,0.5296003414687656,6.99057,2
269:R_2zC5iAXvVOKLmh6,2,0.64368,0.19128,0.58739,0.095964,1.4489,-0.15347,1.3212,-1.4177,3.9617,9.9376,0.58739,0.3405773407093756,1.52742,2
269:R_2zC5iAXvVOKLmh6,3,10.0,1.0,0.5193300000000001,0.050067,1.0293,-0.28424,2.1335,-2.0745,9.4203,9.8962,0.5193300000000001,0.4428161512025228,0.0,2
269:R_2zC5iAXvVOKLmh6,4,5.6925,0.0084583,0.36167,0.05324500000000001,0.82988,-0.69517,1.0868,-2.1064,4.388,9.1985,0.36167,0.32475319215741055,2.94139,2
269:R_2zC5iAXvVOKLmh6,5,0.1,0.0011473,0.47518,0.11582,1.1867,-0.20381,1.7806,-0.40032,5.7372,10.0,0.47518,0.458872210922066,8.17156,2
273:R_2zuodaGDxpO8dfe,1,5.3924,0.0014532,0.12364000000000001,0.050043000000000004,0.25001,0.57509,0.98174,1.6281,4.5096,9.0904,0.12364000000000001,0.6046558703752011,8.16665,153
273:R_2zuodaGDxpO8dfe,2,1.8317,0.0012,0.21444000000000002,0.050025,0.6592600000000001,0.52557,0.8974799999999999,1.2693,3.947,9.9979,0.21444000000000002,0.6409791454000694,7.85243,153
273:R_2zuodaGDxpO8dfe,3,9.9275,0.001008,0.51248,0.05003,1.1271,0.8732,0.7986300000000001,1.6249,4.5476,9.9966,0.51248,0.5048965792268507,6.24752,153
273:R_2zuodaGDxpO8dfe,4,9.9139,0.0015822000000000002,0.18989,0.077408,0.27026999999999995,0.48127,0.9451200000000001,1.6315,6.8113,9.9623,0.18989,0.6794899661247322,7.42568,153
273:R_2zuodaGDxpO8dfe,5,6.0196,0.0013770999999999998,0.32716,0.050022000000000004,0.34763,0.62344,1.0927,1.8499,4.5103,9.2804,0.32716,0.6204751152517675,7.45954,153
281:R_NVGtaI93MLLVQfT,1,1.5081,0.020649,0.23728000000000002,0.06346399999999999,0.46798999999999996,0.63063,1.3425,0.39555999999999997,4.5502,9.785,0.23728000000000002,0.610683829883061,3.65171,195
281:R_NVGtaI93MLLVQfT,2,8.3428,0.001001,0.26087,0.05641,0.25368,0.46799999999999997,2.2413,-1.0525,8.2756,9.9191,0.26087,0.5212152547139642,9.04615,195
281:R_NVGtaI93MLLVQfT,3,3.168,0.003084,0.22860999999999998,0.11016,0.6895399999999999,0.63045,1.3911,0.65772,4.3185,9.9955,0.22860999999999998,0.6018257941278026,4.7452,195
281:R_NVGtaI93MLLVQfT,4,9.72,0.0026335,0.28159,0.050911,0.61847,0.7883899999999999,1.1404,-0.06514099999999999,7.653,9.9446,0.28159,0.6060701540663057,4.74372,195
281:R_NVGtaI93MLLVQfT,5,3.6741,0.0032316000000000003,0.13397,0.052475,0.2964,0.44263,1.3582,0.5875600000000001,4.8075,9.9828,0.13397,0.6270049586399474,6.33698,195
290:R_25zHKt5eqk2Fr1k,1,0.31816,0.9980100000000001,0.0,0.050006,3.9997,9.9372,9.7266,-9.8466,-8.7354,-2.7824,0.0,0.004669760734803032,0.00165998,115
290:R_25zHKt5eqk2Fr1k,2,0.10232000000000001,0.0016452,0.00029878,0.050211,2.1745,9.9978,5.9891,-3.7539999999999996,-2.3382,-3.9422,0.00029878,0.10289927016025467,18.8141,115
290:R_25zHKt5eqk2Fr1k,3,10.0,0.9999899999999999,3.6564999999999996e-06,0.050001,2.7471,10.0,8.0542,-5.9503,-9.8123,-9.9999,3.6564999999999996e-06,-0.005629067922600795,1.82415e-05,115
290:R_25zHKt5eqk2Fr1k,4,9.4284,0.31071,0.38833,0.10580999999999999,0.43423,1.7972,1.1976,3.6709,7.1095,6.5615,0.38833,0.5352279324192651,0.231923,115
290:R_25zHKt5eqk2Fr1k,5,0.19699999999999998,0.0014547,2.4715e-05,0.050055,2.3139,9.9961,9.5925,1.3185,5.8022,4.9337,2.4715e-05,0.21194264473812602,13.476,115
291:R_3fq8dlBEbdOzPCb,1,4.6113,0.93,0.58787,0.0601,0.2513,1.5392,2.8441,2.0669,9.9856,7.9518,0.58787,0.5802823022415687,0.0194272,40
291:R_3fq8dlBEbdOzPCb,2,0.9263600000000001,0.0010085,0.31117,0.05,0.25,1.1021,0.9516100000000001,0.22376999999999997,3.6055,10.0,0.31117,0.4527796190376487,11.3475,40
291:R_3fq8dlBEbdOzPCb,3,5.7126,0.0012038,0.5080600000000001,0.092068,0.95557,1.7627,1.3281,0.073242,6.0449,7.8125,0.5080600000000001,0.48792790626952665,6.367,40
291:R_3fq8dlBEbdOzPCb,4,1.5456,0.0053805,0.5714899999999999,0.05,1.0866,0.88759,0.6041,0.7669100000000001,3.9335,9.8186,0.5714899999999999,0.517557145100897,5.36414,40
291:R_3fq8dlBEbdOzPCb,5,1.1022,0.009513500000000001,0.38774000000000003,0.062716,0.25597,1.0967,2.0336,1.1805,5.9901,9.918,0.38774000000000003,0.5486041240405041,7.02386,40
293:R_2aCAcRnL67iaV0l,1,3.093,0.0010102,0.3832,0.05,0.91576,1.3364,0.66522,0.42303,2.9053,9.9169,0.3832,0.43781312942938827,6.57924,107
293:R_2aCAcRnL67iaV0l,2,4.0222,0.0025576,0.42923,0.050214,1.1045,1.3087,0.47131000000000006,-0.27579000000000004,3.6873,9.779,0.42923,0.4346980022969268,4.5581,107
