,0,1,2,3,4,5,6,7,8,9,10,11,planning depth,feature drop rate,heuristic quality
167,34,3,1.7759,0.0089129,0.22336,0.064351,0.35373000000000004,0.5887,0.7316,1.1888,3.9557,9.9884,4.39393,0.22336,0.631926582456598
168,34,4,1.5455,0.038876999999999995,0.13301,0.05,0.36393000000000003,0.64966,0.7743,1.5945,4.0782,9.8166,2.61987,0.13301,0.6136468040834432
169,34,5,3.0051,0.0018698,0.34508,0.056466999999999996,0.6672399999999999,0.54882,0.84129,1.7038,3.0143,9.9913,5.68464,0.34508,0.5736354858508171
170,35,1,9.9804,0.0010026,0.45165,0.088242,0.8675,0.64541,1.4291,2.0614,6.0629,7.8282,6.20465,0.45165,0.5986538968488755
171,35,2,4.2107,0.0010112,0.21911999999999998,0.051032999999999995,0.66923,0.61831,0.8371700000000001,1.3764,4.833,9.7758,6.88898,0.21911999999999998,0.6435674670709995
172,35,3,6.1053,0.0012562,0.22966999999999999,0.05028,0.25414000000000003,0.47736999999999996,0.9254399999999999,2.0515,6.9946,9.9449,8.46715,0.22966999999999999,0.6618775381251811
173,35,4,9.1256,0.0070742,0.1877,0.052195000000000005,0.25701999999999997,0.75744,0.71586,1.7467,7.5577,8.8988,4.43256,0.1877,0.6463737012475029
174,35,5,5.8975,0.0011574000000000003,0.28544,0.051029000000000005,0.66259,0.67098,0.6198600000000001,0.9670799999999999,4.5758,6.694,6.21691,0.28544,0.628946236999494
175,36,1,0.9590799999999999,0.0010012999999999999,0.21614,0.050006999999999996,0.62065,0.3853,1.0967,0.76888,3.4813,9.7109,9.96512,0.21614,0.6405387131029302
176,36,2,3.5836,0.0010000999999999999,0.11,0.050075,0.26014,0.54702,1.5221,0.89741,3.9537,9.9999,9.53641,0.11,0.5654042342604331
177,36,3,9.9945,0.9776600000000001,0.2169,0.050131,0.33218000000000003,0.71555,2.365,1.9991,9.8894,5.3228,0.0089201,0.2169,0.678256845525112
178,36,4,9.6624,0.0010216000000000001,0.2899,0.061551999999999996,0.25031,0.43143000000000004,2.6676,0.8446600000000001,8.1983,-1.4555,9.72612,0.2899,0.6014200345823997
179,36,5,9.9855,0.0012158,0.46536000000000005,0.0804,0.6657,0.78488,1.8116,-0.095314,7.5057,9.8074,6.23057,0.46536000000000005,0.5913960484375389
180,37,1,0.19128,0.87085,0.0029296999999999995,0.051255999999999996,4.0,9.8495,5.5356,-9.7299,-9.7031,-8.4232,0.13475,0.0029296999999999995,-0.029125075748319938
181,37,2,0.13409000000000001,0.001,4.39e-05,0.050005,3.4898,8.2282,7.912000000000001,-8.0534,-4.1648,-3.0223,16.0661,4.39e-05,0.05354041329859736
182,37,3,0.13329000000000002,0.0033683999999999997,3.6700000000000004e-05,0.051446000000000006,2.3865,-8.9281,9.1373,-6.736000000000001,-7.1828,-5.4362,16.7337,3.6700000000000004e-05,-0.06913140293461771
183,37,4,0.8657600000000001,0.0065844,0.000139,0.051302999999999994,3.5599,4.6932,9.8077,-1.2967,-5.2604,-9.8783,16.5363,0.000139,0.008636563939810967
184,37,5,8.7784,0.31411999999999995,0.54733,0.10559,0.40919,0.86926,1.1647,1.9872,6.9851,-1.1641,0.21795,0.54733,0.663009393407966
185,38,1,9.9402,0.0032979,0.58431,0.050375,1.0311,0.49168,0.13742000000000001,-0.45726000000000006,7.4389,9.9855,4.07519,0.58431,0.4878683768815024
186,38,2,9.9675,0.9432299999999999,0.26726,0.067339,0.25066,0.60139,1.9469999999999998,1.5733,7.7011,6.8278,0.0204305,0.26726,0.6404695606162287
187,38,3,5.0911,0.021169,0.14060999999999998,0.050989,0.25005,0.17494,1.5252,1.4231,2.8633,9.9699,3.09044,0.14060999999999998,0.5314696509660293
188,38,4,10.0,0.011311,0.34404,0.065386,1.2505,0.42511000000000004,0.13427999999999998,0.34485,4.83,10.0,2.04004,0.34404,0.4901501903046034
189,38,5,2.9361,0.046608,0.29639,0.056264999999999996,0.88818,0.76172,0.8593799999999999,0.70801,5.0,10.0,1.44123,0.29639,0.5821959881657032
190,39,1,0.37449,0.0010021000000000001,0.29767,0.05,0.5455800000000001,1.051,0.75258,-0.0057333,3.3327,8.004,9.05332,0.29767,0.47906473892739365
191,39,2,0.66823,0.026655,0.35167,0.056843,0.63874,1.0307,1.2002,0.90528,4.5779,9.2469,5.42782,0.35167,0.5790787846655854
192,39,3,1.0693,0.0051832,0.28765,0.052472000000000005,0.52417,0.81742,1.0832,0.8953700000000001,3.8711,9.8221,6.87395,0.28765,0.5925391749293166
193,39,4,1.6093,0.0073545,0.31881,0.050072000000000005,0.53452,1.1588,1.0039,0.49356000000000005,4.0009,9.9962,4.94918,0.31881,0.5225419163246205
194,39,5,0.53382,0.014097,0.3504,0.050399,0.54205,1.1182,1.432,0.25938,4.6436,9.9541,7.72459,0.3504,0.5365379286451438
195,40,1,2.142,0.040043,0.46895,0.10076,0.74028,0.82842,1.0188,0.34926,4.718999999999999,9.9727,1.77607,0.46895,0.5804423234429565
196,40,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.83351,0.44995,0.4854267429809605
197,40,3,4.0112,0.0029546,0.41707,0.050186,0.253,0.71282,0.9331200000000001,0.41185,4.0868,9.6431,5.371,0.41707,0.5604748568758099
198,40,4,3.7644,0.0010925000000000002,0.46108999999999994,0.054123000000000004,0.28725,0.90496,0.77005,0.70019,4.6099,7.5005,7.14086,0.46108999999999994,0.5639874211419118
199,40,5,4.0605,0.014372,0.4402,0.05032,0.6734399999999999,0.8131,1.0441,0.42888999999999994,3.8782,9.7941,2.2465,0.4402,0.570973287847422
200,41,1,0.15236,0.0076631,6.949999999999999e-09,0.05,3.9999,10.0,10.0,-2.2839,-9.4006,-7.1618,16.397,6.949999999999999e-09,-0.028556980368398082
201,41,2,0.13835,0.0011832000000000001,5.48e-06,0.050479,2.1211,8.7698,2.6241,-4.2617,-7.8939,-6.1411,18.1114,5.48e-06,0.025205041969233042
202,41,3,0.10011,0.0010042999999999999,4.41e-06,0.05,3.9903,9.9957,9.9991,9.9726,-1.6256,-9.9214,22.5086,4.41e-06,0.019314682914115092
203,41,4,3.2365,0.084477,0.00023901,0.050002,3.5142,9.8148,2.2743,9.8014,-9.9829,-9.8524,3.64261,0.00023901,0.1257329590206021
204,41,5,0.16053,0.001,0.00012207,0.050069999999999996,2.0119,9.8889,6.1658,-5.4517,-6.0315,-9.8376,20.1933,0.00012207,0.042664285281257285
205,42,1,1.5059,0.0010077999999999999,0.36514,0.050009,0.33016999999999996,0.30826,1.1113,0.30983,3.4068,9.9356,8.42415,0.36514,0.609882793321746
206,42,2,3.5269999999999997,0.001,0.41263999999999995,0.06880800000000001,0.39252,0.65089,1.101,-0.33166,3.7868,8.9929,7.03583,0.41263999999999995,0.5196665658362877
207,42,3,6.6703,0.0062648999999999995,0.47626999999999997,0.06968099999999999,1.1381,0.6208199999999999,0.9199799999999999,0.11047,4.0058,6.4181,2.80427,0.47626999999999997,0.5103184647866265
208,42,4,0.1,0.001,0.00016784,0.05,3.4227,-9.0801,-7.5604,9.8971,-3.2019,-8.0041,19.3166,0.00016784,0.1472731466433175
209,42,5,3.6441,0.0028358,0.5041100000000001,0.08904,1.3008,0.38582,0.81313,0.41933000000000004,3.3006,10.0,4.32784,0.5041100000000001,0.4922446295710505
210,43,1,0.9220299999999999,0.0010597000000000002,0.15884,0.057451,0.80632,1.0619,0.85014,-0.9990399999999999,4.2745,9.9994,8.19425,0.15884,0.44226704178681964
211,43,2,1.2048,0.0010214,0.004158,0.053441999999999996,0.8436600000000001,1.0338,0.5684,-0.45528,3.7111,9.9065,6.91029,0.004158,0.4622402704955562
212,43,3,1.9385,0.40094,0.097957,0.051701,0.8625299999999999,1.4758,0.9161799999999999,-0.28026999999999996,4.8649,9.9743,0.321087,0.097957,0.47196040172111886
213,43,4,1.2074,0.001,0.0078236,0.051007,0.84475,1.0008,0.55834,-0.33516,3.0504,9.8813,6.63501,0.0078236,0.44880000415927096
214,43,5,1.1462,0.0015095999999999998,0.0040996,0.054648,0.71508,1.1438,0.44564,-0.6712100000000001,3.0986,9.8357,6.3801,0.0040996,0.3997452164573795
215,44,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.78725,0.19995,0.5548851332995585
216,44,2,9.6791,0.0010002000000000001,0.37119,0.076309,0.7863,0.7828,1.0303,0.6268199999999999,3.2833,9.7579,6.18758,0.37119,0.5513556724137488
217,44,3,0.98324,0.015235,0.14576,0.076788,0.58699,0.92201,0.82642,0.86418,3.6935,10.0,4.46622,0.14576,0.5678170177808783
218,44,4,2.3879,0.0010772,0.27676,0.050575,1.1374,1.0883,0.7460100000000001,0.92774,3.1921,9.9692,7.72696,0.27676,0.4668059706030864
219,44,5,2.0052,0.022355,0.23635,0.060199,0.62445,0.90694,0.92009,0.62317,4.2147,9.9107,2.57787,0.23635,0.5814610480375728
220,45,1,4.4554,0.011352,0.48826,0.051272000000000005,0.40835,0.7871100000000001,1.0777,-1.0987,5.1842,9.9811,2.89066,0.48826,0.48156799054023464
221,45,2,6.3934,0.0015899,0.56518,0.050052,1.4219,0.71139,1.6584,-0.28367,3.6151,9.7593,5.66875,0.56518,0.39776141122205116
222,45,3,1.9988,0.019989,0.44996,0.05,0.82516,0.8008,1.001,0.40044,3.5011,9.9999,2.55613,0.44996,0.5439662217115168
223,45,4,4.7759,0.0053275,0.46088999999999997,0.054272,0.95762,0.85961,1.0789,-0.91799,4.0464,8.5168,3.31908,0.46088999999999997,0.44398627360025444
224,45,5,3.1122,0.0010555,0.39651,0.08382200000000001,0.74652,0.7246100000000001,1.1462,-0.060378999999999995,4.1080000000000005,9.6307,6.47802,0.39651,0.5451404498006183
225,46,1,4.2774,0.75208,0.39111,0.089418,1.0966,0.51131,1.06,-0.1025,3.6618,9.9777,0.0116016,0.39111,0.4966951395680485
226,46,2,0.9072100000000001,0.10347999999999999,0.48031,0.05562,1.1038,0.71012,1.3461,-1.3357,4.361000000000001,9.8956,2.15186,0.48031,0.4070173986569724
227,46,3,5.0428,0.9834299999999999,0.46475,0.12285,0.77981,0.5665100000000001,1.3173,-0.035307,5.6839,9.9558,0.000711419,0.46475,0.5787511956111767
228,46,4,0.67871,0.64239,0.36991999999999997,0.072318,1.2838,0.51048,0.77471,-0.67714,3.2451,9.9996,0.24927,0.36991999999999997,0.4237290969029409
229,46,5,4.6483,0.42343000000000003,0.40426999999999996,0.07119299999999999,1.6142,0.50457,1.2268,-5.6654,4.6329,8.3476,0.188873,0.40426999999999996,0.21001089160834086
230,47,1,0.62817,0.16052,0.20332999999999998,0.18933,0.74984,0.33346,1.0477,0.28881999999999997,2.6941,6.3962,1.31935,0.20332999999999998,0.5701529870273055
231,47,2,2.2026,0.061174,0.29834,0.051118000000000004,0.49298000000000003,0.55302,1.0771,0.6595,3.5607,7.4379,1.35726,0.29834,0.6212003239589956
232,47,3,2.3113,0.041868999999999996,0.4022,0.05177999999999999,0.42341999999999996,0.12521,1.9802,-0.36716,4.7995,7.117000000000001,2.15057,0.4022,0.5363892000781444
233,47,4,1.4375,0.025158,0.26883,0.10243,0.3929,-0.043082,1.0732,-0.40541,4.0675,9.3382,2.93302,0.26883,0.5676699401011913
234,47,5,3.4575,0.021515,0.38092,0.053547000000000004,1.0019,0.33161999999999997,1.055,-0.061086,4.3454,9.7882,1.95748,0.38092,0.5346862373913475
235,48,1,0.9653200000000001,0.085364,0.48596000000000006,0.050002,0.5582199999999999,0.32961999999999997,1.859,0.8750700000000001,3.8829,8.7468,2.21188,0.48596000000000006,0.5916222939078725
236,48,2,0.6785800000000001,0.0051915,0.34149,0.09857300000000001,0.53687,0.18997,0.84157,1.1026,4.4005,9.2794,8.15202,0.34149,0.7067509862745629
237,48,3,4.0349,0.006416,0.6477,0.050896,0.70911,0.50905,1.1339,1.219,6.444,9.4547,3.46447,0.6477,0.658018577635879
238,48,4,2.4198,0.016942,0.31576,0.070286,0.26250999999999997,0.36468,0.8265399999999999,0.70524,4.1275,7.9884,3.06731,0.31576,0.6567605249752239
239,48,5,1.0491,0.011977,0.43599,0.060122,0.29865,-0.037028,1.4209,1.3655,5.9742,9.3691,5.68645,0.43599,0.6787986041678498
240,49,1,0.21216,0.0047627,0.0010469000000000001,0.050013999999999996,3.6984,9.6406,9.463,-9.9958,-6.1346,-8.669,17.7067,0.0010469000000000001,0.036119310402211426
241,49,2,6.9634,0.58953,0.24263,0.075935,0.26048000000000004,0.21133000000000002,1.8312,0.49616000000000005,6.1655,9.6307,0.203885,0.24263,0.6174921054452135
242,49,3,2.7857,0.9243100000000001,0.22953,0.050961,0.30145,0.057816,1.0833,0.48428999999999994,3.3282,9.8812,0.0214703,0.22953,0.6338944401665156
243,49,4,4.385,0.019761,0.27605,0.053241,0.66688,0.36486,0.83054,0.45233,2.3967,9.9668,1.83548,0.27605,0.6014654571369278
244,49,5,0.10987999999999999,0.0021045,1.1100000000000002e-08,0.050001,3.9410000000000003,5.2368,5.6967,-9.9993,-3.9812,-9.8166,21.0257,1.1100000000000002e-08,0.028883055448552488
245,50,1,0.58821,0.31446,0.33398,0.16262000000000001,1.0054,-0.81543,1.8115,-1.5137,5.7568,9.7705,1.01173,0.33398,0.3937455033194585
246,50,2,0.56213,0.0076054,0.42107,0.050049,0.9346200000000001,-2.8325,1.9046,-2.1178,4.521,9.7444,6.98988,0.42107,0.17970586956910586
247,50,3,2.6126,0.83631,0.52746,0.060097000000000005,1.2545,-0.22799,2.0968,-0.35401,4.1257,9.8973,0.0370303,0.52746,0.39894621705298866
248,50,4,0.74163,0.9378,0.49204,0.050095,1.1635,-1.9676,2.5671,-3.1981,5.8955,9.9999,0.0405144,0.49204,0.2627913425466786
249,50,5,0.58433,0.039451,0.5291899999999999,0.10087,1.2779,-1.6068,1.8116,-1.9825,4.5894,10.0,4.05657,0.5291899999999999,0.2717990049188216
250,51,1,0.7840600000000001,0.0080447,0.13210999999999998,0.050039,0.75202,0.64081,0.8353799999999999,0.13155999999999998,3.4728,9.65,5.3118,0.13210999999999998,0.562065143093652
251,51,2,0.16951,0.32343,0.39934000000000003,0.05486,0.973,0.63156,1.0068,0.58826,4.1242,9.9949,1.33121,0.39934000000000003,0.5593011576514161
252,51,3,0.19989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,4.98181,0.44995,0.4854267429809605
253,51,4,9.8843,0.99998,0.43093000000000004,0.050001,0.9325899999999999,0.63317,1.3924,0.83468,6.1648,5.2136,0.0,0.43093000000000004,0.5844780376399439
254,51,5,0.5554399999999999,0.016590999999999998,0.35799000000000003,0.050047,0.9367700000000001,0.68011,1.099,0.67052,3.7108,9.9998,5.13977,0.35799000000000003,0.5518798101000708
255,52,1,9.9368,0.9084200000000001,0.60125,0.050956,1.3667,-0.39913000000000004,1.5415,-0.20604,4.4615,6.1584,0.00191536,0.60125,0.41529538914114283
256,52,2,9.9995,1.0,0.5925699999999999,0.050008,1.6852,-0.23729,1.3386,-0.75067,6.49,9.9641,0.0,0.5925699999999999,0.3919143604926282
257,52,3,0.49978,0.36041,0.4822,0.050787,1.3164,-0.25756,0.89431,-0.14098,3.3339999999999996,9.9857,0.834002,0.4822,0.4408947512879935
258,52,4,1.4598,0.9999600000000001,0.2143,0.05,0.85444,-0.22339,1.0339,-0.12575999999999998,4.7082,10.0,1.82415e-05,0.2143,0.5485222662558005
259,52,5,0.30012,0.16116,0.47271,0.05205599999999999,1.4853,-0.14551,1.0865,0.099988,3.3351,9.1699,2.09858,0.47271,0.41988358181276186
260,53,1,0.38642,0.35158,0.43249,0.14215,2.0313,0.9261799999999999,1.2464,-3.3841,4.3614,9.9972,0.967913,0.43249,0.24605876824451933
261,53,2,0.4999,0.053942,0.30905,0.20444,1.7078,1.2351,1.4711,-3.3881,4.545,9.9706,2.5957,0.30905,0.2643778040136602
262,53,3,4.3202,0.97901,0.19666,0.32269000000000003,1.3349,0.99945,1.3853,-2.4167,4.7224,9.9104,0.00156877,0.19666,0.3295812443250756
263,53,4,0.3895,0.012272,0.28469,0.15808,1.2971,1.0881,1.1267,-1.6969999999999998,3.8524,9.8854,3.59591,0.28469,0.34785477176281715
264,53,5,9.5337,0.8204799999999999,0.26119000000000003,0.15104,4.0,1.137,0.77733,-2.1005,3.7133,9.8462,0.0229478,0.26119000000000003,0.2287690360291107
265,54,1,2.6837,1.0,0.33253,0.05,1.2654,0.1643,1.6289,-0.07622000000000001,4.0086,10.0,0.0,0.33253,0.4429979828009327
266,54,2,0.39142,0.0061903,0.32372,0.053350999999999996,1.5966,-0.07233099999999999,1.1068,-0.1341,4.2013,9.9903,4.0043,0.32372,0.4125249370012269
267,54,3,1.4833,0.39671999999999996,0.2555,0.050318,1.7233,0.26859,1.0609,0.49798000000000003,3.4705,9.9936,0.43745,0.2555,0.3964232489909925
268,54,4,3.3505,0.34742,0.17944000000000002,0.05,1.5107,0.11932999999999999,1.2883,0.16971,3.8781,10.0,0.247063,0.17944000000000002,0.4250129555637107
269,54,5,0.83615,0.2152,0.31684,0.051786,1.5478,0.098662,1.4545,-0.14564000000000002,4.3004,9.986,1.29456,0.31684,0.40835914239022797
270,55,1,0.1,0.0011143,0.40112,0.05,1.0605,0.26483,1.0299,-0.34097,3.8685,10.0,6.17647,0.40112,0.49534794967658385
271,55,2,0.15675999999999998,0.011442,0.50549,0.05,0.8955,0.057134000000000004,1.7013,-3.5047,5.0258,9.5822,8.03971,0.50549,0.3079566497794204
272,55,3,6.297999999999999,0.68265,0.20378,0.05716,1.1407,0.37076,0.9081299999999999,-1.2202,4.4607,9.634,0.0168004,0.20378,0.4211543539800025
273,55,4,1.2758,0.9943200000000001,0.42157,0.05,1.3117,0.16199000000000002,1.5847,-0.7865800000000001,4.7819,9.9881,0.00202481,0.42157,0.41791366391695395
274,55,5,9.6607,0.99716,0.50685,0.050387,0.84339,0.45986000000000005,2.2769,-4.8675,7.5166,8.4355,0.000127691,0.50685,0.32639779848171246
275,56,1,0.3327,0.99035,0.55285,0.11102999999999999,1.264,-0.043439,0.8268,-0.80719,4.023,9.9998,0.00629332,0.55285,0.42293304259349707
276,56,2,0.10032999999999999,0.021315999999999998,0.0,0.050272000000000004,1.2738,9.9324,-2.214,9.9975,-0.81847,-8.5935,14.2399,0.0,-0.05167635109252639
277,56,3,0.61963,0.15145999999999998,0.44493,0.1849,1.4769,0.10257000000000001,1.4323,-2.3629,3.9272,9.9798,1.62581,0.44493,0.28947200501395204
278,56,4,3.2669,0.39583,0.067848,0.089482,1.0493,-0.16831,0.9542,-0.24915,3.362,9.1259,0.0977928,0.067848,0.48405120471876323
279,56,5,2.8391,0.0010081,0.0,0.050012,1.4815,5.5554,-1.8322,9.9976,-6.9742,-7.4655,16.6552,0.0,0.10903527922305124
280,57,1,1.7268,0.9926299999999999,0.29356,0.051275,1.4297,0.27171999999999996,0.9408,-0.53975,4.4577,9.9874,0.00217074,0.29356,0.4349540864946702
281,57,2,1.9888,0.71221,0.21114000000000002,0.052199,1.3691,0.7603800000000001,0.9853700000000001,0.23603000000000002,3.5922,10.0,0.0798249,0.21114000000000002,0.45925625456685876
282,57,3,8.6005,0.98311,0.24106999999999998,0.050477,1.0359,0.25333,1.167,-1.6886,4.9762,9.9693,0.000401313,0.24106999999999998,0.4065992124291461
283,57,4,4.8915,0.99818,0.16266,0.050442,1.1214,0.11394000000000001,1.0308,0.062502,3.7193,9.9473,5.47246e-05,0.16266,0.5107334429178526
284,57,5,1.7863,0.0039066000000000005,0.25635,0.11120999999999999,1.4485,0.63477,1.001,-2.0605,4.2334,10.0,3.97036,0.25635,0.32708777170421705
285,58,1,3.7706,0.020107,0.19780999999999999,0.05,0.29346,0.70435,0.23438,0.53223,3.1702,9.8169,2.02355,0.19780999999999999,0.5238823826379136
286,58,2,9.9947,0.0026616,0.6562399999999999,0.15707000000000002,0.79382,0.9790000000000001,-0.35015,0.25487,9.8885,9.8648,4.06443,0.6562399999999999,0.5082297157765794
287,58,3,6.0329,0.0012023,0.6180100000000001,0.050631,1.2337,0.9403299999999999,-0.54359,0.93121,5.1297,9.2705,5.79398,0.6180100000000001,0.39198437580194484
288,58,4,3.32,0.011965,0.15133,0.16852,0.36249000000000003,0.47223999999999994,0.4782,0.8787200000000001,3.3448,9.9505,2.6932,0.15133,0.6410800806876781
289,58,5,4.1418,0.043567,0.67505,0.12514,1.2017,0.82031,0.78613,-0.21484,4.1162,5.2051,0.941591,0.67505,0.477904029597524
290,59,1,2.785,0.9733799999999999,0.2467,0.0936,1.0745,-2.8176,1.1616,-0.43436,4.8457,9.9966,0.004305,0.2467,0.20776488154705627
291,59,2,0.87582,0.024021999999999998,0.39841,0.17060999999999998,1.3632,-1.7201,1.2789,0.2162,3.7175,8.433,3.29371,0.39841,0.288542613962522
292,59,3,0.11538,0.64352,0.32426,0.19307,1.0841,-1.8484,1.262,-0.23936,5.1813,9.8932,0.373203,0.32426,0.327855374679365
293,59,4,0.87015,0.10504000000000001,0.20299,0.1762,1.03,-2.7954,1.0152,0.10311,4.1552,9.9236,1.58413,0.20299,0.17416369451523567
294,59,5,0.44226000000000004,0.74374,0.30498000000000003,0.23198000000000002,1.4206,-2.7912,1.544,-2.0672,6.0716,9.9812,0.193305,0.30498000000000003,0.24204414808826816
295,60,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.83351,0.44995,0.4854267429809605
296,60,2,0.67971,0.016928,0.22245,0.058466,0.68955,0.39042,0.86124,0.060619000000000006,4.0387,9.9396,5.11406,0.22245,0.6065127205785289
297,60,3,1.4568,0.011298,0.17457,0.081175,1.0282,0.35573,0.5262100000000001,0.045362,3.747,9.9987,3.3546,0.17457,0.5435376724228593
298,60,4,2.6567,0.024681,0.1799,0.066712,0.82314,0.49151999999999996,1.1366,0.25315,4.437,9.9972,2.09367,0.1799,0.5843856548683465
299,60,5,1.1137,0.0012664999999999998,0.31159000000000003,0.071577,0.67957,0.32009,1.4532,0.2427,5.2568,9.933,10.8318,0.31159000000000003,0.6171487535277206
300,61,1,1.4811,0.020043000000000002,0.39177,0.050628,1.0784,2.4544,0.51193,-1.2107,4.1419,9.9401,3.80562,0.39177,0.33704818635397243
301,61,2,0.56792,0.0027288,0.28589000000000003,0.050011,0.82258,2.0188,0.69884,-1.1572,3.9419,9.9862,6.50334,0.28589000000000003,0.3516098834268207
302,61,3,0.3558,0.9646,0.38419000000000003,0.050006999999999996,0.9309200000000001,2.2072,0.91576,-0.82347,4.5868,9.4575,0.0257205,0.38419000000000003,0.38501436636191266
303,61,4,0.69599,0.013975999999999999,0.37068,0.050145,0.74857,2.082,0.56202,-0.8405600000000001,4.1901,9.9986,5.98367,0.37068,0.3624593236276798
304,61,5,0.83565,0.0010125,0.2678,0.050301,0.8069,2.4062,0.40608,-0.42023999999999995,4.2503,9.9825,8.7071,0.2678,0.355073957668718
305,62,1,6.3454,0.0040777999999999995,0.3808,0.051541,1.2724,0.73774,0.60537,0.35075,6.1477,9.8024,4.18426,0.3808,0.5032015087852593
306,62,2,9.9999,0.002723,0.27681999999999995,0.050001,1.0259,0.49438000000000004,0.16288,0.5775100000000001,5.727,9.8823,4.12149,0.27681999999999995,0.5298997504108184
307,62,3,9.9091,0.0016289000000000002,0.30388000000000004,0.077419,0.93995,0.19077,1.0073,0.088497,4.9867,9.8695,4.9977,0.30388000000000004,0.5654152594137933
308,62,4,4.9505,0.003803,0.22433000000000003,0.060503999999999995,1.0923,0.56152,0.55435,0.28809,5.8859,9.3531,4.34622,0.22433000000000003,0.5348074679558228
309,62,5,8.2283,0.0012674000000000001,0.51188,0.056288,0.96421,0.57311,0.55947,0.31323,6.8420000000000005,10.0,5.69506,0.51188,0.5562192306798877
310,63,1,0.19702999999999998,0.0050093,5.5700000000000005e-05,0.050108,1.2982,-9.9943,-5.3224,5.9919,-7.7631,-7.3062,15.6713,5.5700000000000005e-05,0.24747324908600543
311,63,2,4.0884,0.9968899999999999,0.58217,0.33768000000000004,0.25046,1.0016,3.1106,2.6079,8.0358,2.1359,0.000747902,0.58217,0.5691687997559541
312,63,3,0.9639200000000001,0.9876799999999999,0.58298,0.27244,0.25149,0.20785,3.5189999999999997,-0.25754,6.1837,5.0665,0.00446917,0.58298,0.46554204165648494
313,63,4,4.4462,0.9460200000000001,0.6647,0.40533,0.25534,0.9310799999999999,4.8695,2.2401,7.0435,-6.276,0.0100876,0.6647,0.49026834545382064
314,63,5,6.7925,0.03383,0.2002,0.38004,1.9678,-0.21484,0.9570299999999999,0.5664100000000001,2.4805,-7.4414,0.650565,0.2002,0.3128723433219274
315,64,1,9.6688,0.0056247,0.42812,0.050082999999999996,1.4399,0.62212,0.9891399999999999,-5.922999999999999,9.3313,8.9866,4.21133,0.42812,0.28204240293558713
316,64,2,10.0,0.0087045,0.2406,0.062729,0.25947,0.45576000000000005,1.3552,-0.68292,6.4501,9.9846,3.73314,0.2406,0.548341223918452
317,64,3,2.8493,0.026854000000000003,0.27016999999999997,0.05704,1.0758,0.74737,0.7357,-0.66088,5.6144,9.7999,2.38265,0.27016999999999997,0.48607458101579615
318,64,4,2.2409,0.0066563,0.19369,0.062595,0.96496,0.49051999999999996,0.50768,-0.31024,4.4105,9.4846,3.90208,0.19369,0.5209047332898991
319,64,5,2.2252,0.0027205,0.20551999999999998,0.05,0.89486,0.64376,0.7027100000000001,-0.28981999999999997,4.6367,9.9998,5.65587,0.20551999999999998,0.5307968517585342
320,65,1,1.0607,0.012473,0.15209,0.051372,1.0585,0.97031,0.96073,0.65549,3.0565,8.6507,3.94779,0.15209,0.48316238436107933
321,65,2,1.3141,0.0020039999999999997,0.28765,0.050005,0.82216,1.1017,1.0104,1.1861,3.9924,9.9841,8.41202,0.28765,0.5381533789909186
322,65,3,8.4904,0.7199399999999999,0.36967,0.050791,1.02,0.8681700000000001,1.0467,0.36791999999999997,3.8594,9.8703,0.00552718,0.36967,0.5164036054518625
323,65,4,1.1247,0.019763,0.31590999999999997,0.0507,1.1178,0.93845,0.98036,0.97145,3.9424,9.6117,3.79413,0.31590999999999997,0.505215442335555
324,65,5,1.0053,0.017138,0.29668,0.051328,0.82429,0.86969,1.1312,0.71267,4.6945,9.9917,5.06319,0.29668,0.5767898583046976
325,66,1,2.4958,0.037055000000000005,0.18732000000000001,0.10337,1.1326,0.78857,0.65063,1.0034,2.7502,9.2908,1.38152,0.18732000000000001,0.4785563480051323
326,66,2,3.0196,0.004653899999999999,0.45382,0.054209,0.57549,0.5200199999999999,1.3165,1.3175,4.5593,9.9752,4.56126,0.45382,0.6552256874537792
327,66,3,2.926,0.0010137,0.40355,0.081868,0.7415,0.50762,1.0066,1.0459,3.32,9.095,6.41505,0.40355,0.607725216962509
328,66,4,3.5956,0.14745999999999998,0.42585,0.06113300000000001,0.25131,0.81503,1.4956,1.1742,4.0842,10.0,0.791135,0.42585,0.537462736061404
329,66,5,2.0499,0.0052552,0.13668,0.05159,0.29891,0.29147,0.932,0.18225,1.9995,9.0483,4.71454,0.13668,0.5277219033711895
330,67,1,2.9033,0.009910500000000001,0.5200199999999999,0.05,0.94458,0.24414,1.7432,0.80566,4.8633,10.0,3.42034,0.5200199999999999,0.5579447716995788
331,67,2,9.9181,0.0036658999999999997,0.6854899999999999,0.082596,2.0477,0.30458,1.4215,-0.68004,5.1422,4.8522,3.97982,0.6854899999999999,0.3506197735076258
332,67,3,6.0291,0.010929000000000001,0.5787,0.068686,1.2194,0.38827,0.92025,0.60375,4.0549,5.9241,2.12899,0.5787,0.5160338384334526
333,67,4,0.76593,0.0098041,0.21885,0.10662999999999999,0.25514000000000003,-0.048213,1.6366,0.85393,3.9014,9.8845,7.11419,0.21885,0.5724334004664138
