User,GameNr,Category,Level,MoveNr,RT,Result
101:R_31SM3mwQvAhBwar,13,10,93,3,1.125,win
101:R_31SM3mwQvAhBwar,13,10,93,4,0.765,win
101:R_31SM3mwQvAhBwar,13,10,93,5,2.955,win
101:R_31SM3mwQvAhBwar,13,10,93,6,1.345,win
101:R_31SM3mwQvAhBwar,13,10,93,7,0.685,win
101:R_31SM3mwQvAhBwar,14,10,96,1,0.938,win
101:R_31SM3mwQvAhBwar,14,10,96,2,0.835,win
101:R_31SM3mwQvAhBwar,14,10,96,3,2.59,win
101:R_31SM3mwQvAhBwar,14,10,96,4,0.996,win
101:R_31SM3mwQvAhBwar,14,10,96,5,2.131,win
101:R_31SM3mwQvAhBwar,14,10,96,6,0.724,win
101:R_31SM3mwQvAhBwar,14,10,96,7,1.07,win
101:R_31SM3mwQvAhBwar,14,10,96,8,1.702,win
101:R_31SM3mwQvAhBwar,14,10,96,9,0.96,win
101:R_31SM3mwQvAhBwar,15,11,101,1,0.991,win
101:R_31SM3mwQvAhBwar,15,11,101,2,0.84,win
101:R_31SM3mwQvAhBwar,15,11,101,3,0.874,win
101:R_31SM3mwQvAhBwar,15,11,101,4,0.603,win
101:R_31SM3mwQvAhBwar,16,12,116,1,0.979,draw
101:R_31SM3mwQvAhBwar,16,12,116,2,0.698,draw
101:R_31SM3mwQvAhBwar,16,12,116,3,1.037,draw
101:R_31SM3mwQvAhBwar,16,12,116,4,1.019,draw
101:R_31SM3mwQvAhBwar,16,12,116,5,1.17,draw
101:R_31SM3mwQvAhBwar,16,12,116,6,1.675,draw
101:R_31SM3mwQvAhBwar,16,12,116,7,0.941,draw
101:R_31SM3mwQvAhBwar,16,12,116,8,0.705,draw
101:R_31SM3mwQvAhBwar,16,12,116,9,3.737,draw
101:R_31SM3mwQvAhBwar,16,12,116,10,1.881,draw
101:R_31SM3mwQvAhBwar,16,12,116,11,4.621,draw
101:R_31SM3mwQvAhBwar,16,12,116,12,1.685,draw
101:R_31SM3mwQvAhBwar,16,12,116,13,5.726,draw
101:R_31SM3mwQvAhBwar,16,12,116,14,3.893,draw
101:R_31SM3mwQvAhBwar,16,12,116,15,1.218,draw
101:R_31SM3mwQvAhBwar,16,12,116,16,2.295,draw
101:R_31SM3mwQvAhBwar,16,12,116,17,0.855,draw
101:R_31SM3mwQvAhBwar,16,12,116,18,1.575,draw
101:R_31SM3mwQvAhBwar,17,12,111,1,0.748,win
101:R_31SM3mwQvAhBwar,17,12,111,2,0.699,win
101:R_31SM3mwQvAhBwar,17,12,111,3,1.449,win
101:R_31SM3mwQvAhBwar,17,12,111,4,1.387,win
101:R_31SM3mwQvAhBwar,17,12,111,5,1.221,win
101:R_31SM3mwQvAhBwar,17,12,111,6,1.254,win
101:R_31SM3mwQvAhBwar,17,12,111,7,1.229,win
101:R_31SM3mwQvAhBwar,17,12,111,8,0.901,win
101:R_31SM3mwQvAhBwar,18,12,110,1,0.934,win
101:R_31SM3mwQvAhBwar,18,12,110,2,1.838,win
101:R_31SM3mwQvAhBwar,18,12,110,3,0.887,win
101:R_31SM3mwQvAhBwar,18,12,110,4,0.573,win
101:R_31SM3mwQvAhBwar,19,13,127,1,0.574,win
101:R_31SM3mwQvAhBwar,19,13,127,2,0.817,win
101:R_31SM3mwQvAhBwar,19,13,127,3,1.026,win
101:R_31SM3mwQvAhBwar,19,13,127,4,1.427,win
101:R_31SM3mwQvAhBwar,19,13,127,5,0.984,win
101:R_31SM3mwQvAhBwar,20,14,132,1,0.801,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,2,0.698,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,3,2.015,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,4,0.864,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,5,0.921,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,6,0.844,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,7,1.144,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,8,0.729,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,9,2.83,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,10,7.679,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,11,1.29,opponent win
101:R_31SM3mwQvAhBwar,20,14,132,12,1.241,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,1,1.197,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,2,0.856,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,3,0.844,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,4,1.276,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,5,1.474,opponent win
101:R_31SM3mwQvAhBwar,21,13,125,6,0.791,opponent win
101:R_31SM3mwQvAhBwar,22,12,114,1,0.89,win
101:R_31SM3mwQvAhBwar,22,12,114,2,0.662,win
101:R_31SM3mwQvAhBwar,22,12,114,3,0.637,win
101:R_31SM3mwQvAhBwar,22,12,114,4,1.369,win
101:R_31SM3mwQvAhBwar,22,12,114,5,1.693,win
101:R_31SM3mwQvAhBwar,22,12,114,6,1.026,win
101:R_31SM3mwQvAhBwar,22,12,114,7,2.102,win
101:R_31SM3mwQvAhBwar,22,12,114,8,1.078,win
101:R_31SM3mwQvAhBwar,22,12,114,9,1.436,win
101:R_31SM3mwQvAhBwar,22,12,114,10,1.279,win
101:R_31SM3mwQvAhBwar,22,12,114,11,4.744,win
101:R_31SM3mwQvAhBwar,22,12,114,12,1.451,win
101:R_31SM3mwQvAhBwar,22,12,114,13,1.107,win
101:R_31SM3mwQvAhBwar,22,12,114,14,2.769,win
101:R_31SM3mwQvAhBwar,22,12,114,15,0.657,win
101:R_31SM3mwQvAhBwar,23,12,118,1,0.756,win
101:R_31SM3mwQvAhBwar,23,12,118,2,0.791,win
101:R_31SM3mwQvAhBwar,23,12,118,3,1.249,win
101:R_31SM3mwQvAhBwar,23,12,118,4,0.993,win
101:R_31SM3mwQvAhBwar,23,12,118,5,2.473,win
101:R_31SM3mwQvAhBwar,23,12,118,6,1.241,win
101:R_31SM3mwQvAhBwar,24,13,124,1,0.77,win
101:R_31SM3mwQvAhBwar,24,13,124,2,0.577,win
101:R_31SM3mwQvAhBwar,24,13,124,3,0.942,win
101:R_31SM3mwQvAhBwar,24,13,124,4,0.581,win
101:R_31SM3mwQvAhBwar,25,14,137,1,0.749,win
101:R_31SM3mwQvAhBwar,25,14,137,2,1.884,win
101:R_31SM3mwQvAhBwar,25,14,137,3,1.908,win
101:R_31SM3mwQvAhBwar,25,14,137,4,0.847,win
101:R_31SM3mwQvAhBwar,25,14,137,5,1.598,win
101:R_31SM3mwQvAhBwar,25,14,137,6,1.09,win
101:R_31SM3mwQvAhBwar,25,14,137,7,0.846,win
101:R_31SM3mwQvAhBwar,26,15,143,1,0.841,win
101:R_31SM3mwQvAhBwar,26,15,143,2,0.578,win
101:R_31SM3mwQvAhBwar,26,15,143,3,1.465,win
101:R_31SM3mwQvAhBwar,26,15,143,4,3.657,win
101:R_31SM3mwQvAhBwar,26,15,143,5,0.906,win
101:R_31SM3mwQvAhBwar,27,16,151,1,0.544,win
101:R_31SM3mwQvAhBwar,27,16,151,2,3.453,win
101:R_31SM3mwQvAhBwar,27,16,151,3,1.017,win
101:R_31SM3mwQvAhBwar,27,16,151,4,0.635,win
101:R_31SM3mwQvAhBwar,27,16,151,5,0.938,win
101:R_31SM3mwQvAhBwar,28,17,161,1,0.657,win
101:R_31SM3mwQvAhBwar,28,17,161,2,0.639,win
101:R_31SM3mwQvAhBwar,28,17,161,3,1.129,win
101:R_31SM3mwQvAhBwar,28,17,161,4,2.614,win
101:R_31SM3mwQvAhBwar,28,17,161,5,1.139,win
101:R_31SM3mwQvAhBwar,28,17,161,6,0.906,win
101:R_31SM3mwQvAhBwar,28,17,161,7,2.24,win
101:R_31SM3mwQvAhBwar,28,17,161,8,1.395,win
101:R_31SM3mwQvAhBwar,28,17,161,9,0.63,win
101:R_31SM3mwQvAhBwar,29,18,177,1,0.498,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,2,0.652,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,3,2.118,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,4,0.844,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,5,1.335,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,6,2.051,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,7,2.76,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,8,1.246,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,9,0.973,opponent win
101:R_31SM3mwQvAhBwar,29,18,177,10,2.777,opponent win
101:R_31SM3mwQvAhBwar,30,17,162,1,1.384,win
101:R_31SM3mwQvAhBwar,30,17,162,2,0.451,win
101:R_31SM3mwQvAhBwar,30,17,162,3,0.899,win
101:R_31SM3mwQvAhBwar,30,17,162,4,1.239,win
101:R_31SM3mwQvAhBwar,30,17,162,5,0.813,win
101:R_31SM3mwQvAhBwar,30,17,162,6,0.989,win
101:R_31SM3mwQvAhBwar,31,17,167,1,0.62,opponent win
101:R_31SM3mwQvAhBwar,31,17,167,2,0.957,opponent win
101:R_31SM3mwQvAhBwar,31,17,167,3,1.273,opponent win
101:R_31SM3mwQvAhBwar,31,17,167,4,1.255,opponent win
101:R_31SM3mwQvAhBwar,31,17,167,5,5.71,opponent win
101:R_31SM3mwQvAhBwar,31,17,167,6,0.894,opponent win
101:R_31SM3mwQvAhBwar,32,16,154,1,1.126,draw
101:R_31SM3mwQvAhBwar,32,16,154,2,1.051,draw
101:R_31SM3mwQvAhBwar,32,16,154,3,4.579,draw
101:R_31SM3mwQvAhBwar,32,16,154,4,1.249,draw
101:R_31SM3mwQvAhBwar,32,16,154,5,0.926,draw
101:R_31SM3mwQvAhBwar,32,16,154,6,0.724,draw
101:R_31SM3mwQvAhBwar,32,16,154,7,2.79,draw
101:R_31SM3mwQvAhBwar,32,16,154,8,1.389,draw
101:R_31SM3mwQvAhBwar,32,16,154,9,1.759,draw
101:R_31SM3mwQvAhBwar,32,16,154,10,0.874,draw
101:R_31SM3mwQvAhBwar,32,16,154,11,2.975,draw
101:R_31SM3mwQvAhBwar,32,16,154,12,1.089,draw
101:R_31SM3mwQvAhBwar,32,16,154,13,9.826,draw
101:R_31SM3mwQvAhBwar,32,16,154,14,0.986,draw
101:R_31SM3mwQvAhBwar,32,16,154,15,4.38,draw
101:R_31SM3mwQvAhBwar,32,16,154,16,1.183,draw
101:R_31SM3mwQvAhBwar,32,16,154,17,1.546,draw
101:R_31SM3mwQvAhBwar,32,16,154,18,2.15,draw
101:R_31SM3mwQvAhBwar,33,16,155,1,0.613,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,2,1.31,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,3,0.884,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,4,1.435,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,5,1.001,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,6,0.573,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,7,0.783,opponent win
101:R_31SM3mwQvAhBwar,33,16,155,8,0.739,opponent win
101:R_31SM3mwQvAhBwar,34,15,140,1,0.975,win
101:R_31SM3mwQvAhBwar,34,15,140,2,0.629,win
101:R_31SM3mwQvAhBwar,34,15,140,3,0.82,win
101:R_31SM3mwQvAhBwar,34,15,140,4,0.649,win
102:R_vdABJ1XvXNriwff,0,2,18,1,1.81,win
102:R_vdABJ1XvXNriwff,0,2,18,2,4.906,win
102:R_vdABJ1XvXNriwff,0,2,18,3,8.904,win
102:R_vdABJ1XvXNriwff,0,2,18,4,3.745,win
102:R_vdABJ1XvXNriwff,0,2,18,5,2.101,win
102:R_vdABJ1XvXNriwff,0,2,18,6,0.907,win
102:R_vdABJ1XvXNriwff,1,3,27,1,0.125,win
102:R_vdABJ1XvXNriwff,1,3,27,2,1.563,win
102:R_vdABJ1XvXNriwff,1,3,27,3,3.095,win
102:R_vdABJ1XvXNriwff,1,3,27,4,1.458,win
102:R_vdABJ1XvXNriwff,1,3,27,5,1.128,win
102:R_vdABJ1XvXNriwff,2,4,30,1,2.127,win
102:R_vdABJ1XvXNriwff,2,4,30,2,1.571,win
102:R_vdABJ1XvXNriwff,2,4,30,3,1.15,win
102:R_vdABJ1XvXNriwff,2,4,30,4,0.987,win
102:R_vdABJ1XvXNriwff,3,5,47,1,1.391,win
102:R_vdABJ1XvXNriwff,3,5,47,2,1.548,win
102:R_vdABJ1XvXNriwff,3,5,47,3,1.204,win
102:R_vdABJ1XvXNriwff,3,5,47,4,3.526,win
102:R_vdABJ1XvXNriwff,3,5,47,5,1.147,win
102:R_vdABJ1XvXNriwff,4,6,54,1,1.629,win
102:R_vdABJ1XvXNriwff,4,6,54,2,1.391,win
102:R_vdABJ1XvXNriwff,4,6,54,3,1.389,win
102:R_vdABJ1XvXNriwff,4,6,54,4,1.097,win
102:R_vdABJ1XvXNriwff,5,7,64,1,1.293,win
102:R_vdABJ1XvXNriwff,5,7,64,2,0.897,win
102:R_vdABJ1XvXNriwff,5,7,64,3,2.665,win
102:R_vdABJ1XvXNriwff,5,7,64,4,1.462,win
102:R_vdABJ1XvXNriwff,5,7,64,5,1.057,win
102:R_vdABJ1XvXNriwff,6,8,76,1,1.04,win
102:R_vdABJ1XvXNriwff,6,8,76,2,1.141,win
102:R_vdABJ1XvXNriwff,6,8,76,3,2.004,win
102:R_vdABJ1XvXNriwff,6,8,76,4,1.045,win
102:R_vdABJ1XvXNriwff,7,9,83,1,1.353,win
102:R_vdABJ1XvXNriwff,7,9,83,2,1.937,win
102:R_vdABJ1XvXNriwff,7,9,83,3,5.911,win
102:R_vdABJ1XvXNriwff,7,9,83,4,3.811,win
102:R_vdABJ1XvXNriwff,7,9,83,5,1.585,win
102:R_vdABJ1XvXNriwff,8,10,98,1,1.639,win
102:R_vdABJ1XvXNriwff,8,10,98,2,0.981,win
102:R_vdABJ1XvXNriwff,8,10,98,3,2.428,win
102:R_vdABJ1XvXNriwff,8,10,98,4,1.129,win
102:R_vdABJ1XvXNriwff,9,11,108,1,1.713,opponent win
102:R_vdABJ1XvXNriwff,9,11,108,2,3.628,opponent win
102:R_vdABJ1XvXNriwff,9,11,108,3,1.876,opponent win
102:R_vdABJ1XvXNriwff,9,11,108,4,1.979,opponent win
102:R_vdABJ1XvXNriwff,9,11,108,5,2.662,opponent win
102:R_vdABJ1XvXNriwff,9,11,108,6,1.367,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,1,1.286,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,2,1.429,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,3,1.113,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,4,8.868,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,5,1.962,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,6,2.592,opponent win
102:R_vdABJ1XvXNriwff,10,10,98,7,2.103,opponent win
102:R_vdABJ1XvXNriwff,11,9,83,1,1.557,draw
102:R_vdABJ1XvXNriwff,11,9,83,2,1.071,draw
102:R_vdABJ1XvXNriwff,11,9,83,3,1.509,draw
102:R_vdABJ1XvXNriwff,11,9,83,4,6.596,draw
102:R_vdABJ1XvXNriwff,11,9,83,5,5.84,draw
102:R_vdABJ1XvXNriwff,11,9,83,6,2.433,draw
102:R_vdABJ1XvXNriwff,11,9,83,7,16.717,draw
102:R_vdABJ1XvXNriwff,11,9,83,8,4.581,draw
102:R_vdABJ1XvXNriwff,11,9,83,9,5.316,draw
102:R_vdABJ1XvXNriwff,11,9,83,10,12.243,draw
102:R_vdABJ1XvXNriwff,11,9,83,11,2.606,draw
102:R_vdABJ1XvXNriwff,11,9,83,12,12.755,draw
102:R_vdABJ1XvXNriwff,11,9,83,13,3.151,draw
102:R_vdABJ1XvXNriwff,11,9,83,14,7.302,draw
102:R_vdABJ1XvXNriwff,11,9,83,15,1.876,draw
102:R_vdABJ1XvXNriwff,11,9,83,16,7.415,draw
102:R_vdABJ1XvXNriwff,11,9,83,17,3.362,draw
102:R_vdABJ1XvXNriwff,11,9,83,18,1.094,draw
102:R_vdABJ1XvXNriwff,12,9,88,1,1.43,opponent win
102:R_vdABJ1XvXNriwff,12,9,88,2,2.308,opponent win
102:R_vdABJ1XvXNriwff,12,9,88,3,3.878,opponent win
102:R_vdABJ1XvXNriwff,12,9,88,4,1.842,opponent win
102:R_vdABJ1XvXNriwff,12,9,88,5,1.81,opponent win
102:R_vdABJ1XvXNriwff,12,9,88,6,5.889,opponent win
102:R_vdABJ1XvXNriwff,13,8,76,1,1.307,win
102:R_vdABJ1XvXNriwff,13,8,76,2,3.809,win
102:R_vdABJ1XvXNriwff,13,8,76,3,2.115,win
102:R_vdABJ1XvXNriwff,13,8,76,4,3.851,win
102:R_vdABJ1XvXNriwff,13,8,76,5,2.299,win
102:R_vdABJ1XvXNriwff,13,8,76,6,2.907,win
102:R_vdABJ1XvXNriwff,13,8,76,7,0.997,win
102:R_vdABJ1XvXNriwff,14,8,78,1,1.538,win
102:R_vdABJ1XvXNriwff,14,8,78,2,1.58,win
102:R_vdABJ1XvXNriwff,14,8,78,3,1.713,win
102:R_vdABJ1XvXNriwff,14,8,78,4,1.516,win
102:R_vdABJ1XvXNriwff,14,8,78,5,0.978,win
102:R_vdABJ1XvXNriwff,15,9,85,1,0.925,win
102:R_vdABJ1XvXNriwff,15,9,85,2,2.26,win
102:R_vdABJ1XvXNriwff,15,9,85,3,1.353,win
102:R_vdABJ1XvXNriwff,15,9,85,4,0.961,win
102:R_vdABJ1XvXNriwff,16,10,93,1,1.237,win
102:R_vdABJ1XvXNriwff,16,10,93,2,6.137,win
102:R_vdABJ1XvXNriwff,16,10,93,3,6.709,win
102:R_vdABJ1XvXNriwff,16,10,93,4,1.106,win
102:R_vdABJ1XvXNriwff,16,10,93,5,0.782,win
102:R_vdABJ1XvXNriwff,17,11,101,1,1.146,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,2,1.099,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,3,2.065,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,4,1.681,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,5,1.778,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,6,6.837,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,7,5.297,opponent win
102:R_vdABJ1XvXNriwff,17,11,101,8,4.109,opponent win
102:R_vdABJ1XvXNriwff,18,10,89,1,1.358,win
102:R_vdABJ1XvXNriwff,18,10,89,2,2.558,win
102:R_vdABJ1XvXNriwff,18,10,89,3,2.134,win
102:R_vdABJ1XvXNriwff,18,10,89,4,1.419,win
102:R_vdABJ1XvXNriwff,19,10,92,1,1.467,win
102:R_vdABJ1XvXNriwff,19,10,92,2,1.546,win
102:R_vdABJ1XvXNriwff,19,10,92,3,1.607,win
102:R_vdABJ1XvXNriwff,19,10,92,4,2.614,win
102:R_vdABJ1XvXNriwff,19,10,92,5,2.251,win
102:R_vdABJ1XvXNriwff,19,10,92,6,2.489,win
102:R_vdABJ1XvXNriwff,19,10,92,7,4.507,win
102:R_vdABJ1XvXNriwff,19,10,92,8,10.85,win
102:R_vdABJ1XvXNriwff,19,10,92,9,12.182,win
102:R_vdABJ1XvXNriwff,19,10,92,10,3.45,win
102:R_vdABJ1XvXNriwff,19,10,92,11,1.316,win
102:R_vdABJ1XvXNriwff,20,11,105,1,1.659,win
102:R_vdABJ1XvXNriwff,20,11,105,2,1.154,win
102:R_vdABJ1XvXNriwff,20,11,105,3,1.141,win
102:R_vdABJ1XvXNriwff,20,11,105,4,0.721,win
102:R_vdABJ1XvXNriwff,21,12,109,1,0.156,win
102:R_vdABJ1XvXNriwff,21,12,109,2,3.831,win
102:R_vdABJ1XvXNriwff,21,12,109,3,0.777,win
102:R_vdABJ1XvXNriwff,21,12,109,4,0.527,win
102:R_vdABJ1XvXNriwff,22,13,124,1,1.576,win
102:R_vdABJ1XvXNriwff,22,13,124,2,1.134,win
102:R_vdABJ1XvXNriwff,22,13,124,3,2.434,win
102:R_vdABJ1XvXNriwff,22,13,124,4,1.902,win
102:R_vdABJ1XvXNriwff,22,13,124,5,3.883,win
102:R_vdABJ1XvXNriwff,22,13,124,6,1.492,win
102:R_vdABJ1XvXNriwff,23,14,133,1,3.603,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,2,1.597,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,3,1.887,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,4,3.105,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,5,3.884,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,6,5.126,opponent win
102:R_vdABJ1XvXNriwff,23,14,133,7,7.044,opponent win
102:R_vdABJ1XvXNriwff,24,13,128,1,2.239,win
102:R_vdABJ1XvXNriwff,24,13,128,2,3.248,win
102:R_vdABJ1XvXNriwff,24,13,128,3,1.127,win
102:R_vdABJ1XvXNriwff,24,13,128,4,0.952,win
102:R_vdABJ1XvXNriwff,25,13,128,1,1.923,win
102:R_vdABJ1XvXNriwff,25,13,128,2,2.577,win
102:R_vdABJ1XvXNriwff,25,13,128,3,1.223,win
102:R_vdABJ1XvXNriwff,25,13,128,4,1.315,win
102:R_vdABJ1XvXNriwff,26,14,134,1,2.24,win
102:R_vdABJ1XvXNriwff,26,14,134,2,3.003,win
102:R_vdABJ1XvXNriwff,26,14,134,3,3.799,win
102:R_vdABJ1XvXNriwff,26,14,134,4,1.671,win
102:R_vdABJ1XvXNriwff,26,14,134,5,2.049,win
102:R_vdABJ1XvXNriwff,26,14,134,6,3.96,win
102:R_vdABJ1XvXNriwff,26,14,134,7,1.612,win
102:R_vdABJ1XvXNriwff,26,14,134,8,6.597,win
102:R_vdABJ1XvXNriwff,26,14,134,9,1.274,win
102:R_vdABJ1XvXNriwff,27,15,140,1,2.003,win
102:R_vdABJ1XvXNriwff,27,15,140,2,1.222,win
102:R_vdABJ1XvXNriwff,27,15,140,3,2.785,win
102:R_vdABJ1XvXNriwff,27,15,140,4,1.57,win
102:R_vdABJ1XvXNriwff,27,15,140,5,2.939,win
102:R_vdABJ1XvXNriwff,27,15,140,6,1.388,win
102:R_vdABJ1XvXNriwff,28,16,157,1,1.717,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,2,1.455,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,3,2.682,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,4,1.206,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,5,1.742,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,6,5.298,opponent win
102:R_vdABJ1XvXNriwff,28,16,157,7,1.59,opponent win
102:R_vdABJ1XvXNriwff,29,15,141,1,1.35,win
102:R_vdABJ1XvXNriwff,29,15,141,2,1.474,win
102:R_vdABJ1XvXNriwff,29,15,141,3,1.212,win
102:R_vdABJ1XvXNriwff,29,15,141,4,1.073,win
102:R_vdABJ1XvXNriwff,30,15,147,1,1.663,win
102:R_vdABJ1XvXNriwff,30,15,147,2,1.895,win
102:R_vdABJ1XvXNriwff,30,15,147,3,1.033,win
102:R_vdABJ1XvXNriwff,30,15,147,4,1.182,win
102:R_vdABJ1XvXNriwff,31,16,158,1,1.985,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,2,2.566,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,3,2.079,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,4,8.255,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,5,2.966,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,6,1.575,opponent win
102:R_vdABJ1XvXNriwff,31,16,158,7,1.923,opponent win
102:R_vdABJ1XvXNriwff,32,15,145,1,2.653,win
102:R_vdABJ1XvXNriwff,32,15,145,2,1.954,win
102:R_vdABJ1XvXNriwff,32,15,145,3,1.738,win
102:R_vdABJ1XvXNriwff,32,15,145,4,1.705,win
102:R_vdABJ1XvXNriwff,32,15,145,5,1.817,win
102:R_vdABJ1XvXNriwff,32,15,145,6,3.545,win
102:R_vdABJ1XvXNriwff,32,15,145,7,2.529,win
102:R_vdABJ1XvXNriwff,32,15,145,8,4.447,win
102:R_vdABJ1XvXNriwff,32,15,145,9,7.218,win
102:R_vdABJ1XvXNriwff,32,15,145,10,2.143,win
102:R_vdABJ1XvXNriwff,32,15,145,11,1.472,win
102:R_vdABJ1XvXNriwff,32,15,145,12,2.712,win
102:R_vdABJ1XvXNriwff,32,15,145,13,1.427,win
102:R_vdABJ1XvXNriwff,33,15,147,1,2.358,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,2,1.379,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,3,1.811,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,4,2.839,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,5,1.166,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,6,2.699,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,7,1.676,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,8,5.013,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,9,1.659,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,10,2.047,opponent win
102:R_vdABJ1XvXNriwff,33,15,147,11,1.764,opponent win
102:R_vdABJ1XvXNriwff,34,14,136,1,1.598,draw
102:R_vdABJ1XvXNriwff,34,14,136,2,1.053,draw
102:R_vdABJ1XvXNriwff,34,14,136,3,1.108,draw
102:R_vdABJ1XvXNriwff,34,14,136,4,1.217,draw
102:R_vdABJ1XvXNriwff,34,14,136,5,2.389,draw
102:R_vdABJ1XvXNriwff,34,14,136,6,1.869,draw
102:R_vdABJ1XvXNriwff,34,14,136,7,6.031,draw
102:R_vdABJ1XvXNriwff,34,14,136,8,1.978,draw
102:R_vdABJ1XvXNriwff,34,14,136,9,2.729,draw
102:R_vdABJ1XvXNriwff,34,14,136,10,22.973,draw
102:R_vdABJ1XvXNriwff,34,14,136,11,7.107,draw
102:R_vdABJ1XvXNriwff,34,14,136,12,4.741,draw
102:R_vdABJ1XvXNriwff,34,14,136,13,1.696,draw
102:R_vdABJ1XvXNriwff,34,14,136,14,4.628,draw
102:R_vdABJ1XvXNriwff,34,14,136,15,2.019,draw
102:R_vdABJ1XvXNriwff,34,14,136,16,1.43,draw
102:R_vdABJ1XvXNriwff,34,14,136,17,1.873,draw
102:R_vdABJ1XvXNriwff,34,14,136,18,1.197,draw
107:R_2ahKzS67s2u094R,0,2,13,1,3.39,win
107:R_2ahKzS67s2u094R,0,2,13,2,15.331,win
107:R_2ahKzS67s2u094R,0,2,13,3,1.103,win
107:R_2ahKzS67s2u094R,0,2,13,4,1.754,win
107:R_2ahKzS67s2u094R,1,3,19,1,3.106,win
107:R_2ahKzS67s2u094R,1,3,19,2,1.448,win
107:R_2ahKzS67s2u094R,1,3,19,3,1.412,win
107:R_2ahKzS67s2u094R,1,3,19,4,1.057,win
107:R_2ahKzS67s2u094R,2,4,34,1,2.654,win
107:R_2ahKzS67s2u094R,2,4,34,2,1.144,win
107:R_2ahKzS67s2u094R,2,4,34,3,1.721,win
107:R_2ahKzS67s2u094R,2,4,34,4,2.48,win
107:R_2ahKzS67s2u094R,3,5,42,1,4.26,win
107:R_2ahKzS67s2u094R,3,5,42,2,0.899,win
107:R_2ahKzS67s2u094R,3,5,42,3,1.033,win
107:R_2ahKzS67s2u094R,3,5,42,4,0.838,win
107:R_2ahKzS67s2u094R,4,6,55,1,2.062,opponent win
107:R_2ahKzS67s2u094R,4,6,55,2,1.156,opponent win
107:R_2ahKzS67s2u094R,4,6,55,3,1.076,opponent win
107:R_2ahKzS67s2u094R,4,6,55,4,3.778,opponent win
